Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2129.0,4258.4844,4169.0,4134.0,3679.0,7669.0,3922.0,4028.0,4441.0,5244.0
2.6,1772.0,3382.478,3313.0,3260.0,2908.0,6139.0,3106.0,3196.0,3531.0,4169.0
2.7,1490.0,2686.6982,2632.0,2618.0,2295.0,4930.0,2459.0,2535.0,2808.0,3314.0
2.8,1200.0,2134.0566,2092.0,2069.0,1768.0,3940.0,1945.0,2011.0,2234.0,2633.0
2.9,1005.0,1695.093,1663.0,1645.0,1422.0,3134.0,1537.0,1594.0,1778.0,2094.0
3.0,861.0,1346.4543,1322.0,1294.0,1093.0,2494.0,1215.0,1263.0,1415.0,1665.0
3.1,717.0,1069.4614,1050.0,1025.0,870.0,1988.0,959.0,1001.0,1127.0,1324.0
3.2,613.0,849.47,835.0,819.0,674.0,1599.0,757.0,792.0,898.0,1053.0
3.3,501.0,674.74817,664.0,655.0,525.0,1286.0,596.0,627.0,716.0,838.0
3.4,421.0,535.92645,527.0,522.0,409.0,1015.0,469.0,496.0,571.0,668.0
3.5,320.0,425.64288,419.0,413.0,314.0,799.0,368.0,392.0,456.0,531.0
3.6,227.0,338.0104,333.0,326.0,240.0,638.0,289.0,310.0,364.0,423.0
3.7,164.0,268.40356,265.0,265.0,179.0,506.0,226.0,244.0,291.0,337.0
3.8,138.0,213.07884,210.0,207.0,142.0,403.0,176.0,192.0,233.0,269.0
3.9,108.0,169.17653,167.0,166.0,109.0,335.0,137.0,151.0,186.0,215.0
4.0,83.0,134.28452,133.0,131.0,84.0,279.0,107.0,119.0,149.0,172.0
4.1,63.0,106.57639,105.0,105.0,62.0,225.0,83.0,93.0,119.0,139.0
4.2,50.0,84.55392,84.0,83.0,44.0,180.0,64.0,73.0,96.0,112.0
4.3,44.0,67.08155,66.0,64.0,30.0,146.0,49.0,57.0,77.0,90.0
4.4,35.0,53.19768,53.0,53.0,21.0,120.0,37.0,44.0,62.0,73.0
4.5,29.0,42.17926,42.0,40.0,17.0,93.0,28.0,35.0,50.0,59.0
4.6,19.0,33.4141,33.0,33.0,11.0,72.0,21.0,27.0,40.0,48.0
4.7,13.0,26.46688,26.0,25.0,5.0,61.0,16.0,21.0,32.0,39.0
4.8,10.0,20.9434,21.0,20.0,3.0,51.0,12.0,16.0,26.0,32.0
4.9,5.0,16.5536,16.0,16.0,1.0,45.0,8.0,12.0,21.0,26.0
5.0,3.0,13.06655,13.0,12.0,0.0,37.0,6.0,9.0,17.0,22.0
5.1,2.0,10.29279,10.0,10.0,0.0,35.0,4.0,7.0,14.0,18.0
5.2,2.0,8.09564,8.0,7.0,0.0,31.0,3.0,5.0,11.0,15.0
5.3,2.0,6.34766,6.0,6.0,0.0,25.0,2.0,4.0,9.0,12.0
5.4,2.0,4.95929,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.85361,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.97,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.278,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.73042,2.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.29561,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9796,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.70761,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
6.2,0.0,0.45854,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34731,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26007,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20147,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0733,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02738,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
