Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1791.0,4137.323,4052.0,3987.0,3572.0,7440.0,3814.0,3917.0,4310.0,5089.0
2.6,1496.0,3286.2615,3220.0,3188.0,2824.0,5963.0,3019.0,3107.0,3427.0,4047.0
2.7,1256.0,2610.2656,2559.0,2527.0,2231.0,4793.0,2390.0,2465.0,2726.0,3214.0
2.8,1026.0,2073.3547,2033.0,2022.0,1718.0,3828.0,1891.0,1955.0,2169.0,2553.0
2.9,874.0,1646.8696,1616.0,1611.0,1384.0,3050.0,1494.0,1550.0,1726.0,2030.0
3.0,763.0,1308.1547,1285.0,1261.0,1074.0,2425.0,1181.0,1228.0,1374.0,1615.0
3.1,646.0,1039.0469,1021.0,1004.0,844.0,1928.0,932.0,973.0,1095.0,1284.0
3.2,553.0,825.32074,811.0,797.0,648.0,1551.0,735.0,770.0,872.0,1022.0
3.3,456.0,655.5586,645.0,635.0,503.0,1248.0,579.0,610.0,696.0,813.0
3.4,385.0,520.6844,513.0,503.0,394.0,985.0,455.0,482.0,555.0,648.0
3.5,296.0,413.53104,407.0,396.0,307.0,771.0,358.0,381.0,443.0,516.0
3.6,213.0,328.40054,324.0,320.0,234.0,619.0,280.0,301.0,354.0,411.0
3.7,155.0,260.7713,257.0,254.0,175.0,490.0,219.0,237.0,283.0,327.0
3.8,133.0,207.02135,204.0,204.0,138.0,387.0,171.0,187.0,226.0,261.0
3.9,104.0,164.37613,162.0,163.0,107.0,314.0,133.0,147.0,181.0,209.0
4.0,80.0,130.4696,129.0,127.0,81.0,257.0,104.0,116.0,145.0,167.0
4.1,60.0,103.55227,102.0,102.0,58.0,208.0,80.0,91.0,116.0,135.0
4.2,47.0,82.15625,81.0,80.0,44.0,174.0,62.0,71.0,93.0,108.0
4.3,42.0,65.17963,64.0,64.0,29.0,139.0,47.0,55.0,75.0,88.0
4.4,34.0,51.69279,51.0,51.0,20.0,115.0,36.0,43.0,60.0,71.0
4.5,28.0,40.98779,41.0,39.0,16.0,88.0,27.0,34.0,48.0,57.0
4.6,19.0,32.46958,32.0,32.0,10.0,71.0,21.0,26.0,39.0,47.0
4.7,13.0,25.71925,25.0,24.0,5.0,61.0,15.0,20.0,31.0,38.0
4.8,10.0,20.35131,20.0,20.0,3.0,50.0,11.0,15.0,25.0,31.0
4.9,5.0,16.08619,16.0,16.0,1.0,43.0,8.0,12.0,20.0,26.0
5.0,3.0,12.69872,12.0,12.0,0.0,37.0,6.0,9.0,17.0,21.0
5.1,2.0,10.00395,10.0,9.0,0.0,34.0,4.0,7.0,13.0,18.0
5.2,2.0,7.86895,8.0,7.0,0.0,30.0,3.0,5.0,11.0,15.0
5.3,2.0,6.16985,6.0,5.0,0.0,24.0,2.0,4.0,9.0,12.0
5.4,2.0,4.82033,5.0,4.0,0.0,19.0,1.0,3.0,7.0,10.0
5.5,1.0,3.74641,4.0,3.0,0.0,17.0,0.0,2.0,6.0,8.0
5.6,0.0,2.88725,3.0,2.0,0.0,16.0,0.0,1.0,5.0,7.0
5.7,0.0,2.21418,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.8,0.0,1.68191,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.9,0.0,1.25991,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95278,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.68829,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4457,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33768,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25281,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19578,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.05974,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.04356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
