Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,895.3548,879.0,871.0,720.0,1650.0,804.0,838.0,943.0,1107.0
2.65,309.0,711.1764,699.0,691.0,574.0,1281.0,633.0,664.0,752.0,883.0
2.75,309.0,564.8559,556.0,552.0,437.0,1079.0,499.0,525.0,599.0,702.0
2.85,213.0,448.67783,442.0,441.0,342.0,843.0,393.0,416.0,478.0,558.0
2.95,157.0,356.36322,351.0,347.0,266.0,650.0,309.0,328.0,381.0,445.0
3.05,160.0,283.1272,279.0,278.0,208.0,517.0,242.0,260.0,304.0,354.0
3.15,124.0,224.8532,222.0,220.0,151.0,446.0,190.0,205.0,243.0,282.0
3.25,117.0,178.5883,176.0,175.0,122.0,326.0,148.0,161.0,195.0,226.0
3.35,113.0,141.89804,140.0,139.0,91.0,279.0,115.0,127.0,156.0,180.0
3.45,125.0,112.71526,111.0,109.0,67.0,224.0,90.0,100.0,125.0,144.0
3.55,115.0,89.5665,89.0,86.0,47.0,181.0,70.0,79.0,100.0,116.0
3.65,68.0,71.14335,70.0,69.0,37.0,134.0,54.0,62.0,80.0,93.0
3.75,33.0,56.54429,56.0,55.0,27.0,115.0,41.0,48.0,65.0,75.0
3.85,32.0,44.88006,44.0,45.0,17.0,93.0,31.0,38.0,52.0,61.0
3.95,29.0,35.66095,35.0,35.0,10.0,74.0,24.0,29.0,42.0,50.0
4.05,22.0,28.3243,28.0,28.0,9.0,61.0,18.0,23.0,34.0,40.0
4.15,14.0,22.5122,22.0,21.0,5.0,55.0,13.0,18.0,27.0,33.0
4.25,8.0,17.85841,18.0,17.0,2.0,45.0,10.0,13.0,22.0,27.0
4.35,10.0,14.19192,14.0,13.0,0.0,38.0,7.0,10.0,18.0,22.0
4.45,6.0,11.26318,11.0,11.0,0.0,31.0,5.0,8.0,15.0,19.0
4.55,10.0,8.96114,9.0,8.0,0.0,29.0,4.0,6.0,12.0,16.0
4.65,6.0,7.10122,7.0,7.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,2.0,5.64541,5.0,5.0,0.0,19.0,2.0,3.0,8.0,11.0
4.85,6.0,4.48626,4.0,4.0,0.0,17.0,1.0,2.0,7.0,9.0
4.95,2.0,3.56304,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,0.0,2.83317,3.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
5.15,0.0,2.24613,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.78657,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.4193,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.12952,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.90307,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.70783,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
5.75,0.0,0.56005,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.44465,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32219,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27803,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25453,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02145,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
