Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,323.0,865.66656,851.0,836.0,692.0,1572.0,777.0,811.0,911.0,1069.0
2.65,267.0,687.56964,676.0,672.0,556.0,1255.0,612.0,642.0,726.0,852.0
2.75,264.0,546.0969,537.0,531.0,427.0,1045.0,483.0,508.0,579.0,678.0
2.85,178.0,433.7852,427.0,423.0,328.0,805.0,379.0,402.0,462.0,539.0
2.95,134.0,344.52185,340.0,338.0,261.0,633.0,298.0,317.0,369.0,429.0
3.05,135.0,273.7281,270.0,268.0,198.0,501.0,234.0,251.0,294.0,342.0
3.15,108.0,217.3928,215.0,211.0,145.0,430.0,183.0,198.0,235.0,273.0
3.25,107.0,172.65579,171.0,169.0,116.0,309.0,143.0,156.0,188.0,218.0
3.35,78.0,137.18317,136.0,133.0,89.0,269.0,111.0,123.0,151.0,174.0
3.45,100.0,108.9813,108.0,105.0,64.0,219.0,87.0,97.0,121.0,139.0
3.55,87.0,86.59097,86.0,85.0,45.0,174.0,67.0,76.0,97.0,112.0
3.65,65.0,68.78469,68.0,68.0,35.0,130.0,52.0,59.0,78.0,90.0
3.75,24.0,54.66615,54.0,55.0,27.0,110.0,40.0,46.0,63.0,73.0
3.85,28.0,43.38203,43.0,43.0,17.0,89.0,30.0,36.0,50.0,59.0
3.95,25.0,34.48319,34.0,34.0,10.0,72.0,23.0,28.0,41.0,48.0
4.05,21.0,27.37946,27.0,27.0,8.0,59.0,17.0,22.0,33.0,39.0
4.15,12.0,21.76192,21.0,21.0,5.0,53.0,13.0,17.0,27.0,32.0
4.25,6.0,17.26412,17.0,17.0,2.0,44.0,9.0,13.0,22.0,26.0
4.35,9.0,13.71997,14.0,13.0,0.0,35.0,7.0,10.0,18.0,22.0
4.45,6.0,10.88616,11.0,10.0,0.0,30.0,5.0,8.0,14.0,18.0
4.55,10.0,8.66331,8.0,8.0,0.0,28.0,3.0,6.0,12.0,15.0
4.65,6.0,6.86461,7.0,6.0,0.0,21.0,2.0,4.0,9.0,13.0
4.75,3.0,5.45892,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.33791,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.44576,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.74106,3.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.1709,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.72843,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.3721,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.09278,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.87365,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68421,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5414,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42937,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.3124,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26878,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24647,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.10991,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02759,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00952,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
