Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,310.0,859.26434,844.0,830.0,682.0,1559.0,771.0,805.0,904.0,1061.0
2.65,253.0,682.5092,671.0,667.0,551.0,1247.0,608.0,637.0,721.0,845.0
2.75,246.0,542.07526,534.0,521.0,423.0,1030.0,479.0,504.0,574.0,673.0
2.85,160.0,430.59143,424.0,423.0,327.0,802.0,377.0,399.0,458.0,535.0
2.95,125.0,341.98038,337.0,333.0,258.0,630.0,296.0,315.0,366.0,426.0
3.05,122.0,271.70746,268.0,263.0,195.0,499.0,232.0,249.0,292.0,339.0
3.15,102.0,215.78712,213.0,210.0,145.0,428.0,182.0,196.0,234.0,271.0
3.25,103.0,171.38875,169.0,168.0,115.0,306.0,142.0,155.0,187.0,216.0
3.35,73.0,136.16888,135.0,133.0,88.0,264.0,110.0,122.0,150.0,173.0
3.45,98.0,108.17537,107.0,105.0,64.0,217.0,86.0,96.0,120.0,138.0
3.55,85.0,85.95072,85.0,84.0,45.0,173.0,67.0,75.0,96.0,111.0
3.65,64.0,68.27955,68.0,67.0,34.0,130.0,51.0,59.0,77.0,90.0
3.75,24.0,54.26461,54.0,54.0,27.0,108.0,39.0,46.0,62.0,72.0
3.85,28.0,43.05787,43.0,42.0,17.0,89.0,30.0,36.0,50.0,59.0
3.95,25.0,34.23039,34.0,33.0,10.0,72.0,23.0,28.0,40.0,48.0
4.05,21.0,27.17642,27.0,26.0,8.0,59.0,17.0,22.0,33.0,39.0
4.15,13.0,21.60068,21.0,21.0,5.0,53.0,13.0,17.0,26.0,32.0
4.25,5.0,17.13785,17.0,17.0,1.0,44.0,9.0,13.0,21.0,26.0
4.35,9.0,13.61748,13.0,13.0,0.0,35.0,7.0,10.0,17.0,22.0
4.45,6.0,10.80592,11.0,10.0,0.0,30.0,5.0,7.0,14.0,18.0
4.55,10.0,8.60121,8.0,8.0,0.0,28.0,3.0,6.0,12.0,15.0
4.65,6.0,6.81497,7.0,6.0,0.0,21.0,2.0,4.0,9.0,13.0
4.75,3.0,5.41962,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.30544,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.42019,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.72046,3.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.1552,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.71564,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.36215,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.08443,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86731,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.67937,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53737,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
