Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,859.5712,845.0,830.0,682.0,1560.0,772.0,805.0,904.0,1061.0
2.65,254.0,682.7527,671.0,667.0,551.0,1247.0,608.0,637.0,721.0,846.0
2.75,247.0,542.2676,534.0,521.0,424.0,1031.0,479.0,504.0,574.0,673.0
2.85,160.0,430.74533,424.0,423.0,327.0,802.0,377.0,399.0,459.0,535.0
2.95,126.0,342.10257,337.0,333.0,258.0,630.0,296.0,315.0,366.0,426.0
3.05,123.0,271.80573,268.0,263.0,195.0,499.0,232.0,249.0,292.0,340.0
3.15,102.0,215.86362,213.0,210.0,145.0,428.0,182.0,196.0,234.0,271.0
3.25,103.0,171.45029,169.0,168.0,115.0,306.0,142.0,155.0,187.0,216.0
3.35,73.0,136.21852,135.0,133.0,88.0,264.0,110.0,122.0,150.0,173.0
3.45,98.0,108.21486,107.0,105.0,64.0,217.0,86.0,96.0,120.0,138.0
3.55,85.0,85.98176,85.0,84.0,45.0,173.0,67.0,75.0,96.0,111.0
3.65,64.0,68.30426,68.0,67.0,34.0,130.0,51.0,59.0,77.0,90.0
3.75,24.0,54.28418,54.0,54.0,27.0,108.0,39.0,46.0,62.0,72.0
3.85,28.0,43.0736,43.0,43.0,17.0,89.0,30.0,36.0,50.0,59.0
3.95,25.0,34.24213,34.0,33.0,10.0,72.0,23.0,28.0,40.0,48.0
4.05,21.0,27.18632,27.0,26.0,8.0,59.0,17.0,22.0,33.0,39.0
4.15,13.0,21.60859,21.0,21.0,5.0,53.0,13.0,17.0,26.0,32.0
4.25,5.0,17.14384,17.0,17.0,1.0,44.0,9.0,13.0,21.0,26.0
4.35,9.0,13.62276,13.0,13.0,0.0,35.0,7.0,10.0,17.0,22.0
4.45,6.0,10.80969,11.0,10.0,0.0,30.0,5.0,7.0,14.0,18.0
4.55,10.0,8.60402,8.0,8.0,0.0,28.0,3.0,6.0,12.0,15.0
4.65,6.0,6.81735,7.0,6.0,0.0,21.0,2.0,4.0,9.0,13.0
4.75,3.0,5.42163,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.30692,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.42154,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.72146,3.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.15598,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.71631,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.36263,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.08483,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.86764,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.67959,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53754,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.42664,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31034,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.267,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24501,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
