Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,882.5539,867.0,856.0,705.0,1612.0,792.0,827.0,929.0,1091.0
2.65,293.0,700.99335,689.0,683.0,564.0,1274.0,624.0,654.0,741.0,869.0
2.75,295.0,556.76715,548.0,536.0,429.0,1057.0,492.0,518.0,590.0,692.0
2.85,198.0,442.25873,436.0,431.0,335.0,820.0,387.0,410.0,471.0,550.0
2.95,147.0,351.26013,346.0,342.0,264.0,644.0,304.0,324.0,376.0,438.0
3.05,148.0,279.0718,275.0,271.0,205.0,512.0,239.0,256.0,300.0,349.0
3.15,106.0,221.63618,219.0,214.0,146.0,439.0,187.0,202.0,240.0,278.0
3.25,123.0,176.0346,174.0,173.0,119.0,319.0,146.0,159.0,192.0,222.0
3.35,75.0,139.8648,138.0,137.0,91.0,274.0,114.0,125.0,154.0,177.0
3.45,99.0,111.10259,110.0,108.0,66.0,221.0,88.0,98.0,123.0,142.0
3.55,92.0,88.28548,87.0,87.0,47.0,177.0,68.0,77.0,99.0,114.0
3.65,67.0,70.12653,69.0,69.0,36.0,133.0,53.0,61.0,79.0,92.0
3.75,29.0,55.73533,55.0,54.0,27.0,112.0,40.0,47.0,64.0,74.0
3.85,31.0,44.23642,44.0,43.0,17.0,93.0,31.0,37.0,51.0,60.0
3.95,26.0,35.15214,35.0,35.0,10.0,73.0,23.0,29.0,42.0,49.0
4.05,20.0,27.91484,28.0,27.0,9.0,60.0,18.0,22.0,33.0,40.0
4.15,13.0,22.18885,22.0,21.0,5.0,55.0,13.0,17.0,27.0,33.0
4.25,6.0,17.6035,17.0,17.0,2.0,44.0,10.0,13.0,22.0,27.0
4.35,9.0,13.98798,14.0,13.0,0.0,36.0,7.0,10.0,18.0,22.0
4.45,6.0,11.10099,11.0,11.0,0.0,31.0,5.0,8.0,14.0,18.0
4.55,10.0,8.8323,9.0,8.0,0.0,29.0,3.0,6.0,12.0,15.0
4.65,6.0,6.99882,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,3.0,5.56498,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.42266,4.0,4.0,0.0,17.0,1.0,2.0,7.0,9.0
4.95,2.0,3.51322,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.79393,3.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
5.15,0.0,2.21349,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.76104,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.39873,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.11387,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.89025,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.69737,1.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55147,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43822,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31799,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27401,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.251,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
