Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,881.32745,866.0,855.0,705.0,1610.0,791.0,825.0,928.0,1089.0
2.65,293.0,700.0181,688.0,684.0,564.0,1271.0,624.0,653.0,739.0,868.0
2.75,295.0,555.99084,547.0,539.0,429.0,1054.0,491.0,517.0,589.0,691.0
2.85,196.0,441.64197,435.0,429.0,334.0,820.0,386.0,409.0,470.0,549.0
2.95,147.0,350.7645,346.0,341.0,262.0,643.0,304.0,323.0,375.0,437.0
3.05,147.0,278.68515,275.0,271.0,204.0,512.0,238.0,255.0,300.0,348.0
3.15,106.0,221.33018,218.0,213.0,146.0,436.0,186.0,201.0,240.0,278.0
3.25,121.0,175.78893,174.0,170.0,119.0,319.0,146.0,159.0,192.0,222.0
3.35,76.0,139.67175,138.0,136.0,91.0,273.0,113.0,125.0,154.0,177.0
3.45,100.0,110.94717,110.0,109.0,65.0,221.0,88.0,98.0,123.0,142.0
3.55,92.0,88.16474,87.0,83.0,47.0,177.0,68.0,77.0,99.0,114.0
3.65,66.0,70.03088,69.0,69.0,36.0,133.0,53.0,61.0,79.0,92.0
3.75,29.0,55.6582,55.0,54.0,27.0,112.0,40.0,47.0,64.0,74.0
3.85,30.0,44.17375,44.0,43.0,17.0,92.0,31.0,37.0,51.0,60.0
3.95,26.0,35.1032,35.0,34.0,10.0,73.0,23.0,29.0,41.0,49.0
4.05,20.0,27.87609,28.0,27.0,9.0,60.0,18.0,22.0,33.0,40.0
4.15,13.0,22.15753,22.0,21.0,5.0,55.0,13.0,17.0,27.0,33.0
4.25,6.0,17.57829,17.0,17.0,2.0,44.0,10.0,13.0,22.0,27.0
4.35,9.0,13.96771,14.0,13.0,0.0,36.0,7.0,10.0,18.0,22.0
4.45,6.0,11.0855,11.0,11.0,0.0,31.0,5.0,8.0,14.0,18.0
4.55,10.0,8.82005,9.0,8.0,0.0,29.0,3.0,6.0,12.0,15.0
4.65,6.0,6.98919,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,3.0,5.55736,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.41644,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.50832,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.78998,3.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
5.15,0.0,2.21006,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.75866,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.39693,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.11228,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.88914,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.69647,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5508,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31769,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27362,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25074,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05894,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
