Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,870.2413,855.0,834.0,695.0,1587.0,781.0,815.0,916.0,1075.0
2.65,275.0,691.2045,680.0,675.0,557.0,1258.0,616.0,645.0,730.0,857.0
2.75,279.0,548.9938,540.0,538.0,427.0,1047.0,485.0,511.0,582.0,682.0
2.85,188.0,436.07178,430.0,425.0,328.0,809.0,381.0,404.0,464.0,542.0
2.95,139.0,346.3419,341.0,336.0,262.0,636.0,300.0,319.0,371.0,432.0
3.05,142.0,275.17615,271.0,268.0,200.0,506.0,235.0,252.0,296.0,344.0
3.15,105.0,218.54591,216.0,211.0,145.0,431.0,184.0,199.0,237.0,274.0
3.25,109.0,173.57217,171.0,170.0,117.0,311.0,144.0,157.0,189.0,219.0
3.35,78.0,137.9067,136.0,133.0,90.0,270.0,112.0,123.0,152.0,175.0
3.45,98.0,109.55822,108.0,106.0,64.0,219.0,87.0,97.0,122.0,140.0
3.55,90.0,87.05279,86.0,83.0,45.0,174.0,67.0,76.0,97.0,113.0
3.65,62.0,69.14593,68.0,68.0,35.0,132.0,52.0,60.0,78.0,91.0
3.75,26.0,54.95713,54.0,54.0,27.0,111.0,40.0,47.0,63.0,73.0
3.85,29.0,43.61201,43.0,43.0,17.0,90.0,30.0,36.0,51.0,59.0
3.95,25.0,34.66597,34.0,33.0,10.0,72.0,23.0,28.0,41.0,48.0
4.05,21.0,27.52472,27.0,26.0,8.0,60.0,17.0,22.0,33.0,39.0
4.15,12.0,21.87719,22.0,21.0,5.0,54.0,13.0,17.0,27.0,32.0
4.25,6.0,17.3565,17.0,17.0,2.0,44.0,9.0,13.0,22.0,27.0
4.35,9.0,13.79318,14.0,13.0,0.0,35.0,7.0,10.0,18.0,22.0
4.45,6.0,10.94456,11.0,10.0,0.0,30.0,5.0,8.0,14.0,18.0
4.55,10.0,8.70933,9.0,8.0,0.0,28.0,3.0,6.0,12.0,15.0
4.65,6.0,6.9013,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,3.0,5.48756,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.36019,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.46385,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.75565,3.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.18278,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.25,0.0,1.73723,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.37931,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.09863,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.87818,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54417,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43179,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31402,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27027,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24771,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02777,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02451,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
