Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,345.0,872.1542,857.0,836.0,695.0,1589.0,783.0,817.0,918.0,1077.0
2.65,275.0,692.7215,681.0,672.0,557.0,1258.0,617.0,647.0,732.0,858.0
2.75,283.0,550.197,541.0,540.0,427.0,1047.0,486.0,512.0,583.0,684.0
2.85,194.0,437.02893,430.0,430.0,329.0,811.0,382.0,405.0,465.0,543.0
2.95,141.0,347.10483,342.0,340.0,262.0,637.0,300.0,320.0,371.0,433.0
3.05,144.0,275.77908,272.0,269.0,200.0,507.0,236.0,253.0,297.0,345.0
3.15,104.0,219.02084,216.0,211.0,145.0,432.0,184.0,199.0,237.0,275.0
3.25,111.0,173.9521,172.0,170.0,117.0,312.0,144.0,157.0,190.0,219.0
3.35,79.0,138.20717,137.0,136.0,90.0,270.0,112.0,124.0,152.0,175.0
3.45,99.0,109.79772,109.0,106.0,64.0,220.0,87.0,97.0,122.0,140.0
3.55,91.0,87.24184,86.0,83.0,45.0,174.0,68.0,76.0,98.0,113.0
3.65,63.0,69.29829,69.0,68.0,35.0,133.0,52.0,60.0,78.0,91.0
3.75,26.0,55.07843,55.0,54.0,27.0,111.0,40.0,47.0,63.0,74.0
3.85,29.0,43.70779,43.0,43.0,17.0,90.0,30.0,37.0,51.0,60.0
3.95,25.0,34.74026,34.0,33.0,10.0,72.0,23.0,28.0,41.0,48.0
4.05,21.0,27.58586,27.0,26.0,8.0,60.0,17.0,22.0,33.0,39.0
4.15,12.0,21.92619,22.0,21.0,5.0,54.0,13.0,17.0,27.0,32.0
4.25,6.0,17.39566,17.0,17.0,2.0,44.0,10.0,13.0,22.0,27.0
4.35,9.0,13.82254,14.0,13.0,0.0,35.0,7.0,10.0,18.0,22.0
4.45,6.0,10.96936,11.0,11.0,0.0,30.0,5.0,8.0,14.0,18.0
4.55,10.0,8.7276,9.0,8.0,0.0,28.0,3.0,6.0,12.0,15.0
4.65,6.0,6.91676,7.0,6.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,3.0,5.4995,5.0,5.0,0.0,19.0,1.0,3.0,8.0,11.0
4.85,5.0,4.37012,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.47144,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,1.0,2.76184,3.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
5.15,0.0,2.18745,2.0,2.0,0.0,11.0,0.0,1.0,4.0,6.0
5.25,0.0,1.74102,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.38206,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.101,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.87989,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.68911,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.54522,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.43273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31472,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27078,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24821,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02784,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
