Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,897.33453,881.0,863.0,721.0,1653.0,805.0,840.0,945.0,1110.0
2.65,311.0,712.75104,701.0,695.0,578.0,1285.0,635.0,665.0,753.0,885.0
2.75,311.0,566.111,557.0,553.0,439.0,1080.0,501.0,526.0,600.0,704.0
2.85,213.0,449.67844,443.0,438.0,342.0,843.0,393.0,416.0,479.0,560.0
2.95,157.0,357.1573,352.0,345.0,266.0,651.0,309.0,329.0,382.0,446.0
3.05,161.0,283.75485,280.0,277.0,208.0,518.0,243.0,260.0,305.0,355.0
3.15,125.0,225.34645,222.0,221.0,151.0,447.0,190.0,205.0,244.0,283.0
3.25,118.0,178.98178,177.0,174.0,123.0,326.0,148.0,162.0,195.0,226.0
3.35,115.0,142.21329,141.0,139.0,91.0,279.0,116.0,127.0,156.0,180.0
3.45,126.0,112.96578,112.0,110.0,67.0,224.0,90.0,100.0,125.0,145.0
3.55,115.0,89.76348,89.0,86.0,47.0,181.0,70.0,79.0,100.0,116.0
3.65,68.0,71.29993,71.0,69.0,37.0,134.0,54.0,62.0,81.0,93.0
3.75,33.0,56.66925,56.0,55.0,27.0,115.0,41.0,48.0,65.0,75.0
3.85,32.0,44.97984,45.0,44.0,17.0,93.0,31.0,38.0,52.0,61.0
3.95,29.0,35.73896,35.0,34.0,10.0,74.0,24.0,29.0,42.0,50.0
4.05,23.0,28.38774,28.0,28.0,9.0,61.0,18.0,23.0,34.0,40.0
4.15,14.0,22.56315,22.0,21.0,5.0,55.0,13.0,18.0,28.0,33.0
4.25,8.0,17.89805,18.0,17.0,2.0,45.0,10.0,14.0,22.0,27.0
4.35,10.0,14.22262,14.0,13.0,0.0,38.0,7.0,10.0,18.0,22.0
4.45,6.0,11.28837,11.0,11.0,0.0,31.0,5.0,8.0,15.0,19.0
4.55,10.0,8.98131,9.0,8.0,0.0,29.0,4.0,6.0,12.0,16.0
4.65,6.0,7.11731,7.0,7.0,0.0,21.0,2.0,4.0,10.0,13.0
4.75,2.0,5.65734,5.0,5.0,0.0,19.0,2.0,3.0,8.0,11.0
4.85,6.0,4.49614,4.0,4.0,0.0,17.0,1.0,2.0,7.0,9.0
4.95,2.0,3.57104,3.0,3.0,0.0,14.0,0.0,2.0,5.0,8.0
5.05,0.0,2.83926,3.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
5.15,0.0,2.25099,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.25,0.0,1.79068,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.42243,1.0,1.0,0.0,10.0,0.0,0.0,3.0,4.0
5.45,1.0,1.13191,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.90508,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.70956,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
5.75,0.0,0.56122,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.44558,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32299,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27888,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25509,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
