Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,878.73004,863.0,852.0,702.0,1600.0,789.0,823.0,925.0,1086.0
2.65,287.0,697.9455,686.0,680.0,562.0,1268.0,622.0,651.0,737.0,865.0
2.75,294.0,554.35815,545.0,536.0,429.0,1051.0,490.0,516.0,588.0,689.0
2.85,195.0,440.33224,434.0,433.0,333.0,816.0,385.0,408.0,469.0,547.0
2.95,145.0,349.7247,345.0,337.0,262.0,642.0,303.0,322.0,374.0,436.0
3.05,146.0,277.86234,274.0,269.0,203.0,510.0,238.0,255.0,299.0,347.0
3.15,104.0,220.67876,218.0,213.0,146.0,436.0,186.0,201.0,239.0,277.0
3.25,112.0,175.2687,173.0,171.0,118.0,318.0,145.0,158.0,191.0,221.0
3.35,81.0,139.25645,138.0,136.0,90.0,273.0,113.0,125.0,153.0,177.0
3.45,101.0,110.62382,109.0,107.0,64.0,221.0,88.0,98.0,123.0,141.0
3.55,94.0,87.90733,87.0,83.0,46.0,177.0,68.0,77.0,98.0,114.0
3.65,63.0,69.82593,69.0,69.0,36.0,133.0,52.0,60.0,79.0,91.0
3.75,28.0,55.49588,55.0,54.0,27.0,112.0,40.0,47.0,64.0,74.0
3.85,30.0,44.04288,44.0,43.0,17.0,92.0,31.0,37.0,51.0,60.0
3.95,25.0,35.00058,35.0,34.0,10.0,73.0,23.0,29.0,41.0,49.0
4.05,20.0,27.79419,28.0,26.0,8.0,60.0,18.0,22.0,33.0,40.0
4.15,13.0,22.09152,22.0,21.0,5.0,55.0,13.0,17.0,27.0,33.0
4.25,6.0,17.52631,17.0,17.0,2.0,44.0,10.0,13.0,22.0,27.0
4.35,9.0,13.9266,14.0,13.0,0.0,35.0,7.0,10.0,18.0,22.0
4.45,6.0,11.0529,11.0,11.0,0.0,31.0,5.0,8.0,14.0,18.0
