Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,290.0,846.9861,833.0,822.0,666.0,1537.0,760.0,794.0,891.0,1045.0
2.65,238.0,672.7532,662.0,656.0,542.0,1226.0,599.0,628.0,710.0,832.0
2.75,225.0,534.3365,526.0,523.0,410.0,1019.0,472.0,497.0,566.0,662.0
2.85,151.0,424.44827,418.0,414.0,323.0,792.0,371.0,393.0,452.0,527.0
2.95,111.0,337.09225,332.0,331.0,253.0,622.0,292.0,311.0,361.0,419.0
3.05,117.0,267.81723,264.0,259.0,191.0,494.0,229.0,245.0,288.0,334.0
3.15,92.0,212.70435,210.0,207.0,142.0,423.0,179.0,194.0,230.0,266.0
3.25,96.0,168.94952,167.0,164.0,115.0,302.0,140.0,153.0,184.0,213.0
3.35,71.0,134.22621,133.0,131.0,87.0,261.0,109.0,120.0,148.0,170.0
3.45,88.0,106.638,106.0,103.0,63.0,212.0,84.0,94.0,118.0,136.0
3.55,83.0,84.72395,84.0,83.0,45.0,168.0,66.0,74.0,95.0,110.0
3.65,58.0,67.30498,67.0,64.0,34.0,129.0,50.0,58.0,76.0,88.0
3.75,22.0,53.49464,53.0,53.0,26.0,108.0,39.0,45.0,61.0,71.0
3.85,29.0,42.44276,42.0,41.0,17.0,86.0,29.0,35.0,49.0,58.0
3.95,24.0,33.74494,33.0,33.0,10.0,71.0,22.0,28.0,40.0,47.0
4.05,20.0,26.78656,27.0,26.0,8.0,59.0,17.0,21.0,32.0,38.0
4.15,13.0,21.29268,21.0,21.0,5.0,53.0,13.0,16.0,26.0,32.0
4.25,5.0,16.89494,17.0,16.0,1.0,44.0,9.0,13.0,21.0,26.0
4.35,8.0,13.42361,13.0,13.0,0.0,35.0,7.0,10.0,17.0,21.0
4.45,6.0,10.65496,10.0,10.0,0.0,29.0,5.0,7.0,14.0,18.0
4.55,9.0,8.47734,8.0,8.0,0.0,28.0,3.0,6.0,11.0,15.0
4.65,6.0,6.71777,7.0,6.0,0.0,21.0,2.0,4.0,9.0,12.0
4.75,3.0,5.3423,5.0,5.0,0.0,19.0,1.0,3.0,8.0,10.0
4.85,5.0,4.24482,4.0,4.0,0.0,17.0,1.0,2.0,6.0,9.0
4.95,2.0,3.37131,3.0,3.0,0.0,14.0,0.0,2.0,5.0,7.0
5.05,1.0,2.68192,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
5.15,0.0,2.12456,2.0,2.0,0.0,11.0,0.0,1.0,4.0,5.0
5.25,0.0,1.69058,2.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
5.35,0.0,1.34274,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,1.06884,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
5.55,1.0,0.85512,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.65,0.0,0.66985,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52967,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.41994,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30571,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26316,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24156,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.02037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
