Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,890.78345,875.0,858.0,717.0,1646.0,800.0,834.0,938.0,1102.0
2.65,300.0,707.53577,695.0,689.0,570.0,1278.0,630.0,660.0,748.0,877.0
2.75,303.0,561.97345,553.0,542.0,434.0,1072.0,497.0,523.0,596.0,698.0
2.85,212.0,446.3857,440.0,434.0,341.0,837.0,391.0,413.0,475.0,555.0
2.95,136.0,354.53967,349.0,348.0,265.0,650.0,307.0,327.0,379.0,442.0
3.05,137.0,281.68112,278.0,273.0,206.0,516.0,241.0,258.0,303.0,352.0
3.15,116.0,223.70224,221.0,218.0,151.0,445.0,189.0,204.0,242.0,281.0
3.25,108.0,177.67497,175.0,175.0,122.0,325.0,147.0,161.0,194.0,224.0
3.35,100.0,141.17136,139.0,138.0,91.0,279.0,115.0,126.0,155.0,179.0
3.45,114.0,112.13788,111.0,108.0,66.0,224.0,89.0,99.0,124.0,144.0
3.55,107.0,89.10878,88.0,87.0,47.0,179.0,69.0,78.0,100.0,115.0
3.65,64.0,70.7809,70.0,70.0,37.0,133.0,53.0,61.0,80.0,93.0
3.75,32.0,56.25339,56.0,55.0,27.0,114.0,41.0,48.0,65.0,75.0
3.85,32.0,44.64892,44.0,44.0,17.0,93.0,31.0,37.0,52.0,61.0
3.95,29.0,35.47857,35.0,34.0,10.0,73.0,24.0,29.0,42.0,49.0
4.05,22.0,28.17742,28.0,28.0,9.0,61.0,18.0,23.0,34.0,40.0
4.15,14.0,22.39616,22.0,21.0,5.0,55.0,13.0,17.0,27.0,33.0
4.25,6.0,17.7686,18.0,17.0,2.0,45.0,10.0,13.0,22.0,27.0
4.35,9.0,14.11774,14.0,13.0,0.0,38.0,7.0,10.0,18.0,22.0
4.45,7.0,11.20463,11.0,11.0,0.0,31.0,5.0,8.0,15.0,19.0
4.55,10.0,8.91544,9.0,8.0,0.0,29.0,3.0,6.0,12.0,15.0
4.65,6.0,7.06502,7.0,7.0,0.0,21.0,2.0,4.0,10.0,13.0
