Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18315342,54.0,86.95511,86.0,86.0,46.0,166.0,67.0,76.0,98.0,112.0
0.36630684,60.0,93.86692,93.0,92.0,52.0,183.0,73.0,82.0,105.0,120.0
0.5494603,61.0,97.65265,97.0,96.0,56.0,190.0,76.0,86.0,109.0,125.0
0.7326137,62.0,100.24181,99.0,100.0,57.0,193.0,78.0,88.0,112.0,129.0
0.91576713,63.0,102.18609,101.0,100.0,58.0,196.0,80.0,90.0,114.0,131.0
1.0989206,64.0,103.73257,103.0,99.0,60.0,197.0,81.0,91.0,116.0,133.0
1.282074,64.0,105.02327,104.0,104.0,60.0,203.0,82.0,92.0,117.0,135.0
1.4652274,65.0,106.11635,105.0,104.0,61.0,205.0,83.0,93.0,118.0,136.0
1.6483808,65.0,107.06105,106.0,105.0,61.0,207.0,84.0,94.0,119.0,137.0
1.8315343,65.0,107.90317,107.0,105.0,62.0,207.0,84.0,95.0,120.0,138.0
2.0146878,65.0,108.65263,108.0,106.0,62.0,207.0,85.0,96.0,121.0,139.0
2.1978412,65.0,109.33159,108.0,107.0,62.0,208.0,86.0,96.0,122.0,140.0
2.3809946,65.0,109.94763,109.0,107.0,63.0,210.0,86.0,97.0,122.0,141.0
2.564148,65.0,110.51207,109.0,108.0,63.0,210.0,87.0,97.0,123.0,142.0
2.7473013,65.0,111.04083,110.0,110.0,63.0,211.0,87.0,98.0,124.0,142.0
2.9304547,65.0,111.52371,110.0,110.0,64.0,211.0,88.0,98.0,124.0,143.0
3.1136081,65.0,111.97193,111.0,109.0,64.0,212.0,88.0,99.0,125.0,144.0
3.2967615,65.0,112.39698,111.0,110.0,64.0,212.0,88.0,99.0,125.0,144.0
3.4799151,65.0,112.79481,112.0,111.0,64.0,212.0,89.0,100.0,126.0,145.0
3.6630685,65.0,113.16562,112.0,111.0,64.0,214.0,89.0,100.0,126.0,145.0
3.846222,65.0,113.51773,112.0,111.0,64.0,214.0,89.0,100.0,126.0,146.0
4.0293756,66.0,113.85671,113.0,113.0,64.0,214.0,90.0,100.0,127.0,146.0
4.2125287,66.0,114.17297,113.0,113.0,65.0,214.0,90.0,101.0,127.0,146.0
4.3956823,67.0,114.47452,113.0,113.0,66.0,214.0,90.0,101.0,127.0,147.0
4.5788355,67.0,114.76485,114.0,113.0,67.0,214.0,90.0,101.0,128.0,147.0
4.761989,69.0,115.03963,114.0,113.0,67.0,215.0,90.0,102.0,128.0,148.0
4.9451423,71.0,115.30509,114.0,113.0,68.0,215.0,91.0,102.0,128.0,148.0
