Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.070084386,141.0,242.25339,240.0,237.0,164.0,466.0,206.0,223.0,261.0,294.0
0.14016877,163.0,266.73557,264.0,264.0,187.0,523.0,228.0,245.0,286.0,325.0
0.21025316,173.0,280.13593,277.0,275.0,199.0,557.0,240.0,258.0,301.0,342.0
0.28033754,185.0,289.30392,286.0,283.0,203.0,576.0,248.0,266.0,310.0,354.0
0.35042194,192.0,296.2031,293.0,290.0,210.0,592.0,254.0,273.0,318.0,363.0
0.42050633,196.0,301.7047,298.0,295.0,219.0,599.0,259.0,278.0,324.0,370.0
0.49059072,199.0,306.26965,303.0,302.0,220.0,608.0,263.0,282.0,328.0,376.0
0.5606751,203.0,310.13596,307.0,303.0,225.0,611.0,266.0,286.0,333.0,381.0
0.6307595,206.0,313.525,310.0,306.0,226.0,617.0,269.0,289.0,336.0,386.0
0.7008439,208.0,316.51553,313.0,307.0,228.0,623.0,272.0,291.0,339.0,389.0
0.77092826,209.0,319.17596,316.0,314.0,231.0,626.0,274.0,294.0,342.0,393.0
0.84101266,210.0,321.58023,318.0,318.0,235.0,632.0,277.0,296.0,345.0,396.0
0.91109705,212.0,323.7716,320.0,319.0,237.0,635.0,278.0,298.0,347.0,399.0
0.98118144,214.0,325.78976,322.0,320.0,239.0,636.0,280.0,300.0,349.0,401.0
1.0512658,215.0,327.64014,324.0,322.0,239.0,637.0,282.0,302.0,351.0,404.0
1.1213502,216.0,329.36636,325.0,323.0,243.0,640.0,283.0,303.0,353.0,406.0
1.1914346,217.0,330.97714,327.0,326.0,245.0,646.0,285.0,305.0,355.0,408.0
1.261519,219.0,332.4864,329.0,320.0,245.0,651.0,286.0,306.0,356.0,410.0
1.3316034,219.0,333.8972,330.0,329.0,245.0,654.0,287.0,308.0,358.0,412.0
1.4016877,220.0,335.2318,331.0,329.0,248.0,657.0,289.0,309.0,359.0,414.0
1.4717722,220.0,336.48633,332.0,325.0,249.0,658.0,290.0,310.0,361.0,415.0
1.5418565,221.0,337.67755,334.0,330.0,250.0,659.0,291.0,311.0,362.0,417.0
1.611941,221.0,338.80618,335.0,329.0,250.0,661.0,292.0,312.0,363.0,418.0
1.6820253,222.0,339.88416,336.0,330.0,251.0,664.0,293.0,313.0,364.0,419.0
1.7521096,223.0,340.91345,337.0,328.0,252.0,664.0,294.0,314.0,365.0,421.0
1.8221941,223.0,341.90265,338.0,332.0,252.0,664.0,295.0,315.0,366.0,422.0
1.8922784,224.0,342.84848,339.0,336.0,252.0,664.0,295.0,316.0,367.0,423.0
1.9623629,225.0,343.7494,340.0,336.0,253.0,665.0,296.0,317.0,368.0,424.0
2.0324473,225.0,344.62064,340.0,338.0,254.0,665.0,297.0,317.0,369.0,425.0
2.1025317,225.0,345.4586,341.0,338.0,255.0,665.0,298.0,318.0,370.0,427.0
2.172616,226.0,346.26736,342.0,337.0,256.0,665.0,298.0,319.0,371.0,428.0
2.2427003,228.0,347.0443,343.0,339.0,258.0,668.0,299.0,320.0,372.0,429.0
2.312785,229.0,347.7988,344.0,339.0,258.0,670.0,300.0,320.0,373.0,430.0
2.3828692,230.0,348.52722,344.0,340.0,258.0,671.0,300.0,321.0,373.0,431.0
2.4529536,230.0,349.22375,345.0,340.0,258.0,674.0,301.0,322.0,374.0,431.0
2.523038,230.0,349.90958,346.0,339.0,258.0,677.0,302.0,322.0,375.0,432.0
2.5931222,231.0,350.56952,346.0,346.0,259.0,680.0,302.0,323.0,375.0,433.0
2.6632068,233.0,351.21503,347.0,346.0,259.0,682.0,303.0,324.0,376.0,434.0
2.7332911,233.0,351.83673,347.0,342.0,259.0,683.0,303.0,324.0,377.0,435.0
2.8033755,233.0,352.44348,348.0,342.0,259.0,685.0,304.0,325.0,378.0,436.0
2.8734598,233.0,353.02298,349.0,342.0,263.0,685.0,304.0,325.0,378.0,436.0
2.9435444,233.0,353.5996,349.0,342.0,263.0,685.0,305.0,326.0,379.0,437.0
3.0136287,233.0,354.1545,350.0,345.0,263.0,687.0,305.0,326.0,379.0,438.0
3.083713,234.0,354.69553,350.0,349.0,263.0,688.0,306.0,327.0,380.0,438.0
3.1537974,234.0,355.22287,351.0,346.0,264.0,689.0,306.0,327.0,380.0,439.0
3.223882,235.0,355.74115,351.0,346.0,264.0,689.0,307.0,328.0,381.0,440.0
3.2939663,236.0,356.2465,352.0,347.0,264.0,689.0,307.0,328.0,382.0,440.0
3.3640506,236.0,356.741,352.0,347.0,264.0,691.0,308.0,329.0,382.0,441.0
3.434135,236.0,357.22083,353.0,347.0,264.0,692.0,308.0,329.0,383.0,442.0
3.5042193,236.0,357.6884,353.0,348.0,265.0,693.0,309.0,330.0,383.0,442.0
3.5743039,236.0,358.14417,354.0,349.0,265.0,694.0,309.0,330.0,384.0,443.0
3.6443882,237.0,358.59192,354.0,350.0,265.0,695.0,309.0,330.0,384.0,443.0
3.7144725,237.0,359.02563,355.0,348.0,265.0,695.0,310.0,331.0,384.0,444.0
3.7845569,237.0,359.45148,355.0,352.0,265.0,695.0,310.0,331.0,385.0,445.0
3.8546414,237.0,359.87265,355.0,351.0,265.0,695.0,310.0,332.0,385.0,445.0
3.9247258,238.0,360.28793,356.0,351.0,265.0,695.0,311.0,332.0,386.0,446.0
3.99481,239.0,360.69614,356.0,352.0,265.0,695.0,311.0,332.0,386.0,446.0
4.0648947,240.0,361.08868,356.0,353.0,265.0,695.0,312.0,333.0,387.0,447.0
4.134979,240.0,361.47552,357.0,351.0,265.0,696.0,312.0,333.0,387.0,447.0
4.2050633,241.0,361.85754,357.0,353.0,265.0,696.0,312.0,333.0,388.0,448.0
4.2751474,241.0,362.23062,358.0,353.0,265.0,697.0,313.0,334.0,388.0,448.0
4.345232,241.0,362.59467,358.0,353.0,265.0,697.0,313.0,334.0,388.0,449.0
4.4153166,243.0,362.9517,358.0,352.0,265.0,697.0,313.0,334.0,389.0,449.0
4.4854007,244.0,363.30853,359.0,354.0,265.0,698.0,314.0,335.0,389.0,450.0
4.5554852,245.0,363.65414,359.0,353.0,265.0,698.0,314.0,335.0,389.0,450.0
4.62557,245.0,363.99274,359.0,353.0,265.0,698.0,314.0,335.0,390.0,451.0
4.695654,247.0,364.3297,360.0,353.0,265.0,698.0,314.0,336.0,390.0,451.0
4.7657385,248.0,364.65775,360.0,353.0,265.0,698.0,315.0,336.0,390.0,451.0
4.8358226,249.0,364.98392,360.0,354.0,266.0,699.0,315.0,336.0,391.0,452.0
4.905907,252.0,365.303,361.0,358.0,267.0,701.0,315.0,337.0,391.0,452.0
4.9759917,253.0,365.61572,361.0,355.0,268.0,701.0,316.0,337.0,392.0,453.0
5.046076,254.0,365.9283,361.0,353.0,268.0,701.0,316.0,337.0,392.0,453.0
5.1161604,256.0,366.23718,361.0,357.0,268.0,701.0,316.0,337.0,392.0,454.0
5.1862445,258.0,366.53824,362.0,362.0,268.0,701.0,316.0,338.0,392.0,454.0
5.256329,258.0,366.83673,362.0,355.0,269.0,702.0,317.0,338.0,393.0,454.0
5.3264136,260.0,367.1318,362.0,358.0,270.0,702.0,317.0,338.0,393.0,455.0
5.3964977,261.0,367.41852,363.0,358.0,271.0,703.0,317.0,339.0,393.0,455.0
5.4665823,261.0,367.6999,363.0,362.0,271.0,703.0,317.0,339.0,394.0,456.0
5.536667,263.0,367.9821,363.0,362.0,272.0,703.0,318.0,339.0,394.0,456.0
5.606751,265.0,368.26114,363.0,362.0,272.0,703.0,318.0,339.0,394.0,456.0
5.6768355,265.0,368.5331,364.0,358.0,272.0,704.0,318.0,340.0,395.0,457.0
5.7469196,265.0,368.80176,364.0,358.0,272.0,704.0,319.0,340.0,395.0,457.0
5.817004,265.0,369.05966,364.0,362.0,272.0,704.0,319.0,340.0,395.0,457.0
5.887089,267.0,369.31863,364.0,359.0,274.0,704.0,319.0,340.0,395.0,458.0
5.957173,267.0,369.57468,365.0,359.0,275.0,704.0,319.0,340.0,396.0,458.0
6.0272574,269.0,369.82895,365.0,359.0,275.0,704.0,319.0,341.0,396.0,458.0
6.0973415,269.0,370.07877,365.0,363.0,275.0,704.0,320.0,341.0,396.0,459.0
6.167426,269.0,370.32675,365.0,361.0,275.0,704.0,320.0,341.0,397.0,459.0
6.2375107,269.0,370.5728,366.0,359.0,275.0,705.0,320.0,341.0,397.0,459.0
6.307595,269.0,370.8155,366.0,360.0,275.0,706.0,320.0,342.0,397.0,460.0
6.3776793,269.0,371.0547,366.0,360.0,275.0,706.0,320.0,342.0,397.0,460.0
6.447764,270.0,371.29022,366.0,360.0,275.0,706.0,321.0,342.0,398.0,460.0
6.517848,270.0,371.52356,367.0,360.0,275.0,706.0,321.0,342.0,398.0,461.0
6.5879326,270.0,371.75494,367.0,364.0,275.0,706.0,321.0,342.0,398.0,461.0
6.6580167,270.0,371.98376,367.0,360.0,275.0,707.0,321.0,343.0,398.0,461.0
6.7281013,270.0,372.20618,367.0,360.0,275.0,707.0,321.0,343.0,399.0,461.0
6.798186,270.0,372.42752,368.0,360.0,275.0,708.0,322.0,343.0,399.0,462.0
6.86827,270.0,372.64783,368.0,360.0,275.0,708.0,322.0,343.0,399.0,462.0
6.9383545,270.0,372.86157,368.0,360.0,275.0,708.0,322.0,343.0,399.0,462.0
7.0084386,270.0,373.07654,368.0,360.0,275.0,708.0,322.0,344.0,399.0,462.0
7.078523,270.0,373.28787,368.0,361.0,275.0,708.0,322.0,344.0,400.0,463.0
7.1486077,270.0,373.49667,369.0,361.0,275.0,708.0,323.0,344.0,400.0,463.0
7.218692,270.0,373.70474,369.0,361.0,275.0,708.0,323.0,344.0,400.0,463.0
7.2887764,270.0,373.90802,369.0,363.0,275.0,709.0,323.0,344.0,400.0,463.0
7.358861,271.0,374.10583,369.0,364.0,275.0,709.0,323.0,345.0,401.0,464.0
7.428945,271.0,374.3022,369.0,362.0,275.0,710.0,323.0,345.0,401.0,464.0
7.4990296,271.0,374.5,370.0,361.0,276.0,710.0,323.0,345.0,401.0,464.0
7.5691137,271.0,374.69604,370.0,371.0,276.0,710.0,324.0,345.0,401.0,464.0
7.6391983,271.0,374.89014,370.0,371.0,276.0,710.0,324.0,345.0,401.0,465.0
7.709283,271.0,375.0832,370.0,361.0,276.0,710.0,324.0,346.0,402.0,465.0
7.779367,271.0,375.27625,370.0,362.0,276.0,711.0,324.0,346.0,402.0,465.0
7.8494515,271.0,375.46637,370.0,363.0,276.0,711.0,324.0,346.0,402.0,465.0
7.9195356,271.0,375.65372,371.0,363.0,276.0,711.0,324.0,346.0,402.0,466.0
7.98962,271.0,375.83685,371.0,365.0,276.0,711.0,325.0,346.0,402.0,466.0
8.059705,271.0,376.01605,371.0,363.0,276.0,711.0,325.0,346.0,403.0,466.0
8.129789,271.0,376.1993,371.0,363.0,278.0,712.0,325.0,347.0,403.0,467.0
8.199873,271.0,376.3767,371.0,363.0,278.0,712.0,325.0,347.0,403.0,467.0
8.269958,271.0,376.55313,372.0,363.0,278.0,712.0,325.0,347.0,403.0,467.0
8.340042,271.0,376.73093,372.0,363.0,278.0,712.0,325.0,347.0,403.0,467.0
8.410127,271.0,376.90445,372.0,366.0,278.0,716.0,326.0,347.0,404.0,467.0
8.480211,271.0,377.07532,372.0,365.0,278.0,716.0,326.0,347.0,404.0,468.0
8.550295,271.0,377.2467,372.0,365.0,278.0,716.0,326.0,348.0,404.0,468.0
8.620379,271.0,377.41473,372.0,365.0,278.0,716.0,326.0,348.0,404.0,468.0
8.690464,271.0,377.58356,373.0,365.0,278.0,718.0,326.0,348.0,404.0,469.0
8.760549,271.0,377.74887,373.0,369.0,278.0,718.0,326.0,348.0,404.0,469.0
8.830633,271.0,377.9142,373.0,366.0,278.0,718.0,326.0,348.0,405.0,469.0
8.900718,271.0,378.0746,373.0,365.0,278.0,718.0,326.0,348.0,405.0,469.0
8.970801,271.0,378.23355,373.0,365.0,278.0,718.0,327.0,348.0,405.0,469.0
9.040886,272.0,378.39246,373.0,365.0,278.0,718.0,327.0,349.0,405.0,470.0
9.1109705,272.0,378.55127,373.0,365.0,278.0,719.0,327.0,349.0,405.0,470.0
9.181055,272.0,378.71036,374.0,365.0,278.0,720.0,327.0,349.0,405.0,470.0
9.25114,273.0,378.8669,374.0,365.0,279.0,720.0,327.0,349.0,406.0,470.0
9.321223,273.0,379.02252,374.0,365.0,279.0,720.0,327.0,349.0,406.0,470.0
9.391308,273.0,379.17688,374.0,365.0,279.0,720.0,328.0,349.0,406.0,470.0
9.461392,273.0,379.32855,374.0,365.0,279.0,720.0,328.0,349.0,406.0,471.0
9.531477,274.0,379.47885,374.0,366.0,279.0,720.0,328.0,350.0,406.0,471.0
9.601562,274.0,379.62985,375.0,366.0,279.0,720.0,328.0,350.0,406.0,471.0
9.671645,274.0,379.77548,375.0,366.0,279.0,721.0,328.0,350.0,407.0,471.0
9.74173,274.0,379.92047,375.0,367.0,279.0,722.0,328.0,350.0,407.0,471.0
9.811814,275.0,380.06833,375.0,367.0,279.0,722.0,328.0,350.0,407.0,472.0
9.881899,275.0,380.21387,375.0,367.0,279.0,722.0,329.0,350.0,407.0,472.0
9.951983,275.0,380.35687,375.0,371.0,279.0,722.0,329.0,350.0,407.0,472.0
10.022067,276.0,380.49902,375.0,371.0,279.0,722.0,329.0,351.0,407.0,472.0
10.092152,277.0,380.63998,376.0,371.0,279.0,722.0,329.0,351.0,408.0,472.0
10.162236,277.0,380.77942,376.0,373.0,279.0,722.0,329.0,351.0,408.0,473.0
10.232321,277.0,380.9183,376.0,373.0,279.0,722.0,329.0,351.0,408.0,473.0
10.302405,277.0,381.0566,376.0,373.0,279.0,723.0,329.0,351.0,408.0,473.0
10.372489,277.0,381.1935,376.0,373.0,279.0,723.0,329.0,351.0,408.0,473.0
10.442574,277.0,381.32874,376.0,373.0,279.0,724.0,330.0,351.0,408.0,473.0
10.512658,277.0,381.46393,376.0,373.0,279.0,725.0,330.0,351.0,408.0,474.0
10.582743,277.0,381.59866,376.0,373.0,279.0,725.0,330.0,352.0,408.0,474.0
10.652827,277.0,381.7302,377.0,365.0,279.0,725.0,330.0,352.0,409.0,474.0
10.722912,279.0,381.86273,377.0,374.0,279.0,725.0,330.0,352.0,409.0,474.0
10.792995,279.0,381.99118,377.0,374.0,279.0,725.0,330.0,352.0,409.0,474.0
10.86308,279.0,382.12048,377.0,374.0,279.0,725.0,330.0,352.0,409.0,474.0
10.933165,279.0,382.2501,377.0,374.0,279.0,725.0,330.0,352.0,409.0,475.0
11.003249,280.0,382.38022,377.0,374.0,281.0,725.0,330.0,352.0,409.0,475.0
11.073334,280.0,382.50723,377.0,374.0,283.0,725.0,331.0,352.0,409.0,475.0
11.143417,280.0,382.63312,377.0,374.0,283.0,725.0,331.0,353.0,410.0,475.0
11.213502,280.0,382.75888,378.0,373.0,283.0,725.0,331.0,353.0,410.0,475.0
11.2835865,280.0,382.8814,378.0,373.0,283.0,725.0,331.0,353.0,410.0,475.0
11.353671,280.0,383.00238,378.0,373.0,283.0,726.0,331.0,353.0,410.0,475.0
11.423756,280.0,383.12436,378.0,373.0,283.0,727.0,331.0,353.0,410.0,476.0
11.493839,280.0,383.246,378.0,373.0,284.0,727.0,331.0,353.0,410.0,476.0
11.563924,280.0,383.367,378.0,373.0,284.0,727.0,331.0,353.0,410.0,476.0
11.634008,280.0,383.48807,378.0,373.0,284.0,727.0,331.0,353.0,411.0,476.0
11.704093,281.0,383.60535,378.0,373.0,284.0,727.0,332.0,353.0,411.0,476.0
11.774178,282.0,383.72256,379.0,373.0,284.0,727.0,332.0,354.0,411.0,477.0
11.844261,282.0,383.83942,379.0,373.0,284.0,727.0,332.0,354.0,411.0,477.0
11.914346,282.0,383.9583,379.0,373.0,284.0,727.0,332.0,354.0,411.0,477.0
11.98443,282.0,384.0744,379.0,367.0,284.0,727.0,332.0,354.0,411.0,477.0
12.054515,283.0,384.19092,379.0,375.0,285.0,728.0,332.0,354.0,411.0,477.0
12.124599,283.0,384.30658,379.0,372.0,285.0,728.0,332.0,354.0,411.0,477.0
12.194683,283.0,384.42142,379.0,375.0,285.0,728.0,332.0,354.0,412.0,477.0
12.264768,283.0,384.5354,379.0,375.0,285.0,728.0,332.0,354.0,412.0,478.0
12.334852,283.0,384.649,379.0,375.0,285.0,729.0,332.0,354.0,412.0,478.0
12.404937,283.0,384.76163,379.0,375.0,285.0,729.0,333.0,354.0,412.0,478.0
12.475021,283.0,384.87494,380.0,375.0,285.0,729.0,333.0,355.0,412.0,478.0
12.545105,283.0,384.9852,380.0,375.0,286.0,729.0,333.0,355.0,412.0,478.0
12.61519,283.0,385.09744,380.0,381.0,286.0,729.0,333.0,355.0,412.0,478.0
12.685274,283.0,385.20792,380.0,375.0,286.0,729.0,333.0,355.0,412.0,479.0
12.755359,283.0,385.31802,380.0,375.0,286.0,729.0,333.0,355.0,413.0,479.0
12.825443,284.0,385.42596,380.0,375.0,286.0,729.0,333.0,355.0,413.0,479.0
12.895528,284.0,385.53406,380.0,375.0,286.0,729.0,333.0,355.0,413.0,479.0
12.965611,284.0,385.63956,380.0,376.0,286.0,729.0,333.0,355.0,413.0,479.0
13.035696,284.0,385.74948,380.0,373.0,287.0,729.0,333.0,355.0,413.0,479.0
13.105781,284.0,385.85367,381.0,373.0,287.0,729.0,333.0,355.0,413.0,479.0
13.175865,284.0,385.96072,381.0,373.0,287.0,729.0,334.0,356.0,413.0,479.0
13.24595,284.0,386.06384,381.0,376.0,287.0,729.0,334.0,356.0,413.0,480.0
13.316033,285.0,386.1679,381.0,376.0,287.0,729.0,334.0,356.0,413.0,480.0
13.386118,285.0,386.27026,381.0,381.0,288.0,729.0,334.0,356.0,414.0,480.0
13.4562025,285.0,386.37372,381.0,377.0,288.0,729.0,334.0,356.0,414.0,480.0
13.526287,285.0,386.47458,381.0,369.0,288.0,729.0,334.0,356.0,414.0,480.0
13.596372,286.0,386.57388,381.0,383.0,288.0,729.0,334.0,356.0,414.0,480.0
13.666455,286.0,386.67606,381.0,383.0,288.0,729.0,334.0,356.0,414.0,480.0
13.73654,286.0,386.77478,381.0,383.0,288.0,729.0,334.0,356.0,414.0,481.0
13.806624,286.0,386.8732,382.0,383.0,288.0,729.0,334.0,356.0,414.0,481.0
13.876709,286.0,386.97263,382.0,373.0,288.0,729.0,334.0,356.0,414.0,481.0
13.946794,286.0,387.0713,382.0,381.0,288.0,729.0,334.0,357.0,414.0,481.0
14.016877,287.0,387.16907,382.0,381.0,288.0,730.0,335.0,357.0,415.0,481.0
14.086962,287.0,387.26474,382.0,369.0,288.0,730.0,335.0,357.0,415.0,481.0
14.157046,287.0,387.3597,382.0,369.0,288.0,730.0,335.0,357.0,415.0,481.0
14.227131,287.0,387.45416,382.0,381.0,288.0,730.0,335.0,357.0,415.0,482.0
14.297215,287.0,387.5499,382.0,381.0,288.0,731.0,335.0,357.0,415.0,482.0
14.367299,287.0,387.6454,382.0,371.0,288.0,732.0,335.0,357.0,415.0,482.0
14.437384,287.0,387.7404,382.0,381.0,288.0,732.0,335.0,357.0,415.0,482.0
14.507468,287.0,387.83527,382.0,381.0,288.0,732.0,335.0,357.0,415.0,482.0
14.577553,287.0,387.9267,383.0,381.0,288.0,734.0,335.0,357.0,415.0,482.0
14.647637,288.0,388.01987,383.0,371.0,288.0,734.0,335.0,357.0,416.0,482.0
14.717722,288.0,388.11136,383.0,381.0,288.0,734.0,335.0,358.0,416.0,482.0
14.787806,288.0,388.20584,383.0,371.0,288.0,734.0,335.0,358.0,416.0,483.0
14.85789,288.0,388.29764,383.0,377.0,288.0,734.0,336.0,358.0,416.0,483.0
14.927975,288.0,388.39047,383.0,377.0,288.0,735.0,336.0,358.0,416.0,483.0
14.998059,288.0,388.48267,383.0,377.0,288.0,735.0,336.0,358.0,416.0,483.0
15.068144,288.0,388.5755,383.0,381.0,288.0,735.0,336.0,358.0,416.0,483.0
15.138227,288.0,388.66495,383.0,381.0,288.0,735.0,336.0,358.0,416.0,483.0
