Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36775693,195.0,297.66898,295.0,295.0,211.0,595.0,256.0,274.0,319.0,365.0
0.73551387,209.0,317.86734,314.0,309.0,228.0,624.0,273.0,293.0,341.0,391.0
1.1032708,217.0,328.93198,325.0,323.0,242.0,639.0,283.0,303.0,353.0,406.0
1.4710277,222.0,336.47388,332.0,325.0,249.0,658.0,290.0,310.0,361.0,415.0
1.8387847,226.0,342.13086,338.0,332.0,252.0,664.0,295.0,315.0,367.0,422.0
2.2065415,230.0,346.64722,342.0,339.0,258.0,666.0,299.0,319.0,371.0,428.0
2.5742986,233.0,350.39355,346.0,340.0,259.0,679.0,302.0,323.0,375.0,433.0
2.9420555,235.0,353.58768,349.0,342.0,263.0,685.0,305.0,326.0,379.0,437.0
3.3098125,238.0,356.35742,352.0,347.0,264.0,689.0,307.0,328.0,382.0,440.0
3.6775694,239.0,358.79733,354.0,350.0,265.0,695.0,310.0,331.0,384.0,444.0
4.045326,242.0,360.9792,356.0,352.0,265.0,695.0,311.0,333.0,387.0,447.0
4.413083,245.0,362.94104,358.0,352.0,265.0,697.0,313.0,334.0,389.0,449.0
4.7808404,250.0,364.72784,360.0,354.0,265.0,698.0,315.0,336.0,391.0,452.0
5.1485972,258.0,366.3785,362.0,362.0,268.0,701.0,316.0,338.0,392.0,454.0
5.516354,265.0,367.90335,363.0,362.0,272.0,703.0,318.0,339.0,394.0,456.0
5.884111,269.0,369.30746,364.0,358.0,274.0,704.0,319.0,340.0,395.0,458.0
6.2518682,271.0,370.6236,366.0,359.0,275.0,705.0,320.0,341.0,397.0,459.0
6.619625,272.0,371.8588,367.0,364.0,275.0,707.0,321.0,343.0,398.0,461.0
6.987382,272.0,373.01166,368.0,360.0,275.0,708.0,322.0,344.0,399.0,462.0
7.355139,273.0,374.09537,369.0,362.0,275.0,709.0,323.0,345.0,401.0,464.0
