Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47363284,208.0,204.77547,200.0,195.0,132.0,1053.0,165.0,181.0,224.0,280.0
0.9472657,302.0,322.12036,313.0,311.0,218.0,1388.0,267.0,288.0,348.0,441.0
1.4208986,388.0,418.21375,405.0,401.0,301.0,1606.0,350.0,375.0,451.0,574.0
1.8945314,451.0,491.25873,476.0,464.0,352.0,1781.0,414.0,442.0,528.0,674.0
2.3681643,501.0,546.31226,529.0,518.0,389.0,2222.0,462.0,492.0,587.0,749.0
2.841797,548.0,590.1883,571.0,557.0,426.0,2630.0,500.0,532.0,634.0,810.0
3.31543,583.0,626.5904,606.0,589.0,445.0,2777.0,532.0,565.0,672.0,861.0
3.7890627,608.0,657.47797,636.0,617.0,487.0,2878.0,559.0,593.0,705.0,905.0
4.262696,645.0,684.31775,662.0,643.0,506.0,2951.0,583.0,618.0,733.0,941.0
4.7363286,687.0,707.97797,684.0,671.0,525.0,3006.0,603.0,640.0,758.0,974.0
5.2099614,733.0,729.21344,705.0,689.0,544.0,3060.0,622.0,659.0,781.0,1005.0
5.683594,765.0,748.4002,723.0,706.0,564.0,3100.0,639.0,676.0,802.0,1031.0
6.157227,787.0,765.77936,740.0,720.0,572.0,3153.0,654.0,692.0,820.0,1055.0
6.63086,802.0,781.79736,755.0,729.0,583.0,3177.0,667.0,707.0,837.0,1078.0
7.1044927,814.0,796.5238,769.0,764.0,598.0,3205.0,681.0,720.0,853.0,1100.0
7.5781255,830.0,810.1594,782.0,761.0,620.0,3230.0,692.0,733.0,867.0,1119.0
8.051759,841.0,822.8957,795.0,777.0,629.0,3249.0,704.0,744.0,881.0,1137.0
8.525392,856.0,834.7943,806.0,793.0,640.0,3268.0,714.0,755.0,894.0,1154.0
8.999024,868.0,845.962,817.0,797.0,648.0,3283.0,724.0,765.0,906.0,1169.0
9.472657,883.0,856.5053,827.0,804.0,659.0,3296.0,733.0,775.0,917.0,1184.0
9.94629,898.0,866.4576,837.0,817.0,660.0,3311.0,742.0,784.0,927.0,1198.0
10.419923,916.0,875.88385,846.0,835.0,667.0,3337.0,750.0,792.0,937.0,1212.0
10.893556,930.0,884.8282,854.0,845.0,676.0,3351.0,758.0,801.0,947.0,1225.0
11.367188,944.0,893.3255,862.0,852.0,684.0,3367.0,766.0,808.0,956.0,1236.0
11.840821,962.0,901.4292,870.0,858.0,688.0,3380.0,773.0,816.0,965.0,1248.0
12.314454,980.0,909.2641,878.0,861.0,698.0,3391.0,780.0,823.0,973.0,1260.0
12.788087,986.0,916.7527,885.0,867.0,702.0,3400.0,786.0,830.0,981.0,1270.0
13.26172,996.0,923.93243,892.0,872.0,706.0,3410.0,792.0,836.0,989.0,1281.0
13.7353525,1006.0,930.81274,898.0,883.0,710.0,3417.0,798.0,842.0,996.0,1290.0
14.208985,1011.0,937.39233,905.0,875.0,716.0,3426.0,804.0,849.0,1003.0,1300.0
14.682618,1017.0,943.7625,911.0,906.0,719.0,3437.0,810.0,854.0,1010.0,1309.0
15.156251,1029.0,949.9721,917.0,903.0,723.0,3448.0,815.0,860.0,1017.0,1319.0
15.629884,1036.0,955.9233,922.0,896.0,728.0,3455.0,820.0,865.0,1023.0,1327.0
16.103518,1038.0,961.6093,928.0,913.0,731.0,3463.0,825.0,870.0,1029.0,1336.0
16.57715,1042.0,967.0914,933.0,911.0,736.0,3472.0,830.0,875.0,1035.0,1342.0
17.050783,1045.0,972.4431,938.0,912.0,741.0,3481.0,835.0,880.0,1041.0,1349.0
17.524416,1051.0,977.5944,943.0,912.0,742.0,3493.0,839.0,885.0,1046.0,1357.0
17.998049,1054.0,982.6028,948.0,921.0,745.0,3499.0,844.0,890.0,1052.0,1363.0
18.471682,1062.0,987.47144,953.0,926.0,745.0,3503.0,848.0,894.0,1057.0,1370.0
18.945314,1067.0,992.1957,957.0,932.0,751.0,3510.0,852.0,898.0,1062.0,1376.0
19.418947,1070.0,996.77875,962.0,937.0,755.0,3522.0,856.0,903.0,1067.0,1384.0
19.89258,1076.0,1001.2751,966.0,941.0,764.0,3532.0,860.0,907.0,1071.0,1390.0
20.366213,1089.0,1005.64777,970.0,944.0,765.0,3537.0,864.0,911.0,1076.0,1396.0
20.839846,1093.0,1009.9084,975.0,946.0,770.0,3543.0,868.0,915.0,1081.0,1401.0
21.313478,1096.0,1014.05774,979.0,950.0,775.0,3547.0,871.0,918.0,1085.0,1406.0
21.787111,1099.0,1018.1024,982.0,957.0,780.0,3550.0,875.0,922.0,1089.0,1413.0
22.260744,1103.0,1022.0628,986.0,968.0,781.0,3557.0,878.0,926.0,1093.0,1418.0
22.734377,1105.0,1025.9019,990.0,975.0,785.0,3563.0,882.0,929.0,1098.0,1423.0
23.20801,1114.0,1029.6191,994.0,957.0,785.0,3583.0,885.0,933.0,1102.0,1429.0
23.681643,1119.0,1033.2903,997.0,976.0,788.0,3594.0,888.0,936.0,1106.0,1434.0
24.155275,1125.0,1036.8723,1000.0,993.0,790.0,3598.0,891.0,939.0,1110.0,1439.0
24.628908,1130.0,1040.3958,1004.0,992.0,795.0,3604.0,894.0,942.0,1114.0,1445.0
25.102541,1130.0,1043.8298,1007.0,999.0,798.0,3608.0,897.0,946.0,1117.0,1449.0
25.576174,1133.0,1047.1968,1010.0,980.0,800.0,3612.0,900.0,949.0,1121.0,1454.0
26.049807,1136.0,1050.5204,1013.0,995.0,802.0,3616.0,903.0,952.0,1124.0,1458.0
26.52344,1140.0,1053.768,1017.0,1010.0,805.0,3619.0,906.0,955.0,1128.0,1464.0
26.997072,1145.0,1056.9402,1020.0,1001.0,805.0,3627.0,909.0,957.0,1131.0,1468.0
27.470705,1147.0,1060.0415,1023.0,998.0,808.0,3631.0,912.0,960.0,1134.0,1471.0
27.944338,1152.0,1063.0696,1026.0,1004.0,808.0,3639.0,914.0,963.0,1137.0,1475.0
28.41797,1153.0,1066.0631,1028.0,1006.0,808.0,3642.0,917.0,966.0,1141.0,1479.0
28.891603,1155.0,1068.9869,1031.0,1006.0,809.0,3647.0,919.0,969.0,1144.0,1484.0
29.365236,1159.0,1071.8484,1034.0,1010.0,813.0,3651.0,922.0,971.0,1147.0,1488.0
29.83887,1163.0,1074.6642,1037.0,1012.0,817.0,3654.0,924.0,974.0,1150.0,1492.0
30.312502,1165.0,1077.4523,1039.0,1022.0,820.0,3660.0,927.0,976.0,1153.0,1496.0
30.786135,1167.0,1080.1646,1042.0,1014.0,824.0,3662.0,929.0,979.0,1156.0,1501.0
31.259768,1167.0,1082.8527,1045.0,1015.0,826.0,3664.0,931.0,981.0,1159.0,1505.0
31.7334,1170.0,1085.501,1047.0,1016.0,831.0,3667.0,934.0,983.0,1162.0,1509.0
32.207035,1173.0,1088.0891,1050.0,1030.0,836.0,3670.0,936.0,986.0,1164.0,1513.0
32.680668,1175.0,1090.6418,1052.0,1020.0,838.0,3676.0,939.0,988.0,1167.0,1518.0
33.1543,1178.0,1093.1975,1055.0,1027.0,839.0,3681.0,941.0,990.0,1170.0,1522.0
33.627934,1178.0,1095.6671,1057.0,1029.0,841.0,3684.0,943.0,993.0,1172.0,1525.0
34.101566,1181.0,1098.0916,1059.0,1035.0,844.0,3687.0,945.0,995.0,1175.0,1529.0
34.5752,1182.0,1100.4976,1061.0,1043.0,847.0,3692.0,947.0,997.0,1178.0,1532.0
35.048832,1184.0,1102.8818,1064.0,1055.0,848.0,3699.0,949.0,999.0,1180.0,1536.0
35.522465,1184.0,1105.1836,1066.0,1039.0,849.0,3702.0,951.0,1001.0,1182.0,1539.0
35.996098,1186.0,1107.4688,1068.0,1041.0,849.0,3703.0,953.0,1003.0,1185.0,1543.0
36.46973,1186.0,1109.6986,1070.0,1050.0,850.0,3705.0,955.0,1005.0,1187.0,1546.0
36.943363,1188.0,1111.8975,1072.0,1047.0,853.0,3708.0,957.0,1007.0,1190.0,1549.0
37.416996,1188.0,1114.0575,1074.0,1045.0,853.0,3710.0,959.0,1009.0,1192.0,1552.0
37.89063,1192.0,1116.2101,1076.0,1045.0,854.0,3712.0,961.0,1011.0,1194.0,1555.0
38.36426,1192.0,1118.3335,1078.0,1055.0,857.0,3715.0,963.0,1013.0,1196.0,1558.0
38.837894,1194.0,1120.43,1081.0,1057.0,857.0,3722.0,964.0,1015.0,1199.0,1561.0
39.311527,1199.0,1122.4877,1082.0,1052.0,861.0,3723.0,966.0,1017.0,1201.0,1564.0
39.78516,1200.0,1124.5098,1084.0,1053.0,862.0,3725.0,968.0,1019.0,1203.0,1567.0
40.258793,1205.0,1126.5085,1086.0,1055.0,862.0,3730.0,970.0,1021.0,1205.0,1570.0
40.732426,1214.0,1128.4852,1088.0,1051.0,862.0,3731.0,971.0,1022.0,1207.0,1573.0
41.20606,1216.0,1130.43,1090.0,1058.0,864.0,3732.0,973.0,1024.0,1209.0,1575.0
41.67969,1220.0,1132.3693,1092.0,1060.0,865.0,3734.0,975.0,1026.0,1211.0,1578.0
42.153324,1221.0,1134.2511,1094.0,1061.0,868.0,3737.0,976.0,1028.0,1213.0,1581.0
42.626957,1224.0,1136.1115,1096.0,1064.0,870.0,3739.0,978.0,1029.0,1215.0,1584.0
43.10059,1225.0,1137.9613,1098.0,1064.0,871.0,3744.0,980.0,1031.0,1217.0,1587.0
43.574223,1230.0,1139.8108,1099.0,1069.0,872.0,3746.0,982.0,1033.0,1219.0,1589.0
44.047855,1234.0,1141.6384,1101.0,1067.0,875.0,3753.0,983.0,1034.0,1221.0,1593.0
44.52149,1235.0,1143.4092,1103.0,1087.0,878.0,3755.0,985.0,1036.0,1223.0,1595.0
44.99512,1236.0,1145.1642,1104.0,1078.0,881.0,3758.0,986.0,1038.0,1225.0,1597.0
45.468754,1238.0,1146.9075,1106.0,1086.0,881.0,3760.0,988.0,1039.0,1227.0,1599.0
45.942387,1241.0,1148.6157,1108.0,1090.0,883.0,3762.0,989.0,1041.0,1229.0,1601.0
46.41602,1243.0,1150.3019,1109.0,1077.0,886.0,3763.0,991.0,1042.0,1230.0,1603.0
46.889652,1245.0,1151.9863,1111.0,1078.0,887.0,3766.0,992.0,1044.0,1232.0,1605.0
47.363285,1247.0,1153.6512,1113.0,1075.0,887.0,3769.0,994.0,1045.0,1234.0,1607.0
47.836918,1257.0,1155.3015,1114.0,1099.0,888.0,3771.0,995.0,1047.0,1236.0,1609.0
48.31055,1263.0,1156.9333,1116.0,1099.0,889.0,3776.0,996.0,1048.0,1238.0,1611.0
48.784184,1265.0,1158.5221,1117.0,1084.0,891.0,3781.0,998.0,1050.0,1239.0,1614.0
49.257816,1267.0,1160.1074,1119.0,1084.0,892.0,3781.0,999.0,1051.0,1241.0,1617.0
49.73145,1269.0,1161.6904,1120.0,1085.0,893.0,3784.0,1001.0,1053.0,1243.0,1619.0
50.205082,1272.0,1163.2478,1122.0,1088.0,894.0,3786.0,1002.0,1054.0,1244.0,1621.0
50.678715,1273.0,1164.7749,1123.0,1088.0,895.0,3787.0,1003.0,1055.0,1246.0,1624.0
51.152348,1274.0,1166.2716,1125.0,1107.0,897.0,3787.0,1005.0,1057.0,1247.0,1626.0
51.62598,1277.0,1167.7483,1126.0,1108.0,898.0,3789.0,1006.0,1058.0,1249.0,1627.0
52.099613,1279.0,1169.2136,1128.0,1096.0,898.0,3795.0,1007.0,1060.0,1250.0,1629.0
