Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48883,211.0,209.4422,204.0,201.0,136.0,1072.0,169.0,185.0,229.0,286.0
0.97766,311.0,328.93338,320.0,314.0,223.0,1404.0,273.0,294.0,356.0,451.0
1.46649,394.0,426.30704,413.0,406.0,307.0,1627.0,357.0,383.0,459.0,585.0
1.95532,457.0,499.11493,483.0,479.0,356.0,1827.0,421.0,449.0,536.0,685.0
2.44415,513.0,553.98,536.0,530.0,395.0,2362.0,468.0,499.0,595.0,760.0
2.93298,558.0,597.69336,578.0,565.0,431.0,2667.0,507.0,539.0,641.0,821.0
3.4218102,590.0,633.9734,613.0,605.0,451.0,2801.0,538.0,572.0,680.0,872.0
3.91064,627.0,664.71234,643.0,629.0,495.0,2892.0,565.0,600.0,712.0,915.0
4.39947,661.0,691.43933,668.0,649.0,512.0,2970.0,589.0,624.0,741.0,951.0
4.8883,708.0,715.00824,691.0,670.0,529.0,3024.0,609.0,646.0,766.0,983.0
5.37713,751.0,736.22034,711.0,682.0,549.0,3077.0,628.0,665.0,788.0,1016.0
5.86596,778.0,755.26776,730.0,714.0,564.0,3118.0,644.0,683.0,809.0,1041.0
6.35479,795.0,772.6052,746.0,726.0,580.0,3163.0,660.0,698.0,827.0,1064.0
6.8436203,811.0,788.5358,762.0,736.0,589.0,3195.0,673.0,713.0,844.0,1088.0
7.33245,825.0,803.20764,776.0,756.0,609.0,3218.0,686.0,726.0,860.0,1110.0
7.82128,839.0,816.822,789.0,764.0,627.0,3241.0,698.0,738.0,875.0,1128.0
8.31011,853.0,829.4729,801.0,789.0,638.0,3258.0,710.0,750.0,888.0,1147.0
8.79894,865.0,841.35614,812.0,796.0,644.0,3278.0,720.0,761.0,901.0,1163.0
9.28777,878.0,852.46674,823.0,811.0,656.0,3293.0,730.0,771.0,913.0,1179.0
9.7766,898.0,862.9473,833.0,813.0,660.0,3306.0,739.0,781.0,924.0,1193.0
10.26543,913.0,872.85834,843.0,822.0,666.0,3331.0,748.0,790.0,934.0,1208.0
