Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21336953,124.0,121.59886,119.0,116.0,70.0,354.0,94.0,106.0,135.0,166.0
0.42673907,200.0,191.8332,187.0,180.0,120.0,955.0,154.0,170.0,210.0,263.0
0.6401086,247.0,249.00093,243.0,238.0,163.0,1209.0,203.0,221.0,271.0,341.0
0.85347813,288.0,299.70514,291.0,282.0,201.0,1337.0,247.0,268.0,325.0,411.0
1.0668477,315.0,347.59982,338.0,327.0,235.0,1457.0,289.0,311.0,376.0,476.0
1.2802172,360.0,391.05798,379.0,371.0,274.0,1556.0,326.0,350.0,422.0,537.0
1.4935867,396.0,431.00894,418.0,405.0,309.0,1638.0,361.0,387.0,464.0,592.0
1.7069563,426.0,464.99484,450.0,444.0,330.0,1690.0,391.0,418.0,500.0,637.0
1.9203258,450.0,494.617,479.0,470.0,354.0,1794.0,417.0,445.0,532.0,678.0
2.1336954,478.0,520.72455,504.0,497.0,377.0,1945.0,440.0,469.0,559.0,714.0
2.3470647,499.0,544.11487,527.0,520.0,388.0,2163.0,460.0,490.0,584.0,746.0
2.5604343,523.0,565.21136,547.0,543.0,403.0,2484.0,478.0,509.0,607.0,775.0
2.773804,543.0,584.4522,566.0,557.0,421.0,2599.0,495.0,527.0,627.0,802.0
2.9871733,556.0,602.06,582.0,563.0,433.0,2682.0,510.0,543.0,646.0,827.0
3.200543,572.0,618.32166,598.0,585.0,442.0,2746.0,525.0,558.0,663.0,849.0
3.4139125,588.0,633.43353,613.0,596.0,450.0,2798.0,538.0,571.0,679.0,871.0
3.627282,598.0,647.4599,626.0,613.0,468.0,2850.0,550.0,584.0,694.0,891.0
3.8406515,617.0,660.5718,639.0,624.0,489.0,2885.0,562.0,596.0,708.0,909.0
4.054021,633.0,672.9383,651.0,633.0,498.0,2918.0,573.0,607.0,721.0,926.0
4.2673907,647.0,684.57153,662.0,645.0,506.0,2952.0,583.0,618.0,733.0,941.0
4.48076,665.0,695.5548,672.0,654.0,515.0,2978.0,592.0,628.0,745.0,957.0
4.6941295,685.0,705.99005,682.0,664.0,522.0,3001.0,601.0,638.0,756.0,971.0
4.9074993,710.0,715.88385,692.0,670.0,529.0,3028.0,610.0,647.0,767.0,986.0
5.1208687,731.0,725.3627,701.0,674.0,541.0,3052.0,619.0,655.0,777.0,999.0
5.334238,745.0,734.45764,710.0,700.0,546.0,3073.0,626.0,663.0,787.0,1013.0
5.547608,761.0,743.06824,718.0,693.0,560.0,3092.0,634.0,671.0,796.0,1025.0
5.7609773,772.0,751.35596,726.0,708.0,564.0,3108.0,641.0,679.0,805.0,1036.0
5.9743466,784.0,759.2445,734.0,720.0,567.0,3130.0,648.0,686.0,813.0,1046.0
6.1877165,793.0,766.8461,741.0,724.0,576.0,3157.0,655.0,693.0,821.0,1057.0
6.401086,799.0,774.1796,748.0,714.0,580.0,3163.0,661.0,700.0,829.0,1067.0
6.614455,808.0,781.2648,755.0,729.0,583.0,3177.0,667.0,706.0,837.0,1078.0
6.827825,812.0,788.0496,761.0,742.0,589.0,3194.0,673.0,712.0,844.0,1087.0
7.0411944,820.0,794.61035,768.0,747.0,597.0,3202.0,679.0,718.0,851.0,1097.0
7.254564,825.0,800.96967,774.0,769.0,604.0,3217.0,684.0,724.0,858.0,1106.0
7.4679337,833.0,807.0478,779.0,755.0,615.0,3228.0,690.0,730.0,864.0,1115.0
7.681303,839.0,813.00336,785.0,762.0,623.0,3232.0,695.0,735.0,870.0,1123.0
7.8946724,845.0,818.7935,791.0,766.0,628.0,3245.0,700.0,740.0,877.0,1131.0
8.108042,849.0,824.3669,796.0,767.0,630.0,3250.0,705.0,745.0,883.0,1139.0
8.321412,857.0,829.754,801.0,787.0,638.0,3258.0,710.0,750.0,888.0,1147.0
8.534781,862.0,835.01904,806.0,793.0,640.0,3268.0,714.0,755.0,894.0,1154.0
8.748151,866.0,840.1603,811.0,793.0,643.0,3276.0,719.0,760.0,899.0,1162.0
8.96152,872.0,845.1099,816.0,796.0,648.0,3283.0,723.0,764.0,905.0,1168.0
9.17489,878.0,849.94727,821.0,807.0,656.0,3289.0,727.0,769.0,910.0,1175.0
