Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33733973,184.0,163.84398,160.0,158.0,100.0,732.0,130.0,144.0,180.0,224.0
0.67467946,258.0,258.41837,252.0,245.0,169.0,1236.0,211.0,230.0,281.0,354.0
1.0120192,318.0,336.34793,327.0,320.0,226.0,1430.0,279.0,301.0,364.0,461.0
1.3493589,384.0,404.79062,393.0,387.0,287.0,1583.0,338.0,363.0,436.0,556.0
1.6866987,430.0,461.97995,448.0,436.0,329.0,1685.0,388.0,415.0,497.0,633.0
2.0240383,469.0,507.71213,491.0,488.0,364.0,1885.0,428.0,457.0,546.0,696.0
2.3613782,506.0,545.6,528.0,512.0,388.0,2198.0,461.0,491.0,586.0,748.0
2.6987178,543.0,577.8614,559.0,548.0,415.0,2555.0,489.0,521.0,620.0,792.0
3.0360575,563.0,605.89233,586.0,575.0,435.0,2702.0,514.0,546.0,650.0,832.0
3.3733974,592.0,630.654,610.0,593.0,448.0,2792.0,535.0,569.0,677.0,867.0
3.710737,611.0,652.68085,631.0,615.0,476.0,2864.0,555.0,589.0,700.0,898.0
4.0480766,639.0,672.60724,650.0,635.0,498.0,2917.0,572.0,607.0,721.0,925.0
4.3854165,664.0,690.72894,668.0,648.0,511.0,2969.0,588.0,624.0,740.0,950.0
4.7227564,694.0,707.34216,684.0,671.0,524.0,3005.0,603.0,639.0,758.0,973.0
5.060096,730.0,722.6807,698.0,678.0,537.0,3049.0,616.0,653.0,774.0,995.0
5.3974357,758.0,737.04474,712.0,694.0,549.0,3079.0,629.0,666.0,789.0,1017.0
5.7347755,778.0,750.3665,725.0,709.0,564.0,3107.0,640.0,678.0,804.0,1034.0
6.072115,797.0,762.7689,737.0,720.0,571.0,3142.0,651.0,689.0,817.0,1051.0
6.409455,806.0,774.4619,748.0,728.0,580.0,3163.0,661.0,700.0,829.0,1068.0
6.7467947,818.0,785.4993,759.0,737.0,587.0,3188.0,671.0,710.0,841.0,1084.0
7.084134,826.0,795.91254,769.0,764.0,598.0,3205.0,680.0,720.0,852.0,1099.0
7.421474,838.0,805.73987,778.0,759.0,613.0,3227.0,689.0,728.0,863.0,1113.0
7.758814,846.0,815.12744,787.0,764.0,627.0,3239.0,697.0,737.0,873.0,1126.0
8.096153,855.0,824.0554,796.0,776.0,629.0,3249.0,705.0,745.0,882.0,1139.0
8.433493,867.0,832.5514,804.0,782.0,640.0,3265.0,712.0,753.0,891.0,1151.0
8.770833,872.0,840.6936,812.0,799.0,644.0,3277.0,720.0,760.0,900.0,1162.0
9.108172,882.0,848.43933,819.0,799.0,650.0,3288.0,726.0,767.0,908.0,1173.0
9.445513,894.0,855.9205,826.0,810.0,659.0,3295.0,733.0,774.0,916.0,1183.0
9.782852,906.0,863.07733,833.0,817.0,660.0,3306.0,739.0,781.0,924.0,1193.0
10.120192,918.0,869.9845,840.0,822.0,663.0,3317.0,745.0,787.0,931.0,1204.0
10.457532,928.0,876.609,846.0,830.0,669.0,3337.0,751.0,793.0,938.0,1212.0
10.794871,939.0,882.99133,853.0,829.0,673.0,3348.0,756.0,799.0,945.0,1223.0
11.132211,954.0,889.1541,858.0,832.0,678.0,3360.0,762.0,804.0,952.0,1230.0
11.469551,958.0,895.11664,864.0,853.0,686.0,3370.0,767.0,810.0,958.0,1239.0
11.8068905,972.0,900.85394,870.0,843.0,688.0,3378.0,772.0,815.0,964.0,1247.0
12.14423,987.0,906.47253,875.0,863.0,693.0,3388.0,777.0,820.0,970.0,1255.0
12.48157,993.0,911.9613,880.0,853.0,699.0,3396.0,782.0,825.0,976.0,1263.0
12.81891,997.0,917.2239,885.0,867.0,703.0,3400.0,787.0,830.0,982.0,1270.0
13.156249,1003.0,922.3637,890.0,871.0,706.0,3410.0,791.0,835.0,987.0,1279.0
13.493589,1013.0,927.3327,895.0,868.0,708.0,3414.0,795.0,839.0,992.0,1286.0
13.830929,1017.0,932.1511,900.0,882.0,713.0,3418.0,800.0,844.0,997.0,1292.0
14.168268,1021.0,936.84314,904.0,885.0,716.0,3425.0,804.0,848.0,1002.0,1299.0
14.505609,1024.0,941.41046,908.0,888.0,719.0,3431.0,808.0,852.0,1007.0,1305.0
14.842948,1032.0,945.88306,913.0,897.0,720.0,3440.0,812.0,856.0,1012.0,1313.0
15.180287,1041.0,950.2811,917.0,893.0,726.0,3448.0,815.0,860.0,1017.0,1319.0
15.517628,1045.0,954.5181,921.0,907.0,727.0,3453.0,819.0,864.0,1021.0,1325.0
15.854967,1047.0,958.66125,925.0,897.0,729.0,3460.0,823.0,868.0,1026.0,1332.0
16.192307,1049.0,962.65063,929.0,910.0,734.0,3465.0,826.0,871.0,1030.0,1337.0
16.529646,1052.0,966.5371,933.0,922.0,736.0,3471.0,829.0,875.0,1034.0,1342.0
16.866985,1055.0,970.3979,936.0,913.0,739.0,3477.0,833.0,878.0,1038.0,1347.0
17.204327,1057.0,974.13007,940.0,918.0,741.0,3485.0,836.0,882.0,1043.0,1352.0
17.541666,1062.0,977.78284,943.0,921.0,742.0,3493.0,839.0,885.0,1046.0,1357.0
17.879005,1065.0,981.35974,947.0,934.0,745.0,3498.0,842.0,888.0,1050.0,1361.0
