Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23087795,0.0,0.05042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4617559,0.0,0.05411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69263387,0.0,0.056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9235118,0.0,0.05712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1543897,0.0,0.05816,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.3852677,0.0,0.05887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6161456,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8470236,0.0,0.05991,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0779016,0.0,0.06032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.3087795,0.0,0.06073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.5396574,0.0,0.06108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7705355,0.0,0.06142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0014133,0.0,0.06173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.2322912,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.4631693,0.0,0.06225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6940472,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.924925,0.0,0.06274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.155803,0.0,0.06295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.386681,0.0,0.06315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
