Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16327013,0.0,0.04847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.32654026,0.0,0.05229,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48981038,0.0,0.05444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6530805,0.0,0.05583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81635064,0.0,0.05666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97962075,0.0,0.0574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1428909,0.0,0.05807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.306161,0.0,0.05857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4694312,0.0,0.05911,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6327013,0.0,0.05943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7959714,0.0,0.05981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9592415,0.0,0.06012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1225116,0.0,0.06037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.2857819,0.0,0.06069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4490519,0.0,0.06099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.612322,0.0,0.0612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.775592,0.0,0.06144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.9388623,0.0,0.06166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.1021323,0.0,0.06183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.2654026,0.0,0.06204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.4286726,0.0,0.06221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.5919428,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.7552128,0.0,0.06257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.918483,0.0,0.06274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.0817533,0.0,0.06287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.2450233,0.0,0.06304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.4082932,0.0,0.06316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.5715637,0.0,0.06328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.7348337,0.0,0.06336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.8981037,0.0,0.06347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.0613737,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.224644,0.0,0.0638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.387914,0.0,0.06396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.551184,0.0,0.06406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.714454,0.0,0.06416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8777246,0.0,0.06427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0409946,0.0,0.06434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2042646,0.0,0.06442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3675346,0.0,0.06454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.530805,0.0,0.06466,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.694075,0.0,0.06476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.857345,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0206156,0.0,0.06487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1838856,0.0,0.06495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3471556,0.0,0.06499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5104256,0.0,0.06505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.673696,0.0,0.06509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.836966,0.0,0.06519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.0002365,0.0,0.06526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.1635065,0.0,0.06534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.3267765,0.0,0.06537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.4900465,0.0,0.06541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.6533165,0.0,0.06551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.8165865,0.0,0.06556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.9798565,0.0,0.06559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.143127,0.0,0.06564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.306397,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.469667,0.0,0.06581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.632937,0.0,0.06587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.796207,0.0,0.06593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.959477,0.0,0.06599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.122747,0.0,0.06603,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.286017,0.0,0.06606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.449288,0.0,0.06609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.612558,0.0,0.06614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.775828,0.0,0.06617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.939098,0.0,0.06624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.102368,0.0,0.06627,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.265638,0.0,0.06633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.428908,0.0,0.06641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.592179,0.0,0.06646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.755449,0.0,0.06648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.918719,0.0,0.06653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.081989,0.0,0.06658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.245259,0.0,0.06666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.408529,0.0,0.06673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.571799,0.0,0.06676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.735069,0.0,0.06682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.89834,0.0,0.06685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.06161,0.0,0.06693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.22488,0.0,0.06698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.38815,0.0,0.067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.55142,0.0,0.06706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.71469,0.0,0.0671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.87796,0.0,0.06712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.041231,0.0,0.06717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.204501,0.0,0.06719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.367771,0.0,0.06723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.531041,0.0,0.06728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.694311,0.0,0.06734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.857581,0.0,0.06739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.020851,0.0,0.06743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.184121,0.0,0.06747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.347392,0.0,0.06752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.510662,0.0,0.06759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.673932,0.0,0.06763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.837202,0.0,0.06767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.000473,0.0,0.06768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.163742,0.0,0.06769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.327013,0.0,0.06771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.490282,0.0,0.06772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.653553,0.0,0.06774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.816822,0.0,0.06777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.980093,0.0,0.06778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.143364,0.0,0.0678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.306633,0.0,0.06782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.469904,0.0,0.06783,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.633173,0.0,0.06786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.796444,0.0,0.0679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.959713,0.0,0.06791,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.122984,0.0,0.06796,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.286255,0.0,0.06797,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.449524,0.0,0.06801,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.612795,0.0,0.06803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.776064,0.0,0.06803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.939335,0.0,0.06805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.102604,0.0,0.06807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.265875,0.0,0.06807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.429144,0.0,0.0681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.592415,0.0,0.06814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.755686,0.0,0.06814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.918955,0.0,0.06818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.082226,0.0,0.06821,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.245495,0.0,0.06823,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.408766,0.0,0.06827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.572035,0.0,0.06828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.735306,0.0,0.06829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.898577,0.0,0.06831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.061846,0.0,0.06833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.225117,0.0,0.06835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.388386,0.0,0.06839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.551657,0.0,0.06843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.714926,0.0,0.06845,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.878197,0.0,0.06847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.041468,0.0,0.06847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.204737,0.0,0.06851,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.368008,0.0,0.06852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.531277,0.0,0.06853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.694548,0.0,0.06854,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.857817,0.0,0.06855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.021088,0.0,0.06856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.184359,0.0,0.06858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.347628,0.0,0.06859,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.510899,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.674168,0.0,0.06863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.837439,0.0,0.06863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.000708,0.0,0.06865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.163979,0.0,0.06866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.327248,0.0,0.06866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.490519,0.0,0.06871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.65379,0.0,0.06874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.817059,0.0,0.06875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.98033,0.0,0.06878,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.143599,0.0,0.06878,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.30687,0.0,0.06878,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.470139,0.0,0.06879,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.63341,0.0,0.06885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.79668,0.0,0.06887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.95995,0.0,0.06887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.12322,0.0,0.06889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.28649,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.44976,0.0,0.06893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.61303,0.0,0.06895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.7763,0.0,0.06898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.939571,0.0,0.069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.10284,0.0,0.069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.266111,0.0,0.06901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.42938,0.0,0.06904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.592651,0.0,0.06904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.75592,0.0,0.06906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.919191,0.0,0.06907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.082462,0.0,0.0691,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.245731,0.0,0.06913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.409002,0.0,0.06914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.572271,0.0,0.06916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.735542,0.0,0.06917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.898811,0.0,0.06919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.062082,0.0,0.06919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.225351,0.0,0.06921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.388622,0.0,0.06922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.551893,0.0,0.06924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.715162,0.0,0.06924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.878433,0.0,0.06928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.041702,0.0,0.06929,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.204973,0.0,0.0693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.368242,0.0,0.06933,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.531513,0.0,0.06933,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.694784,0.0,0.06936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.858053,0.0,0.06937,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.021324,0.0,0.0694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.184593,0.0,0.06942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.347864,0.0,0.06943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.511133,0.0,0.06943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.674404,0.0,0.06946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.837675,0.0,0.06947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.000946,0.0,0.06951,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.164215,0.0,0.06952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.327484,0.0,0.06953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.490753,0.0,0.06953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.654026,0.0,0.06956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.817295,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.980564,0.0,0.06965,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.143837,0.0,0.06968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.307106,0.0,0.06968,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.470375,0.0,0.06971,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.633644,0.0,0.06972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.796917,0.0,0.06974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.960186,0.0,0.06975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.123455,0.0,0.06976,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.286728,0.0,0.06978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.449997,0.0,0.06979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.613266,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.776535,0.0,0.06983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.939808,0.0,0.06987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.103077,0.0,0.06989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.266346,0.0,0.06989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.42962,0.0,0.0699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.592888,0.0,0.06994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.756157,0.0,0.06994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.919426,0.0,0.06997,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.0827,0.0,0.06997,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.245968,0.0,0.06999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.409237,0.0,0.07,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.57251,0.0,0.07,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.73578,0.0,0.07001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.899048,0.0,0.07002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.062317,0.0,0.07002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.22559,0.0,0.07002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.38886,0.0,0.07003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.552128,0.0,0.07003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.715397,0.0,0.07005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.87867,0.0,0.07007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.04194,0.0,0.07009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.205208,0.0,0.0701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.36848,0.0,0.07011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.53175,0.0,0.07014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.69502,0.0,0.07014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
38.858288,0.0,0.07015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
