Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,214.0,587.3645,495.0,464.0,317.0,11399.0,392.0,432.0,651.0,1338.0
2.6,168.0,466.54535,393.0,367.0,229.0,9014.0,308.0,342.0,518.0,1063.0
2.7,135.0,370.5459,313.0,288.0,182.0,7146.0,242.0,270.0,412.0,844.0
2.8,98.0,294.33365,249.0,230.0,145.0,5675.0,190.0,214.0,328.0,672.0
2.9,78.0,233.79137,198.0,187.0,110.0,4532.0,148.0,169.0,262.0,534.0
3.0,60.0,185.68718,158.0,148.0,85.0,3645.0,115.0,133.0,209.0,426.0
3.1,48.0,147.49176,125.0,115.0,61.0,2820.0,90.0,105.0,167.0,339.0
3.2,39.0,117.14566,100.0,92.0,45.0,2258.0,69.0,82.0,133.0,271.0
3.3,33.0,93.06353,79.0,72.0,34.0,1791.0,53.0,65.0,107.0,216.0
3.4,28.0,73.93504,63.0,58.0,23.0,1428.0,41.0,50.0,86.0,172.0
3.5,19.0,58.70811,50.0,46.0,17.0,1133.0,31.0,39.0,69.0,137.0
3.6,9.0,46.61395,40.0,38.0,11.0,895.0,24.0,31.0,55.0,109.0
3.7,7.0,37.01487,32.0,29.0,6.0,729.0,18.0,24.0,45.0,88.0
3.8,4.0,29.38624,25.0,23.0,4.0,555.0,13.0,18.0,36.0,71.0
3.9,3.0,23.33977,20.0,18.0,1.0,456.0,9.0,14.0,29.0,56.0
4.0,0.0,18.53224,16.0,14.0,1.0,341.0,7.0,11.0,24.0,46.0
4.1,0.0,14.70746,13.0,11.0,0.0,272.0,5.0,8.0,19.0,37.0
4.2,0.0,11.67065,10.0,8.0,0.0,219.0,3.0,6.0,16.0,30.0
4.3,0.0,9.26456,8.0,7.0,0.0,180.0,2.0,5.0,13.0,24.0
4.4,0.0,7.34765,6.0,5.0,0.0,134.0,1.0,3.0,10.0,20.0
4.5,0.0,5.82358,5.0,4.0,0.0,108.0,1.0,2.0,9.0,17.0
4.6,0.0,4.61413,4.0,3.0,0.0,92.0,0.0,2.0,7.0,14.0
4.7,0.0,3.65599,3.0,2.0,0.0,82.0,0.0,1.0,6.0,11.0
4.8,0.0,2.89542,2.0,2.0,0.0,66.0,0.0,1.0,5.0,10.0
4.9,0.0,2.2882,2.0,1.0,0.0,48.0,0.0,0.0,4.0,8.0
5.0,0.0,1.80858,1.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
5.1,0.0,1.42413,1.0,0.0,0.0,29.0,0.0,0.0,3.0,6.0
5.2,0.0,1.11932,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
5.3,0.0,0.87767,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.6862,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.5,0.0,0.53367,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.4143,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.31648,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24023,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18151,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,0.0,0.1379,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.0991,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06578,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04897,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03614,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02773,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02311,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01489,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00766,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
