Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,208.0,574.4191,484.0,448.0,303.0,11337.0,383.0,422.0,636.0,1308.0
2.6,162.0,456.25922,384.0,357.0,222.0,8963.0,301.0,334.0,506.0,1040.0
2.7,130.0,362.3769,306.0,281.0,176.0,7106.0,236.0,264.0,403.0,825.0
2.8,94.0,287.83963,243.0,230.0,140.0,5643.0,185.0,209.0,321.0,657.0
2.9,74.0,228.63553,194.0,177.0,106.0,4508.0,145.0,165.0,256.0,522.0
3.0,56.0,181.5993,154.0,143.0,81.0,3623.0,113.0,130.0,204.0,416.0
3.1,45.0,144.23866,123.0,113.0,57.0,2803.0,87.0,102.0,163.0,332.0
3.2,37.0,114.56285,98.0,92.0,44.0,2245.0,68.0,80.0,130.0,264.0
3.3,32.0,91.011,78.0,73.0,32.0,1783.0,52.0,63.0,104.0,211.0
3.4,28.0,72.30309,62.0,57.0,21.0,1423.0,40.0,49.0,84.0,168.0
3.5,19.0,57.41294,49.0,47.0,16.0,1128.0,30.0,38.0,67.0,134.0
3.6,9.0,45.58818,39.0,36.0,11.0,890.0,23.0,30.0,54.0,107.0
3.7,7.0,36.19971,31.0,28.0,6.0,724.0,17.0,23.0,44.0,86.0
3.8,4.0,28.73803,25.0,23.0,4.0,551.0,13.0,18.0,35.0,69.0
3.9,3.0,22.82508,20.0,18.0,1.0,452.0,9.0,14.0,28.0,55.0
4.0,0.0,18.12382,16.0,13.0,1.0,339.0,7.0,10.0,23.0,45.0
4.1,0.0,14.38507,12.0,11.0,0.0,270.0,5.0,8.0,19.0,36.0
4.2,0.0,11.41456,10.0,8.0,0.0,218.0,3.0,6.0,15.0,29.0
4.3,0.0,9.06182,8.0,6.0,0.0,179.0,2.0,4.0,12.0,24.0
4.4,0.0,7.18671,6.0,5.0,0.0,134.0,1.0,3.0,10.0,20.0
4.5,0.0,5.69617,5.0,4.0,0.0,108.0,1.0,2.0,8.0,16.0
4.6,0.0,4.51317,4.0,3.0,0.0,92.0,0.0,2.0,7.0,13.0
4.7,0.0,3.57684,3.0,2.0,0.0,82.0,0.0,1.0,6.0,11.0
4.8,0.0,2.83305,2.0,1.0,0.0,66.0,0.0,1.0,5.0,9.0
4.9,0.0,2.23903,2.0,1.0,0.0,48.0,0.0,0.0,4.0,8.0
5.0,0.0,1.76952,1.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
5.1,0.0,1.39366,1.0,0.0,0.0,29.0,0.0,0.0,3.0,6.0
5.2,0.0,1.09522,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.3,0.0,0.85858,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.67103,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.5,0.0,0.52197,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.6,0.0,0.40526,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.30975,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.23522,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.17778,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,0.0,0.13514,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.09714,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04817,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03555,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
