Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,1.0,4.23528,4.0,3.0,0.0,775.0,0.0,2.0,6.0,10.0
2.65,5.0,3.36482,3.0,2.0,0.0,616.0,0.0,1.0,5.0,8.0
2.75,1.0,2.6768,2.0,2.0,0.0,541.0,0.0,1.0,4.0,7.0
2.85,0.0,2.12675,2.0,1.0,0.0,372.0,0.0,0.0,3.0,6.0
2.95,2.0,1.69529,1.0,1.0,0.0,317.0,0.0,0.0,3.0,5.0
3.05,1.0,1.34786,1.0,1.0,0.0,248.0,0.0,0.0,2.0,4.0
3.15,0.0,1.06723,1.0,0.0,0.0,200.0,0.0,0.0,2.0,4.0
3.25,1.0,0.84726,1.0,0.0,0.0,176.0,0.0,0.0,2.0,3.0
3.35,0.0,0.67184,0.0,0.0,0.0,126.0,0.0,0.0,1.0,3.0
3.45,1.0,0.53177,0.0,0.0,0.0,99.0,0.0,0.0,1.0,2.0
3.55,0.0,0.42152,0.0,0.0,0.0,81.0,0.0,0.0,1.0,2.0
3.65,0.0,0.34177,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
3.75,0.0,0.26719,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
3.85,0.0,0.21319,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0
3.95,0.0,0.17011,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.05,0.0,0.13545,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.15,0.0,0.10833,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.25,0.0,0.08455,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.35,0.0,0.06696,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.45,0.0,0.05227,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.75,0.0,0.02649,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.85,0.0,0.02177,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01706,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01339,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.01079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00852,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
