Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,15.0,34.27981,29.0,28.0,6.0,1382.0,18.0,23.0,39.0,75.0
2.65,10.0,27.24534,23.0,22.0,5.0,1083.0,13.0,18.0,31.0,60.0
2.75,10.0,21.63216,19.0,18.0,3.0,919.0,10.0,14.0,25.0,48.0
2.85,2.0,17.17201,15.0,14.0,1.0,698.0,7.0,11.0,20.0,38.0
2.95,6.0,13.65675,12.0,11.0,0.0,562.0,5.0,8.0,17.0,31.0
3.05,1.0,10.84846,9.0,8.0,0.0,446.0,4.0,6.0,14.0,25.0
3.15,2.0,8.61167,7.0,7.0,0.0,347.0,2.0,5.0,11.0,20.0
3.25,3.0,6.8299,6.0,5.0,0.0,285.0,2.0,3.0,9.0,16.0
3.35,0.0,5.42303,5.0,4.0,0.0,224.0,1.0,2.0,7.0,13.0
3.45,3.0,4.32729,4.0,3.0,0.0,191.0,0.0,2.0,6.0,11.0
3.55,1.0,3.42239,3.0,2.0,0.0,139.0,0.0,1.0,5.0,9.0
3.65,0.0,2.73537,2.0,2.0,0.0,119.0,0.0,1.0,4.0,7.0
3.75,0.0,2.16493,2.0,1.0,0.0,101.0,0.0,1.0,3.0,6.0
3.85,0.0,1.71775,1.0,1.0,0.0,79.0,0.0,0.0,3.0,5.0
3.95,0.0,1.36331,1.0,1.0,0.0,59.0,0.0,0.0,2.0,5.0
4.05,0.0,1.08506,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
4.15,0.0,0.86152,1.0,0.0,0.0,35.0,0.0,0.0,2.0,3.0
4.25,0.0,0.68188,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
4.35,0.0,0.54667,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
4.45,0.0,0.42965,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
4.55,0.0,0.34422,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.65,0.0,0.27016,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.75,0.0,0.21642,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0
4.85,0.0,0.17073,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.95,0.0,0.13726,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.05,0.0,0.10902,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.08634,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.06849,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.35,0.0,0.05312,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.04338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.03437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.02846,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01091,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
