Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,15.0,33.22705,28.0,27.0,6.0,1371.0,17.0,22.0,38.0,73.0
2.65,10.0,26.41346,23.0,21.0,5.0,1070.0,13.0,17.0,30.0,58.0
2.75,10.0,20.96888,18.0,17.0,3.0,915.0,9.0,13.0,25.0,47.0
2.85,2.0,16.64607,14.0,13.0,1.0,692.0,7.0,10.0,20.0,37.0
2.95,6.0,13.23577,11.0,11.0,0.0,555.0,5.0,8.0,16.0,30.0
3.05,1.0,10.51721,9.0,8.0,0.0,438.0,3.0,6.0,13.0,24.0
3.15,2.0,8.34748,7.0,6.0,0.0,343.0,2.0,4.0,11.0,19.0
3.25,2.0,6.61975,6.0,5.0,0.0,283.0,1.0,3.0,9.0,16.0
3.35,0.0,5.25832,4.0,4.0,0.0,220.0,1.0,2.0,7.0,13.0
3.45,3.0,4.19397,4.0,3.0,0.0,186.0,0.0,2.0,6.0,11.0
3.55,1.0,3.31581,3.0,2.0,0.0,138.0,0.0,1.0,5.0,9.0
3.65,0.0,2.651,2.0,2.0,0.0,119.0,0.0,1.0,4.0,7.0
3.75,0.0,2.09904,2.0,1.0,0.0,98.0,0.0,0.0,3.0,6.0
3.85,0.0,1.66534,1.0,1.0,0.0,77.0,0.0,0.0,3.0,5.0
3.95,0.0,1.32032,1.0,1.0,0.0,53.0,0.0,0.0,2.0,4.0
4.05,0.0,1.05232,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
4.15,0.0,0.83475,1.0,0.0,0.0,35.0,0.0,0.0,2.0,3.0
4.25,0.0,0.66106,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
4.35,0.0,0.52997,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
4.45,0.0,0.41639,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
4.55,0.0,0.33338,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.65,0.0,0.26211,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.75,0.0,0.20999,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0
4.85,0.0,0.16526,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.95,0.0,0.13317,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.05,0.0,0.10549,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.0837,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.0663,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.35,0.0,0.05163,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.04197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.03327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.02751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
