Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30001575,0.0,2.15717,2.0,1.0,0.0,1079.0,0.0,0.0,4.0,6.0
0.6000315,2.0,4.33784,4.0,3.0,0.0,1500.0,0.0,2.0,6.0,10.0
0.90004724,3.0,6.52953,6.0,5.0,0.0,2008.0,1.0,3.0,9.0,14.0
1.200063,4.0,8.69638,7.0,7.0,0.0,2417.0,2.0,5.0,11.0,19.0
1.5000787,6.0,10.86419,9.0,8.0,0.0,2883.0,3.0,6.0,14.0,23.0
1.8000945,6.0,13.02115,11.0,10.0,0.0,3251.0,4.0,7.0,16.0,27.0
2.1001103,7.0,15.12691,13.0,11.0,0.0,3432.0,6.0,9.0,18.0,31.0
2.400126,9.0,17.24152,15.0,14.0,0.0,3560.0,7.0,10.0,20.0,35.0
2.7001417,10.0,19.33851,16.0,15.0,2.0,3653.0,8.0,12.0,23.0,40.0
3.0001574,12.0,21.3312,18.0,17.0,2.0,3813.0,9.0,13.0,25.0,44.0
3.3001733,12.0,23.40003,20.0,19.0,3.0,3976.0,10.0,15.0,27.0,48.0
3.600189,13.0,25.4083,22.0,20.0,4.0,4091.0,12.0,16.0,29.0,53.0
3.9002047,13.0,27.45075,23.0,22.0,5.0,4174.0,13.0,17.0,31.0,57.0
4.2002206,14.0,29.43142,25.0,24.0,6.0,4267.0,14.0,19.0,33.0,62.0
4.500236,14.0,31.42418,27.0,25.0,6.0,4337.0,15.0,20.0,35.0,67.0
4.800252,14.0,33.40139,28.0,26.0,7.0,4417.0,16.0,22.0,37.0,71.0
5.100268,15.0,35.35689,30.0,27.0,8.0,4481.0,18.0,23.0,40.0,76.0
5.4002833,15.0,37.30414,32.0,29.0,8.0,4535.0,19.0,25.0,42.0,80.0
5.7002993,15.0,39.23397,33.0,32.0,10.0,4590.0,20.0,26.0,44.0,84.0
6.0003147,15.0,41.16979,35.0,33.0,10.0,4633.0,21.0,27.0,46.0,89.0
6.3003306,16.0,43.08523,36.0,34.0,11.0,4672.0,23.0,29.0,48.0,93.0
6.6003466,17.0,45.03222,38.0,36.0,11.0,4724.0,24.0,30.0,50.0,97.0
6.900362,19.0,46.92248,40.0,37.0,12.0,4762.0,25.0,31.0,52.0,101.0
7.200378,20.0,48.79999,41.0,39.0,12.0,4793.0,26.0,33.0,54.0,106.0
7.500394,20.0,50.68241,43.0,40.0,14.0,4822.0,27.0,34.0,56.0,110.0
7.8004093,20.0,52.56792,44.0,41.0,14.0,4854.0,29.0,36.0,58.0,114.0
8.100425,20.0,54.44719,46.0,43.0,16.0,4896.0,30.0,37.0,60.0,118.0
8.400441,20.0,56.3111,48.0,43.0,17.0,4931.0,31.0,38.0,62.0,122.0
8.700457,20.0,58.16896,49.0,46.0,17.0,4969.0,32.0,40.0,63.0,127.0
9.000472,21.0,60.00025,51.0,47.0,17.0,4995.0,33.0,41.0,65.0,131.0
9.300488,22.0,61.87652,52.0,49.0,18.0,5014.0,35.0,42.0,67.0,134.0
9.600504,22.0,63.7322,54.0,51.0,21.0,5043.0,36.0,44.0,69.0,139.0
9.900519,22.0,65.55166,55.0,52.0,21.0,5065.0,37.0,45.0,71.0,143.0
10.200536,27.0,67.33206,57.0,53.0,22.0,5088.0,38.0,46.0,73.0,147.0
10.500551,29.0,69.15395,58.0,54.0,24.0,5117.0,39.0,48.0,75.0,151.0
10.800567,29.0,70.9666,60.0,58.0,25.0,5140.0,41.0,49.0,77.0,155.0
11.100582,29.0,72.73881,61.0,58.0,25.0,5161.0,42.0,50.0,79.0,160.0
11.400599,30.0,74.5213,63.0,61.0,26.0,5186.0,43.0,52.0,81.0,164.0
11.700614,30.0,76.30014,64.0,60.0,26.0,5210.0,44.0,53.0,83.0,168.0
12.000629,30.0,78.09264,66.0,63.0,27.0,5441.0,45.0,54.0,84.0,172.0
12.300646,30.0,79.86386,67.0,61.0,29.0,5500.0,46.0,56.0,86.0,176.0
12.600661,30.0,81.66278,69.0,62.0,29.0,5554.0,47.0,57.0,88.0,181.0
12.900677,30.0,83.43527,70.0,68.0,31.0,5584.0,49.0,58.0,90.0,184.0
13.200693,31.0,85.17398,72.0,69.0,32.0,5612.0,50.0,59.0,92.0,188.0
13.500709,32.0,86.91904,73.0,70.0,32.0,5649.0,51.0,61.0,94.0,192.0
13.800724,32.0,88.64792,74.0,70.0,33.0,5708.0,52.0,62.0,95.0,196.0
14.10074,32.0,90.37908,76.0,74.0,33.0,5763.0,53.0,63.0,97.0,200.0
14.400756,32.0,92.07624,77.0,73.0,35.0,5776.0,54.0,64.0,99.0,204.0
14.700771,32.0,93.77775,79.0,73.0,35.0,5800.0,56.0,66.0,101.0,207.0
15.000788,35.0,95.43103,80.0,75.0,36.0,5823.0,57.0,67.0,103.0,211.0
15.300803,37.0,97.09455,82.0,77.0,36.0,5842.0,58.0,68.0,105.0,215.0
15.600819,39.0,98.74161,83.0,79.0,36.0,5872.0,59.0,69.0,106.0,218.0
15.900834,39.0,100.42162,84.0,79.0,37.0,5904.0,60.0,71.0,108.0,223.0
16.20085,39.0,102.05213,86.0,82.0,37.0,5924.0,61.0,72.0,110.0,227.0
16.500866,40.0,103.72002,87.0,84.0,37.0,5948.0,62.0,73.0,112.0,230.0
16.800882,40.0,105.3946,89.0,84.0,41.0,5976.0,63.0,74.0,113.0,233.0
17.100897,40.0,107.03807,90.0,89.0,41.0,5994.0,64.0,76.0,115.0,237.0
17.400913,42.0,108.73165,91.0,86.0,41.0,6012.0,65.0,77.0,117.0,240.0
17.70093,43.0,110.35652,93.0,90.0,44.0,6026.0,67.0,78.0,119.0,243.0
18.000944,43.0,111.96602,94.0,86.0,45.0,6046.0,68.0,79.0,120.0,247.0
18.30096,43.0,113.57634,95.0,90.0,46.0,6065.0,69.0,80.0,122.0,251.0
18.600977,43.0,115.18598,97.0,94.0,48.0,6078.0,70.0,82.0,124.0,254.0
18.900991,43.0,116.77526,98.0,93.0,48.0,6094.0,71.0,83.0,125.0,258.0
19.201008,43.0,118.37364,99.0,96.0,49.0,6109.0,72.0,84.0,127.0,261.0
19.501024,43.0,119.96618,101.0,96.0,50.0,6122.0,73.0,85.0,129.0,264.0
19.801039,43.0,121.56039,102.0,96.0,50.0,6138.0,74.0,86.0,130.0,267.0
20.101055,43.0,123.13621,103.0,98.0,50.0,6146.0,75.0,88.0,132.0,271.0
20.401072,43.0,124.68447,105.0,99.0,50.0,6156.0,76.0,89.0,134.0,275.0
20.701086,44.0,126.24636,106.0,99.0,51.0,6176.0,77.0,90.0,135.0,278.0
21.001102,44.0,127.78555,107.0,99.0,51.0,6191.0,78.0,91.0,137.0,281.0
21.301119,44.0,129.3737,109.0,106.0,53.0,6209.0,79.0,92.0,139.0,284.0
21.601133,44.0,130.9356,110.0,108.0,55.0,6241.0,80.0,93.0,141.0,287.0
21.90115,44.0,132.44853,111.0,109.0,55.0,6256.0,81.0,94.0,142.0,290.0
22.201164,44.0,133.96143,112.0,106.0,56.0,6269.0,82.0,96.0,144.0,293.0
22.50118,44.0,135.48326,114.0,106.0,56.0,6282.0,83.0,97.0,145.0,296.0
22.801197,44.0,137.01018,115.0,110.0,56.0,6291.0,84.0,98.0,147.0,298.0
23.101212,44.0,138.51147,116.0,108.0,58.0,6298.0,85.0,99.0,149.0,302.0
23.401228,44.0,140.01689,118.0,112.0,60.0,6303.0,87.0,100.0,150.0,304.0
23.701244,44.0,141.49525,119.0,112.0,60.0,6329.0,88.0,101.0,152.0,308.0
24.001259,44.0,143.00604,120.0,118.0,60.0,6352.0,89.0,102.0,154.0,311.0
24.301275,44.0,144.49403,121.0,112.0,60.0,6366.0,90.0,103.0,155.0,313.0
24.601292,45.0,146.00418,123.0,114.0,60.0,6382.0,91.0,104.0,157.0,316.0
24.901306,46.0,147.48204,124.0,114.0,62.0,6394.0,92.0,106.0,158.0,320.0
25.201323,47.0,148.9752,125.0,115.0,62.0,6403.0,93.0,107.0,160.0,323.0
25.501339,47.0,150.47652,126.0,120.0,64.0,6417.0,94.0,108.0,162.0,326.0
25.801353,47.0,151.96027,128.0,122.0,66.0,6446.0,95.0,109.0,163.0,329.0
26.10137,47.0,153.40825,129.0,125.0,67.0,6525.0,96.0,110.0,165.0,333.0
26.401386,48.0,154.902,130.0,126.0,68.0,6564.0,97.0,111.0,166.0,337.0
26.7014,48.0,156.36485,131.0,126.0,68.0,6592.0,98.0,112.0,168.0,341.0
27.001417,48.0,157.80856,132.0,126.0,69.0,6616.0,98.0,113.0,169.0,344.0
27.301434,50.0,159.22652,134.0,126.0,70.0,6646.0,99.0,114.0,171.0,347.0
27.601448,50.0,160.66904,135.0,129.0,70.0,6689.0,100.0,115.0,173.0,349.0
27.901464,51.0,162.10594,136.0,129.0,71.0,6707.0,101.0,116.0,174.0,352.0
28.20148,52.0,163.56734,137.0,129.0,71.0,6736.0,102.0,117.0,176.0,355.0
28.501495,53.0,165.00331,138.0,130.0,71.0,6757.0,103.0,119.0,177.0,358.0
28.801512,53.0,166.41626,140.0,132.0,74.0,6778.0,104.0,120.0,179.0,361.0
29.101528,53.0,167.81355,141.0,131.0,75.0,6794.0,105.0,121.0,180.0,364.0
29.401543,53.0,169.24591,142.0,133.0,75.0,6817.0,106.0,122.0,182.0,366.0
29.70156,53.0,170.64873,143.0,134.0,76.0,6836.0,107.0,123.0,183.0,369.0
30.001575,53.0,172.0301,144.0,134.0,76.0,6859.0,108.0,124.0,185.0,372.0
30.30159,54.0,173.41621,146.0,136.0,77.0,6883.0,109.0,125.0,186.0,374.0
30.601606,54.0,174.7937,147.0,135.0,77.0,6906.0,110.0,126.0,188.0,377.0
30.901623,54.0,176.16689,148.0,137.0,78.0,6927.0,111.0,127.0,189.0,380.0
31.201637,54.0,177.54134,149.0,137.0,79.0,6946.0,112.0,128.0,191.0,382.0
31.501654,54.0,178.90808,150.0,139.0,81.0,6954.0,113.0,129.0,193.0,386.0
31.801668,56.0,180.28049,151.0,142.0,83.0,6961.0,114.0,130.0,194.0,389.0
32.101685,56.0,181.63445,152.0,144.0,83.0,6972.0,115.0,131.0,195.0,392.0
32.4017,57.0,182.98341,154.0,146.0,84.0,6999.0,116.0,132.0,197.0,395.0
32.701717,57.0,184.35674,155.0,142.0,86.0,7015.0,117.0,133.0,198.0,398.0
33.00173,58.0,185.76015,156.0,147.0,87.0,7027.0,117.0,134.0,200.0,401.0
33.301746,59.0,187.13037,157.0,154.0,88.0,7057.0,118.0,135.0,201.0,404.0
33.601765,60.0,188.4586,158.0,149.0,88.0,7103.0,119.0,136.0,203.0,407.0
33.90178,60.0,189.80922,159.0,152.0,88.0,7152.0,120.0,137.0,204.0,410.0
34.201794,60.0,191.1451,160.0,154.0,88.0,7191.0,121.0,138.0,206.0,412.0
34.501812,60.0,192.48306,161.0,154.0,89.0,7223.0,122.0,139.0,207.0,416.0
34.801826,61.0,193.79256,162.0,151.0,91.0,7254.0,123.0,140.0,209.0,419.0
35.10184,62.0,195.13405,164.0,152.0,93.0,7291.0,124.0,141.0,210.0,422.0
35.40186,63.0,196.44312,165.0,154.0,94.0,7321.0,125.0,142.0,211.0,424.0
35.701874,63.0,197.7575,166.0,154.0,94.0,7355.0,126.0,143.0,213.0,427.0
36.00189,63.0,199.04913,167.0,155.0,94.0,7388.0,126.0,144.0,214.0,431.0
36.301907,64.0,200.3242,168.0,158.0,94.0,7415.0,127.0,145.0,216.0,434.0
36.60192,66.0,201.58044,169.0,154.0,96.0,7440.0,128.0,146.0,217.0,436.0
36.901936,66.0,202.8594,170.0,161.0,97.0,7474.0,129.0,147.0,219.0,438.0
37.201954,66.0,204.12624,171.0,162.0,99.0,7508.0,130.0,148.0,220.0,442.0
37.50197,66.0,205.39484,172.0,162.0,100.0,7536.0,131.0,148.0,221.0,444.0
37.801983,67.0,206.65585,173.0,163.0,100.0,7565.0,132.0,149.0,223.0,446.0
38.102,67.0,207.93256,174.0,161.0,100.0,7596.0,132.0,150.0,224.0,449.0
38.402016,68.0,209.19292,175.0,163.0,101.0,7622.0,133.0,151.0,226.0,452.0
38.70203,69.0,210.45274,177.0,167.0,102.0,7652.0,134.0,152.0,227.0,454.0
39.00205,69.0,211.70226,178.0,163.0,102.0,7676.0,135.0,153.0,228.0,456.0
39.302063,70.0,212.95741,179.0,164.0,103.0,7695.0,136.0,154.0,230.0,460.0
39.602077,70.0,214.20073,180.0,172.0,103.0,7706.0,137.0,155.0,231.0,462.0
39.902096,70.0,215.41512,181.0,172.0,104.0,7730.0,138.0,156.0,233.0,464.0
40.20211,70.0,216.64136,182.0,166.0,105.0,7751.0,139.0,157.0,234.0,466.0
40.502125,70.0,217.90475,183.0,168.0,107.0,7783.0,139.0,158.0,235.0,469.0
40.802143,70.0,219.14384,184.0,168.0,107.0,7799.0,140.0,159.0,237.0,471.0
41.102158,70.0,220.38531,185.0,177.0,107.0,7823.0,141.0,160.0,238.0,473.0
41.402172,70.0,221.59828,186.0,172.0,107.0,7844.0,142.0,161.0,239.0,476.0
41.70219,70.0,222.82663,187.0,170.0,107.0,7858.0,143.0,161.0,241.0,478.0
42.002205,70.0,224.0765,188.0,177.0,108.0,7872.0,144.0,162.0,242.0,482.0
42.30222,70.0,225.27461,189.0,177.0,109.0,7894.0,145.0,163.0,243.0,484.0
42.602238,72.0,226.48485,190.0,175.0,109.0,7914.0,145.0,164.0,245.0,486.0
42.902252,72.0,227.7097,191.0,179.0,110.0,7932.0,146.0,165.0,246.0,489.0
43.202267,72.0,228.93637,192.0,177.0,110.0,7949.0,147.0,166.0,247.0,491.0
43.502285,72.0,230.15118,193.0,184.0,111.0,7971.0,148.0,167.0,249.0,494.0
43.8023,72.0,231.34625,194.0,181.0,111.0,7994.0,149.0,168.0,250.0,497.0
44.102314,72.0,232.51614,195.0,181.0,112.0,8012.0,149.0,169.0,251.0,499.0
44.40233,72.0,233.7368,196.0,188.0,112.0,8032.0,150.0,170.0,253.0,502.0
44.702347,72.0,234.93825,197.0,181.0,112.0,8050.0,151.0,170.0,254.0,505.0
45.00236,73.0,236.14082,198.0,190.0,114.0,8073.0,152.0,171.0,255.0,507.0
45.302376,73.0,237.34682,199.0,181.0,114.0,8083.0,153.0,172.0,256.0,510.0
45.602394,73.0,238.52618,200.0,182.0,114.0,8099.0,154.0,173.0,258.0,511.0
45.90241,75.0,239.70267,201.0,182.0,114.0,8115.0,154.0,174.0,259.0,514.0
46.202423,75.0,240.92479,202.0,187.0,116.0,8126.0,155.0,175.0,260.0,517.0
46.50244,75.0,242.1359,203.0,192.0,116.0,8143.0,156.0,176.0,262.0,520.0
46.802456,76.0,243.31718,204.0,194.0,117.0,8155.0,157.0,177.0,263.0,521.0
47.10247,76.0,244.47148,205.0,196.0,118.0,8164.0,157.0,178.0,264.0,523.0
47.40249,76.0,245.62856,206.0,194.0,118.0,8184.0,158.0,178.0,266.0,526.0
47.702503,76.0,246.77818,207.0,194.0,119.0,8198.0,159.0,179.0,267.0,528.0
48.002518,76.0,247.9217,208.0,196.0,121.0,8214.0,160.0,180.0,268.0,531.0
48.302536,76.0,249.05347,209.0,198.0,121.0,8223.0,161.0,181.0,269.0,533.0
48.60255,76.0,250.18002,210.0,198.0,121.0,8233.0,161.0,182.0,271.0,536.0
48.902565,77.0,251.30939,211.0,200.0,121.0,8242.0,162.0,183.0,272.0,539.0
49.202583,77.0,252.41316,212.0,200.0,121.0,8253.0,163.0,183.0,273.0,541.0
49.502598,77.0,253.53397,213.0,200.0,121.0,8262.0,164.0,184.0,275.0,543.0
49.802612,77.0,254.65991,214.0,203.0,121.0,8279.0,164.0,185.0,276.0,545.0
50.10263,78.0,255.84135,215.0,204.0,122.0,8287.0,165.0,186.0,277.0,548.0
50.402645,78.0,256.9553,216.0,204.0,123.0,8297.0,166.0,187.0,278.0,552.0
50.70266,79.0,258.05295,216.0,205.0,125.0,8308.0,167.0,188.0,279.0,554.0
51.002678,79.0,259.17538,217.0,205.0,126.0,8320.0,167.0,188.0,281.0,556.0
