Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43505582,1.0,3.13887,3.0,2.0,0.0,1321.0,0.0,1.0,5.0,8.0
0.87011164,3.0,6.31183,5.0,5.0,0.0,1950.0,1.0,3.0,9.0,14.0
1.3051674,6.0,9.46365,8.0,7.0,0.0,2529.0,3.0,5.0,12.0,20.0
1.7402233,6.0,12.59571,11.0,10.0,0.0,3195.0,4.0,7.0,15.0,26.0
2.1752791,7.0,15.66053,13.0,12.0,0.0,3467.0,6.0,9.0,19.0,32.0
2.6103349,10.0,18.70865,16.0,14.0,1.0,3629.0,8.0,11.0,22.0,38.0
3.0453908,12.0,21.63513,18.0,17.0,3.0,3843.0,9.0,13.0,25.0,44.0
3.4804466,13.0,24.60959,21.0,19.0,4.0,4052.0,11.0,15.0,28.0,51.0
3.9155023,13.0,27.5511,23.0,22.0,5.0,4175.0,13.0,18.0,31.0,58.0
4.3505583,14.0,30.43659,26.0,24.0,6.0,4310.0,15.0,20.0,34.0,64.0
4.785614,14.0,33.30837,28.0,26.0,6.0,4412.0,16.0,22.0,37.0,71.0
5.2206697,15.0,36.13444,31.0,28.0,8.0,4496.0,18.0,24.0,40.0,78.0
5.6557255,15.0,38.94899,33.0,32.0,9.0,4580.0,20.0,26.0,43.0,84.0
6.0907817,15.0,41.75119,35.0,33.0,10.0,4647.0,22.0,28.0,46.0,90.0
6.5258374,17.0,44.54906,38.0,34.0,11.0,4714.0,23.0,30.0,49.0,96.0
6.960893,19.0,47.30432,40.0,37.0,12.0,4768.0,25.0,32.0,52.0,102.0
7.395949,20.0,50.03346,42.0,40.0,14.0,4814.0,27.0,34.0,55.0,108.0
7.8310046,20.0,52.76635,45.0,43.0,14.0,4859.0,29.0,36.0,58.0,114.0
8.266061,20.0,55.48423,47.0,45.0,17.0,4913.0,30.0,38.0,61.0,121.0
8.701117,20.0,58.17275,49.0,46.0,17.0,4969.0,32.0,40.0,63.0,127.0
9.136172,21.0,60.83811,51.0,49.0,18.0,5004.0,34.0,42.0,66.0,132.0
9.571228,22.0,63.55267,54.0,49.0,21.0,5038.0,36.0,44.0,69.0,138.0
10.006284,26.0,66.19028,56.0,52.0,22.0,5074.0,37.0,46.0,72.0,144.0
10.4413395,29.0,68.79478,58.0,54.0,24.0,5108.0,39.0,47.0,75.0,150.0
10.876395,29.0,71.42158,60.0,55.0,25.0,5143.0,41.0,49.0,77.0,156.0
11.311451,29.0,73.99545,62.0,59.0,26.0,5177.0,42.0,51.0,80.0,163.0
11.746508,30.0,76.5806,65.0,61.0,26.0,5264.0,44.0,53.0,83.0,169.0
12.181563,30.0,79.15257,67.0,63.0,29.0,5479.0,46.0,55.0,86.0,174.0
12.616619,30.0,81.75686,69.0,62.0,29.0,5556.0,48.0,57.0,88.0,181.0
13.051675,30.0,84.31356,71.0,68.0,31.0,5596.0,49.0,59.0,91.0,186.0
13.486731,32.0,86.83792,73.0,70.0,32.0,5647.0,51.0,61.0,94.0,192.0
13.921786,32.0,89.3484,75.0,73.0,33.0,5732.0,53.0,63.0,96.0,197.0
14.356842,32.0,91.82785,77.0,71.0,35.0,5774.0,54.0,64.0,99.0,203.0
14.791898,33.0,94.28032,79.0,75.0,35.0,5808.0,56.0,66.0,101.0,209.0
15.2269535,37.0,96.68583,81.0,77.0,36.0,5837.0,57.0,68.0,104.0,214.0
15.662009,39.0,99.08933,83.0,79.0,37.0,5876.0,59.0,70.0,107.0,220.0
16.097065,39.0,101.48422,85.0,82.0,37.0,5920.0,61.0,72.0,109.0,226.0
16.532122,40.0,103.89268,87.0,84.0,38.0,5949.0,62.0,73.0,112.0,231.0
