Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46461484,1.0,3.35462,3.0,2.0,0.0,1365.0,0.0,1.0,5.0,9.0
0.9292297,3.0,6.74054,6.0,5.0,0.0,2059.0,1.0,3.0,9.0,15.0
1.3938445,6.0,10.10807,9.0,8.0,0.0,2602.0,3.0,5.0,13.0,21.0
1.8584594,6.0,13.42723,11.0,10.0,0.0,3301.0,5.0,8.0,16.0,28.0
2.323074,8.0,16.70328,14.0,13.0,0.0,3540.0,6.0,10.0,20.0,34.0
2.787689,12.0,19.92086,17.0,16.0,2.0,3698.0,8.0,12.0,23.0,41.0
3.2523038,12.0,23.06692,20.0,19.0,3.0,3951.0,10.0,14.0,27.0,48.0
3.7169187,13.0,26.19814,22.0,22.0,5.0,4115.0,12.0,17.0,30.0,55.0
4.1815333,14.0,29.30961,25.0,24.0,6.0,4260.0,14.0,19.0,33.0,62.0
4.646148,14.0,32.39873,27.0,26.0,6.0,4378.0,16.0,21.0,36.0,69.0
5.110763,15.0,35.42458,30.0,28.0,8.0,4483.0,18.0,23.0,40.0,76.0
5.575378,15.0,38.42396,32.0,29.0,9.0,4563.0,20.0,25.0,43.0,82.0
6.039993,15.0,41.42246,35.0,33.0,10.0,4639.0,21.0,27.0,46.0,90.0
6.5046077,17.0,44.41286,38.0,34.0,11.0,4708.0,23.0,30.0,49.0,96.0
6.9692225,19.0,47.35761,40.0,37.0,12.0,4769.0,25.0,32.0,52.0,103.0
7.4338374,20.0,50.26834,42.0,40.0,14.0,4817.0,27.0,34.0,55.0,109.0
7.8984523,20.0,53.19023,45.0,41.0,15.0,4869.0,29.0,36.0,58.0,115.0
8.363067,20.0,56.08614,47.0,43.0,17.0,4929.0,31.0,38.0,61.0,122.0
8.827682,20.0,58.9543,50.0,46.0,17.0,4981.0,33.0,40.0,64.0,128.0
9.292296,22.0,61.82178,52.0,49.0,18.0,5012.0,35.0,42.0,67.0,134.0
9.756911,22.0,64.69414,55.0,51.0,21.0,5052.0,36.0,44.0,70.0,141.0
10.221526,28.0,67.46081,57.0,52.0,22.0,5092.0,38.0,47.0,73.0,147.0
10.686141,29.0,70.27798,59.0,55.0,25.0,5137.0,40.0,49.0,76.0,154.0
11.150756,29.0,73.03288,62.0,58.0,25.0,5167.0,42.0,51.0,79.0,161.0
11.615371,30.0,75.79147,64.0,59.0,26.0,5206.0,44.0,53.0,82.0,167.0
12.079986,30.0,78.55879,66.0,63.0,29.0,5460.0,46.0,55.0,85.0,173.0
12.5446005,30.0,81.32648,68.0,62.0,29.0,5548.0,47.0,57.0,88.0,180.0
13.009215,30.0,84.0633,71.0,68.0,31.0,5593.0,49.0,59.0,91.0,186.0
13.47383,32.0,86.76507,73.0,70.0,32.0,5646.0,51.0,61.0,93.0,192.0
13.938445,32.0,89.44168,75.0,70.0,33.0,5737.0,53.0,63.0,96.0,198.0
14.40306,32.0,92.08932,77.0,73.0,35.0,5776.0,54.0,65.0,99.0,204.0
14.867675,33.0,94.70087,80.0,75.0,36.0,5813.0,56.0,66.0,102.0,210.0
15.33229,37.0,97.26573,82.0,77.0,36.0,5848.0,58.0,68.0,105.0,216.0
15.796905,39.0,99.84233,84.0,79.0,37.0,5890.0,60.0,70.0,107.0,222.0
16.26152,40.0,102.38444,86.0,79.0,37.0,5928.0,61.0,72.0,110.0,228.0
16.726133,40.0,104.99227,88.0,84.0,40.0,5971.0,63.0,74.0,113.0,233.0
17.190748,40.0,107.54466,90.0,85.0,41.0,6000.0,65.0,76.0,116.0,238.0
17.655363,43.0,110.11312,92.0,90.0,44.0,6023.0,66.0,78.0,118.0,243.0
18.119978,43.0,112.61136,95.0,90.0,45.0,6056.0,68.0,80.0,121.0,249.0
18.584593,43.0,115.09853,97.0,91.0,48.0,6077.0,70.0,82.0,124.0,254.0
19.049208,43.0,117.55947,99.0,90.0,49.0,6101.0,71.0,83.0,126.0,259.0
19.513823,43.0,120.03778,101.0,96.0,50.0,6122.0,73.0,85.0,129.0,264.0
19.978437,43.0,122.49409,103.0,98.0,50.0,6143.0,75.0,87.0,131.0,269.0
20.443052,43.0,124.89956,105.0,102.0,51.0,6158.0,76.0,89.0,134.0,275.0
20.907667,44.0,127.29739,107.0,99.0,51.0,6186.0,78.0,91.0,137.0,279.0
21.372282,44.0,129.74503,109.0,106.0,54.0,6218.0,80.0,92.0,139.0,285.0
21.836897,44.0,132.1274,111.0,104.0,55.0,6252.0,81.0,94.0,142.0,289.0
22.301512,44.0,134.48494,113.0,109.0,56.0,6274.0,83.0,96.0,144.0,294.0
22.766127,44.0,136.83292,115.0,110.0,56.0,6289.0,84.0,98.0,147.0,298.0
23.230742,44.0,139.16043,117.0,108.0,58.0,6299.0,86.0,99.0,149.0,303.0
23.695356,44.0,141.46672,119.0,111.0,60.0,6328.0,88.0,101.0,152.0,308.0
24.159971,44.0,143.79832,121.0,112.0,60.0,6363.0,89.0,103.0,155.0,312.0
24.624586,45.0,146.12125,123.0,114.0,60.0,6382.0,91.0,104.0,157.0,316.0
25.089201,47.0,148.42891,125.0,115.0,62.0,6399.0,92.0,106.0,159.0,322.0
25.553816,47.0,150.7418,127.0,120.0,64.0,6420.0,94.0,108.0,162.0,327.0
26.01843,47.0,153.01297,128.0,123.0,67.0,6514.0,95.0,110.0,164.0,332.0
26.483046,48.0,155.2978,130.0,126.0,68.0,6568.0,97.0,111.0,167.0,337.0
26.94766,48.0,157.55327,132.0,127.0,69.0,6611.0,98.0,113.0,169.0,343.0
27.412275,50.0,159.75552,134.0,127.0,70.0,6662.0,100.0,115.0,171.0,347.0
27.87689,51.0,161.9928,136.0,128.0,71.0,6706.0,101.0,116.0,174.0,352.0
28.341505,52.0,164.22601,138.0,129.0,71.0,6743.0,103.0,118.0,176.0,357.0
28.80612,53.0,166.43657,140.0,132.0,74.0,6778.0,104.0,120.0,179.0,361.0
29.270735,53.0,168.60333,141.0,130.0,75.0,6805.0,106.0,121.0,181.0,365.0
29.73535,53.0,170.80363,143.0,135.0,76.0,6840.0,107.0,123.0,183.0,370.0
30.199965,54.0,172.94734,145.0,132.0,76.0,6873.0,109.0,124.0,186.0,373.0
30.66458,54.0,175.08205,147.0,137.0,77.0,6909.0,110.0,126.0,188.0,378.0
31.129194,54.0,177.20053,149.0,137.0,79.0,6941.0,112.0,128.0,191.0,382.0
31.59381,56.0,179.3307,150.0,140.0,81.0,6955.0,113.0,129.0,193.0,387.0
32.058426,56.0,181.44312,152.0,142.0,83.0,6969.0,114.0,131.0,195.0,392.0
32.52304,57.0,183.53352,154.0,147.0,85.0,7008.0,116.0,132.0,197.0,396.0
32.98765,57.0,185.69325,156.0,147.0,86.0,7026.0,117.0,134.0,200.0,401.0
33.452267,59.0,187.79541,157.0,154.0,88.0,7078.0,119.0,135.0,202.0,406.0
33.91688,60.0,189.87758,159.0,152.0,88.0,7152.0,120.0,137.0,204.0,410.0
34.381496,60.0,191.95558,161.0,154.0,89.0,7211.0,122.0,138.0,207.0,414.0
34.84611,61.0,193.98087,163.0,154.0,91.0,7264.0,123.0,140.0,209.0,419.0
35.310726,63.0,196.04578,164.0,154.0,93.0,7313.0,124.0,142.0,211.0,423.0
35.77534,63.0,198.06976,166.0,154.0,94.0,7366.0,126.0,143.0,213.0,428.0
36.239956,64.0,200.06001,168.0,162.0,94.0,7408.0,127.0,144.0,215.0,433.0
36.70457,66.0,202.01765,169.0,158.0,96.0,7448.0,128.0,146.0,218.0,437.0
37.169186,66.0,203.98912,171.0,162.0,99.0,7503.0,130.0,147.0,220.0,441.0
37.6338,67.0,205.94566,173.0,164.0,100.0,7548.0,131.0,149.0,222.0,445.0
38.098415,67.0,207.91708,174.0,161.0,100.0,7596.0,132.0,150.0,224.0,449.0
38.56303,69.0,209.8666,176.0,163.0,102.0,7641.0,134.0,152.0,226.0,452.0
39.027645,69.0,211.80684,178.0,163.0,103.0,7677.0,135.0,153.0,229.0,457.0
39.49226,70.0,213.7452,179.0,164.0,103.0,7702.0,137.0,155.0,231.0,461.0
39.956875,70.0,215.64034,181.0,165.0,104.0,7733.0,138.0,156.0,233.0,465.0
40.42149,70.0,217.55602,183.0,168.0,107.0,7776.0,139.0,158.0,235.0,468.0
40.886105,70.0,219.49557,184.0,168.0,107.0,7807.0,141.0,159.0,237.0,472.0
41.35072,70.0,221.39151,186.0,174.0,107.0,7840.0,142.0,160.0,239.0,475.0
41.815334,70.0,223.30515,187.0,176.0,107.0,7865.0,143.0,162.0,241.0,479.0
42.27995,70.0,225.18427,189.0,177.0,109.0,7894.0,144.0,163.0,243.0,484.0
42.744564,72.0,227.05998,191.0,179.0,109.0,7919.0,146.0,165.0,245.0,487.0
43.20918,72.0,228.96506,192.0,178.0,110.0,7951.0,147.0,166.0,247.0,491.0
43.673794,72.0,230.82825,194.0,184.0,111.0,7989.0,148.0,167.0,249.0,496.0
44.13841,72.0,232.65933,195.0,181.0,112.0,8012.0,149.0,169.0,251.0,500.0
44.603024,72.0,234.54442,197.0,188.0,112.0,8045.0,151.0,170.0,253.0,504.0
45.06764,73.0,236.40433,198.0,180.0,114.0,8076.0,152.0,172.0,255.0,508.0
45.532253,73.0,238.2534,200.0,182.0,114.0,8097.0,153.0,173.0,258.0,511.0
45.99687,75.0,240.07457,201.0,187.0,115.0,8117.0,155.0,174.0,260.0,515.0
46.461483,75.0,241.96819,203.0,191.0,116.0,8142.0,156.0,176.0,262.0,519.0
46.926098,76.0,243.78708,204.0,194.0,117.0,8160.0,157.0,177.0,264.0,522.0
47.390713,76.0,245.58339,206.0,194.0,118.0,8184.0,158.0,178.0,265.0,526.0
47.855328,76.0,247.3648,207.0,196.0,120.0,8208.0,159.0,180.0,267.0,529.0
48.319942,76.0,249.11703,209.0,198.0,121.0,8223.0,161.0,181.0,269.0,533.0
48.784557,77.0,250.87077,210.0,199.0,121.0,8240.0,162.0,182.0,271.0,538.0
49.249172,77.0,252.58354,212.0,200.0,121.0,8254.0,163.0,184.0,273.0,541.0
49.713787,77.0,254.33119,213.0,201.0,121.0,8272.0,164.0,185.0,275.0,544.0
50.178402,78.0,256.1266,215.0,204.0,123.0,8291.0,165.0,186.0,277.0,548.0
50.643017,79.0,257.8349,216.0,202.0,124.0,8306.0,167.0,187.0,279.0,553.0
51.10763,80.0,259.56305,218.0,205.0,126.0,8325.0,168.0,189.0,281.0,557.0
51.572247,80.0,261.26425,219.0,205.0,127.0,8341.0,169.0,190.0,283.0,560.0
52.03686,80.0,262.96887,221.0,205.0,130.0,8364.0,170.0,191.0,285.0,564.0
52.501476,81.0,264.69,222.0,214.0,130.0,8384.0,171.0,193.0,287.0,568.0
52.96609,81.0,266.3973,223.0,206.0,131.0,8404.0,173.0,194.0,289.0,572.0
53.430706,81.0,268.0829,225.0,207.0,132.0,8423.0,174.0,195.0,291.0,575.0
53.89532,84.0,269.76367,226.0,218.0,133.0,8437.0,175.0,196.0,293.0,580.0
54.359936,86.0,271.4081,228.0,218.0,133.0,8460.0,176.0,198.0,294.0,584.0
54.82455,86.0,273.0691,229.0,211.0,133.0,8483.0,177.0,199.0,296.0,587.0
55.289165,88.0,274.7403,231.0,217.0,133.0,8501.0,178.0,200.0,298.0,590.0
55.75378,88.0,276.3487,232.0,215.0,134.0,8513.0,179.0,201.0,300.0,593.0
56.218395,88.0,277.95694,233.0,214.0,134.0,8526.0,181.0,203.0,302.0,596.0
