Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0462755,0.015971053,0.022927195,0.028417245,0.037588123,0.046057146,0.026420861
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0065194336,7.1744964E-4,0.0013569156,0.002089962,0.0037432155,0.0063478695,4.05515E-4
881,Baker,3.2753134E-4,4.6790192E-5,7.7983656E-5,9.3580384E-5,1.8716077E-4,3.1193462E-4,1.5596732E-5
668,Bartlett Springs 2011 CFM,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0015128829,7.7983656E-5,1.5596731E-4,2.8074117E-4,6.082725E-4,0.0015128829,7.7983656E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.238693E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,4.6790192E-5,0.0
191,Big Pine (East),1.2477385E-4,1.5596732E-5,3.1193464E-5,4.6790192E-5,7.7983656E-5,1.2477385E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0033221038,4.6790193E-4,7.642398E-4,0.0011229647,0.0019807848,0.0032129267,5.146921E-4
169,Blue Cut,6.238693E-5,0.0,0.0,0.0,1.5596732E-5,6.238693E-5,0.0
170,Brawley (Seismic Zone) alt 1,2.6514442E-4,1.5596732E-5,6.238693E-5,1.0917712E-4,1.8716077E-4,2.6514442E-4,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
94,Burnt Mtn,1.5596732E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
561,Butano 2011 CFM,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
165,Cady,1.8716077E-4,3.1193464E-5,3.1193464E-5,3.1193464E-5,1.0917712E-4,1.8716077E-4,1.5596732E-5
602,Calaveras (Central) 2011 CFM,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
601,Calaveras (No) 2011 CFM,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.4037058E-4,1.5596732E-5,4.6790192E-5,4.6790192E-5,9.3580384E-5,1.0917712E-4,3.1193464E-5
603,Calaveras (So) 2011 CFM,7.7983656E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,6.238693E-5,7.7983656E-5,1.5596732E-5
88,Calico-Hidalgo,2.3395097E-4,1.5596732E-5,1.5596732E-5,3.1193464E-5,6.238693E-5,2.1835424E-4,3.1193464E-5
724,Camp Rock 2011,1.0917712E-4,1.5596732E-5,1.5596732E-5,3.1193464E-5,9.3580384E-5,1.0917712E-4,3.1193464E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,4.6790192E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,3.1193464E-5,1.5596732E-5
721,Carson Range (Genoa),3.1193464E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.8716077E-4,0.0,0.0,1.5596732E-5,6.238693E-5,1.7156404E-4,1.5596732E-5
214,Channel Islands Western Deep Ramp,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
238,Chino alt 1,3.1193464E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,3.1193464E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,7.7983656E-5,0.0,0.0,0.0,4.6790192E-5,7.7983656E-5,0.0
884,Cleghorn Lake,2.6514442E-4,1.5596732E-5,4.6790192E-5,1.0917712E-4,1.8716077E-4,2.3395097E-4,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,1.5596732E-5
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
157,Coyote Canyon,0.0040395535,2.1835424E-4,4.523052E-4,7.954333E-4,0.0016376567,0.0035092644,2.6514442E-4
163,Coyote Lake,0.0014193025,9.3580384E-5,1.8716077E-4,3.4312808E-4,7.018529E-4,0.0013101253,9.3580384E-5
125,Cucamonga,1.0917712E-4,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,1.0917712E-4,1.5596732E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.002089962,2.027575E-4,3.4312808E-4,4.8349865E-4,0.0010605777,0.0019963817,1.0917712E-4
45,Death Valley (Fish Lake Valley),9.3580387E-4,6.238693E-5,9.3580384E-5,1.8716077E-4,4.6790193E-4,9.202071E-4,6.238693E-5
46,Death Valley (No),0.001278932,1.4037058E-4,1.8716077E-4,2.9633788E-4,6.082725E-4,0.0012633352,7.7983656E-5
246,Death Valley (So),0.009467215,9.3580387E-4,0.0017780273,0.0026358475,0.005178115,0.008531412,2.9633788E-4
51,Deep Springs,1.5596731E-4,0.0,1.5596732E-5,6.238693E-5,7.7983656E-5,1.5596731E-4,3.1193464E-5
230,Del Valle,3.1193464E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,3.1193464E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.1193464E-5,0.0,0.0,0.0,0.0,3.1193464E-5,0.0
249,Earthquake Valley,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
255,Earthquake Valley (No  Extension),1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
256,Earthquake Valley (So Extension),1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
671,East Huasna 2011 CFM,1.5596732E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
