Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23233998,2.0,2.91628,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
0.46467996,2.0,3.55936,3.0,3.0,0.0,28.0,0.0,1.0,6.0,9.0
0.69701993,2.0,3.95905,4.0,3.0,0.0,29.0,0.0,2.0,6.0,10.0
0.9293599,2.0,4.24965,4.0,3.0,0.0,29.0,0.0,2.0,7.0,10.0
1.1616999,2.0,4.48364,4.0,3.0,0.0,29.0,1.0,2.0,7.0,11.0
1.3940399,2.0,4.68287,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.6263798,2.0,4.8526,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
1.8587198,2.0,5.00269,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
2.0910597,2.0,5.13689,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
2.3233998,2.0,5.25658,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.5557396,2.0,5.36832,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
2.7880797,2.0,5.46795,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
3.0204196,2.0,5.56108,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
3.2527597,2.0,5.65054,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
3.4850996,2.0,5.73247,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
3.7174397,2.0,5.81078,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
3.9497795,2.0,5.88461,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.1821194,2.0,5.95478,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.4144597,2.0,6.01961,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.6467996,2.0,6.08381,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.8791394,2.0,6.14286,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.1114793,2.0,6.1986,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.3438196,2.0,6.2535,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.5761595,2.0,6.30591,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.8084993,2.0,6.35815,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.040839,2.0,6.40792,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.2731795,2.0,6.45418,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
6.5055194,2.0,6.49934,6.0,5.0,0.0,40.0,1.0,3.0,10.0,15.0
6.7378592,2.0,6.54443,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
6.970199,2.0,6.58696,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.2025394,2.0,6.62792,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.4348793,2.0,6.66787,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
7.667219,2.0,6.7072,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
7.899559,2.0,6.74372,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
8.131899,2.0,6.78072,6.0,5.0,0.0,44.0,2.0,3.0,10.0,16.0
8.364239,2.0,6.8165,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
8.59658,2.0,6.85238,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
8.828919,2.0,6.88668,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
9.061259,2.0,6.92037,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
9.293599,2.0,6.95272,6.0,5.0,0.0,46.0,2.0,4.0,10.0,16.0
9.525939,2.0,6.98397,6.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
9.758279,2.0,7.01434,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
9.990619,2.0,7.04545,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.222959,2.0,7.07507,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.455299,2.0,7.10396,6.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
10.687639,2.0,7.1323,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
10.919979,2.0,7.16002,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.152319,2.0,7.18739,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.384659,2.0,7.21443,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.616999,2.0,7.24041,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.849339,2.0,7.26649,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
12.081678,2.0,7.29103,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
12.314019,2.0,7.31568,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
12.546359,2.0,7.33963,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
12.778699,2.0,7.3641,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.011039,2.0,7.38815,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.243379,2.0,7.41142,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.4757185,2.0,7.43502,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.708058,2.0,7.45687,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.940398,2.0,7.47889,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
14.172739,2.0,7.50119,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
14.405079,2.0,7.52448,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
14.637419,2.0,7.54645,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
14.869759,2.0,7.56719,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.102098,2.0,7.58807,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.334438,2.0,7.60823,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.566778,2.0,7.62823,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.799118,2.0,7.64772,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.031458,2.0,7.66709,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.263798,2.0,7.6865,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.496138,2.0,7.70429,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.728477,2.0,7.72265,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.96082,2.0,7.74076,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.19316,2.0,7.75927,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.425499,2.0,7.7766,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.657839,2.0,7.79403,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.890179,2.0,7.81172,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.122519,2.0,7.82976,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.354858,2.0,7.84682,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.587198,2.0,7.86458,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.819538,2.0,7.88123,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
19.051878,2.0,7.89736,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
19.284218,2.0,7.91399,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
19.516558,2.0,7.92959,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
19.748898,2.0,7.94641,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
19.981237,2.0,7.96174,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
20.213577,2.0,7.97765,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
20.445917,2.0,7.99276,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
20.678259,2.0,8.00733,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
20.910599,2.0,8.02188,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
21.142939,2.0,8.03757,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
21.375278,2.0,8.05247,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
