Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48834753,2.0,3.60653,3.0,3.0,0.0,29.0,0.0,1.0,6.0,9.0
0.97669506,2.0,4.30173,4.0,3.0,0.0,29.0,1.0,2.0,7.0,10.0
1.4650426,2.0,4.73634,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
1.9533901,2.0,5.0586,5.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
2.4417377,2.0,5.31444,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
2.9300852,2.0,5.52552,5.0,4.0,0.0,36.0,1.0,3.0,8.0,13.0
3.4184327,2.0,5.70955,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
3.9067802,2.0,5.87109,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.395128,2.0,6.0141,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.8834753,2.0,6.14395,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.371823,2.0,6.25961,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.8601704,2.0,6.36897,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.348518,2.0,6.46908,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
6.8368654,2.0,6.56281,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
7.325213,2.0,6.64917,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.8135605,2.0,6.73028,6.0,5.0,0.0,44.0,1.0,3.0,10.0,16.0
8.301908,2.0,6.80733,6.0,5.0,0.0,45.0,2.0,3.0,10.0,16.0
8.790256,2.0,6.88113,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
9.278603,2.0,6.95054,6.0,5.0,0.0,46.0,2.0,4.0,10.0,16.0
9.766951,2.0,7.0156,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.255298,2.0,7.07917,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.743646,2.0,7.13882,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.231993,2.0,7.19685,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.720341,2.0,7.25212,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
12.208688,2.0,7.30485,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
12.697036,2.0,7.35544,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.185383,2.0,7.40561,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
13.673731,2.0,7.4535,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
14.162078,2.0,7.50015,7.0,6.0,0.0,49.0,2.0,4.0,11.0,18.0
14.650426,2.0,7.54769,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.138773,2.0,7.59164,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
15.627121,2.0,7.63338,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.115469,2.0,7.67403,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
16.603815,2.0,7.71258,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.092163,2.0,7.7514,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
17.580511,2.0,7.78834,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.06886,2.0,7.82551,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
18.557205,2.0,7.86221,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
19.045553,2.0,7.89694,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
19.533901,2.0,7.93104,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
20.02225,2.0,7.96463,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
20.510595,2.0,7.99672,7.0,6.0,0.0,53.0,2.0,4.0,11.0,19.0
20.998943,2.0,8.02787,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
21.487291,2.0,8.05977,7.0,6.0,0.0,53.0,2.0,4.0,12.0,19.0
21.97564,2.0,8.08994,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
22.463985,2.0,8.12021,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
22.952333,2.0,8.14968,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
23.440681,2.0,8.17961,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
23.929028,2.0,8.20833,7.0,7.0,0.0,54.0,2.0,4.0,12.0,19.0
24.417376,2.0,8.23685,7.0,7.0,0.0,54.0,2.0,4.0,12.0,19.0
24.905724,2.0,8.26439,8.0,7.0,0.0,54.0,2.0,4.0,12.0,19.0
25.394072,2.0,8.29058,8.0,7.0,0.0,54.0,2.0,4.0,12.0,19.0
25.882418,2.0,8.31722,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
26.370766,2.0,8.34331,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
26.859114,2.0,8.36874,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
27.347462,2.0,8.39365,8.0,7.0,0.0,54.0,2.0,4.0,12.0,20.0
27.835808,2.0,8.41735,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
28.324156,2.0,8.44135,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
28.812504,2.0,8.46501,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
29.300852,2.0,8.48912,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
29.789198,2.0,8.51168,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
30.277546,2.0,8.53353,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
30.765894,2.0,8.55669,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
31.254242,2.0,8.57782,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
31.742588,2.0,8.59991,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
32.230938,2.0,8.62142,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
32.719284,2.0,8.64239,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
33.20763,2.0,8.66347,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
33.69598,2.0,8.68315,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
34.184326,2.0,8.70312,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
34.672672,2.0,8.72279,8.0,7.0,0.0,55.0,2.0,5.0,12.0,21.0
35.161022,2.0,8.74171,8.0,7.0,0.0,55.0,2.0,5.0,12.0,21.0
35.64937,2.0,8.76099,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
36.13772,2.0,8.78126,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
36.626064,2.0,8.80044,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
37.11441,2.0,8.8192,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
37.60276,2.0,8.83712,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
38.091106,2.0,8.85481,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
38.579453,2.0,8.87313,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
39.067802,2.0,8.89116,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
39.55615,2.0,8.90849,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
40.0445,2.0,8.92651,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
40.532845,2.0,8.94305,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
41.02119,2.0,8.95958,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
41.50954,2.0,8.97579,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
41.997887,2.0,8.99256,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
42.486233,2.0,9.00914,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
42.974583,2.0,9.02553,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
43.46293,2.0,9.04171,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
43.95128,2.0,9.0578,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
44.439625,2.0,9.07307,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
