Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4435951,2.0,3.51553,3.0,3.0,0.0,26.0,0.0,1.0,6.0,9.0
0.8871902,2.0,4.20111,4.0,3.0,0.0,29.0,0.0,2.0,6.0,10.0
1.3307853,2.0,4.63215,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.7743804,2.0,4.95005,5.0,4.0,0.0,32.0,1.0,2.0,7.0,12.0
2.2179756,2.0,5.20316,5.0,4.0,0.0,32.0,1.0,3.0,8.0,12.0
2.6615705,2.0,5.41425,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
3.1051657,2.0,5.59479,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
3.548761,2.0,5.7541,5.0,5.0,0.0,36.0,1.0,3.0,9.0,13.0
3.992356,2.0,5.89797,5.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.435951,2.0,6.02587,6.0,5.0,0.0,36.0,1.0,3.0,9.0,14.0
4.879546,2.0,6.143,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
5.323141,2.0,6.24875,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.7667365,2.0,6.34894,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.2103314,2.0,6.44158,6.0,5.0,0.0,39.0,1.0,3.0,9.0,15.0
6.6539264,2.0,6.5293,6.0,5.0,0.0,41.0,1.0,3.0,10.0,15.0
7.097522,2.0,6.60976,6.0,5.0,0.0,42.0,1.0,3.0,10.0,15.0
7.5411167,2.0,6.68597,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
7.984712,2.0,6.75723,6.0,5.0,0.0,44.0,2.0,3.0,10.0,16.0
8.428307,2.0,6.82668,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
8.871902,2.0,6.8927,6.0,5.0,0.0,45.0,2.0,4.0,10.0,16.0
9.315497,2.0,6.95538,6.0,5.0,0.0,46.0,2.0,4.0,10.0,16.0
9.759092,2.0,7.01446,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.202687,2.0,7.07262,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.646282,2.0,7.12698,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.089878,2.0,7.17966,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.533473,2.0,7.23084,7.0,6.0,0.0,48.0,2.0,4.0,10.0,17.0
11.977068,2.0,7.28011,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
