Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36902916,195.0,108.32574,104.0,103.0,55.0,471.0,80.0,92.0,120.0,171.0
0.7380583,209.0,130.27618,124.0,120.0,69.0,567.0,97.0,110.0,144.0,218.0
1.1070875,217.0,143.87373,137.0,132.0,81.0,666.0,107.0,121.0,159.0,247.0
1.4761167,222.0,153.96935,146.0,140.0,87.0,724.0,114.0,129.0,170.0,270.0
1.8451458,226.0,161.98944,153.0,152.0,91.0,759.0,120.0,135.0,179.0,289.0
2.214175,231.0,168.66513,159.0,155.0,92.0,791.0,125.0,140.0,187.0,304.0
2.5832043,233.0,174.3909,164.0,161.0,95.0,813.0,129.0,145.0,193.0,317.0
2.9522333,235.0,179.41002,169.0,162.0,97.0,847.0,133.0,149.0,199.0,328.0
3.3212626,238.0,183.90794,173.0,167.0,99.0,874.0,136.0,152.0,204.0,338.0
3.6902916,239.0,187.96198,176.0,171.0,100.0,892.0,139.0,155.0,208.0,347.0
4.059321,242.0,191.68843,179.0,171.0,101.0,901.0,141.0,158.0,212.0,356.0
4.42835,245.0,195.08871,182.0,177.0,104.0,917.0,144.0,161.0,216.0,363.0
4.797379,251.0,198.2697,185.0,173.0,106.0,925.0,146.0,163.0,220.0,370.0
5.1664085,259.0,201.19852,188.0,184.0,108.0,944.0,148.0,166.0,223.0,377.0
5.5354376,265.0,203.95123,190.0,185.0,108.0,957.0,150.0,168.0,226.0,384.0
5.9044666,269.0,206.54652,192.0,187.0,109.0,975.0,152.0,170.0,229.0,389.0
6.2734957,271.0,208.99527,195.0,188.0,112.0,986.0,153.0,172.0,232.0,396.0
6.642525,272.0,211.31056,197.0,192.0,114.0,1002.0,155.0,173.0,235.0,401.0
7.0115542,272.0,213.49525,199.0,190.0,117.0,1014.0,156.0,175.0,237.0,406.0
7.3805833,273.0,215.58348,200.0,196.0,119.0,1025.0,158.0,177.0,240.0,412.0
7.7496123,273.0,217.57224,202.0,198.0,122.0,1036.0,159.0,178.0,242.0,416.0
8.118642,273.0,219.48718,204.0,198.0,122.0,1045.0,160.0,180.0,244.0,421.0
8.487671,273.0,221.31783,205.0,191.0,122.0,1053.0,162.0,181.0,246.0,424.0
8.8567,273.0,223.08656,207.0,197.0,122.0,1056.0,163.0,182.0,248.0,429.0
9.225729,275.0,224.78929,208.0,198.0,123.0,1064.0,164.0,184.0,250.0,432.0
9.594758,276.0,226.43115,210.0,201.0,125.0,1069.0,165.0,185.0,252.0,436.0
9.963787,277.0,228.00264,211.0,201.0,125.0,1083.0,166.0,186.0,254.0,440.0
10.332817,279.0,229.52516,213.0,202.0,127.0,1089.0,167.0,187.0,256.0,442.0
10.701846,279.0,231.00058,214.0,202.0,128.0,1092.0,168.0,188.0,257.0,446.0
11.070875,282.0,232.4215,215.0,206.0,129.0,1100.0,169.0,189.0,259.0,449.0
11.439904,282.0,233.79353,216.0,211.0,130.0,1111.0,170.0,190.0,260.0,452.0
11.808933,284.0,235.13313,217.0,208.0,131.0,1121.0,171.0,191.0,262.0,455.0
12.177962,285.0,236.42174,219.0,206.0,131.0,1128.0,172.0,192.0,263.0,458.0
12.546991,285.0,237.67728,220.0,212.0,132.0,1138.0,173.0,193.0,265.0,461.0
12.91602,286.0,238.90744,221.0,209.0,133.0,1144.0,174.0,194.0,266.0,464.0
13.28505,286.0,240.11201,222.0,209.0,133.0,1156.0,175.0,195.0,268.0,467.0
13.654079,288.0,241.2888,223.0,214.0,133.0,1165.0,175.0,196.0,269.0,470.0
14.0231085,289.0,242.43243,224.0,213.0,133.0,1171.0,176.0,197.0,271.0,472.0
14.392138,289.0,243.5644,225.0,217.0,133.0,1175.0,177.0,198.0,272.0,475.0
14.761167,290.0,244.65498,226.0,218.0,134.0,1181.0,178.0,198.0,273.0,478.0
15.130196,290.0,245.73138,226.0,216.0,136.0,1186.0,178.0,199.0,274.0,481.0
15.499225,290.0,246.76913,227.0,217.0,139.0,1189.0,179.0,200.0,276.0,483.0
