Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3836194,196.0,109.51734,105.0,104.0,55.0,474.0,81.0,93.0,122.0,173.0
0.7672388,211.0,131.55052,126.0,124.0,70.0,569.0,98.0,111.0,146.0,221.0
1.1508583,219.0,145.21832,138.0,137.0,82.0,672.0,108.0,122.0,161.0,250.0
1.5344776,225.0,155.35272,147.0,141.0,87.0,730.0,115.0,130.0,172.0,273.0
1.918097,229.0,163.39458,154.0,147.0,91.0,762.0,121.0,136.0,181.0,292.0
2.3017166,234.0,170.0978,160.0,156.0,93.0,795.0,126.0,142.0,188.0,308.0
2.6853359,237.0,175.84056,165.0,161.0,96.0,826.0,130.0,146.0,195.0,320.0
3.0689552,238.0,180.88223,170.0,164.0,99.0,857.0,134.0,150.0,200.0,331.0
3.4525747,240.0,185.38664,174.0,167.0,100.0,883.0,137.0,153.0,205.0,342.0
3.836194,241.0,189.48164,177.0,169.0,100.0,893.0,140.0,157.0,210.0,350.0
4.2198133,245.0,193.20573,181.0,178.0,103.0,905.0,142.0,160.0,214.0,359.0
4.603433,249.0,196.63702,184.0,173.0,105.0,921.0,145.0,162.0,218.0,367.0
4.9870524,257.0,199.80069,187.0,174.0,107.0,935.0,147.0,165.0,222.0,374.0
5.3706717,265.0,202.74165,189.0,182.0,108.0,950.0,149.0,167.0,225.0,381.0
5.754291,269.0,205.51038,192.0,186.0,108.0,965.0,151.0,169.0,228.0,387.0
6.1379104,273.0,208.11548,194.0,188.0,111.0,982.0,153.0,171.0,231.0,394.0
6.52153,274.0,210.56523,196.0,190.0,112.0,997.0,154.0,173.0,234.0,400.0
6.9051495,274.0,212.87962,198.0,194.0,117.0,1011.0,156.0,175.0,237.0,405.0
7.288769,274.0,215.07602,200.0,196.0,119.0,1023.0,157.0,176.0,239.0,410.0
7.672388,275.0,217.16278,202.0,191.0,122.0,1036.0,159.0,178.0,241.0,415.0
8.056007,275.0,219.16747,204.0,198.0,122.0,1045.0,160.0,179.0,244.0,420.0
8.439627,275.0,221.07973,205.0,198.0,122.0,1051.0,161.0,181.0,246.0,424.0
8.823246,275.0,222.92918,207.0,195.0,122.0,1056.0,163.0,182.0,248.0,428.0
9.206866,276.0,224.70319,208.0,200.0,123.0,1064.0,164.0,184.0,250.0,432.0
9.590486,278.0,226.41187,210.0,201.0,125.0,1069.0,165.0,185.0,252.0,436.0
9.974105,279.0,228.04663,211.0,201.0,125.0,1083.0,166.0,186.0,254.0,440.0
10.357724,281.0,229.62604,213.0,202.0,127.0,1090.0,167.0,187.0,256.0,443.0
10.7413435,283.0,231.15617,214.0,202.0,128.0,1093.0,168.0,189.0,257.0,446.0
11.124963,284.0,232.62543,215.0,205.0,129.0,1101.0,170.0,190.0,259.0,449.0
11.508582,284.0,234.04234,216.0,203.0,130.0,1112.0,170.0,191.0,261.0,453.0
11.892201,286.0,235.42995,218.0,206.0,131.0,1124.0,171.0,192.0,262.0,456.0
12.275821,287.0,236.7591,219.0,206.0,131.0,1130.0,172.0,193.0,264.0,458.0
12.659441,287.0,238.0562,220.0,212.0,132.0,1140.0,173.0,194.0,265.0,462.0
13.04306,288.0,239.32812,221.0,215.0,133.0,1147.0,174.0,195.0,267.0,465.0
13.42668,289.0,240.57031,222.0,217.0,133.0,1160.0,175.0,195.0,268.0,468.0
13.810299,290.0,241.77113,223.0,214.0,133.0,1168.0,176.0,196.0,270.0,471.0
14.193918,291.0,242.95322,224.0,217.0,133.0,1173.0,176.0,197.0,271.0,474.0
14.577538,291.0,244.1135,225.0,216.0,134.0,1180.0,177.0,198.0,273.0,477.0
14.961157,292.0,245.2376,226.0,218.0,135.0,1184.0,178.0,199.0,274.0,480.0
15.344776,292.0,246.34123,227.0,217.0,139.0,1187.0,179.0,200.0,275.0,482.0
15.728395,292.0,247.40637,228.0,218.0,139.0,1192.0,179.0,201.0,276.0,485.0
16.112015,292.0,248.43988,229.0,213.0,139.0,1194.0,180.0,201.0,278.0,487.0
16.495634,292.0,249.4595,230.0,219.0,139.0,1200.0,181.0,202.0,279.0,490.0
16.879253,292.0,250.45679,231.0,222.0,140.0,1254.0,181.0,203.0,280.0,492.0
17.262873,294.0,251.43713,231.0,221.0,140.0,1302.0,182.0,203.0,281.0,495.0
17.646492,294.0,252.38737,232.0,222.0,140.0,1337.0,183.0,204.0,282.0,497.0
18.030113,295.0,253.31538,233.0,216.0,140.0,1369.0,183.0,205.0,284.0,499.0
