Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45828593,201.0,115.01419,111.0,106.0,62.0,505.0,85.0,97.0,128.0,184.0
0.91657186,215.0,137.46355,131.0,127.0,74.0,626.0,102.0,115.0,152.0,233.0
1.3748578,224.0,151.45554,144.0,138.0,86.0,707.0,113.0,127.0,168.0,264.0
1.8331437,229.0,161.75465,153.0,152.0,91.0,757.0,120.0,135.0,179.0,289.0
2.2914295,235.0,169.9295,160.0,156.0,93.0,795.0,126.0,141.0,188.0,307.0
2.7497156,238.0,176.72842,166.0,162.0,96.0,832.0,131.0,147.0,196.0,322.0
3.2080014,240.0,182.57901,171.0,165.0,99.0,864.0,135.0,151.0,202.0,335.0
3.6662874,242.0,187.7051,176.0,169.0,100.0,891.0,138.0,155.0,208.0,347.0
4.124573,245.0,192.31032,180.0,171.0,102.0,902.0,142.0,159.0,213.0,357.0
4.582859,250.0,196.45656,184.0,176.0,104.0,921.0,145.0,162.0,218.0,366.0
5.0411453,259.0,200.23042,187.0,177.0,107.0,936.0,147.0,165.0,222.0,375.0
5.499431,267.0,203.68909,190.0,181.0,108.0,956.0,150.0,168.0,226.0,383.0
5.957717,273.0,206.90881,193.0,187.0,109.0,976.0,152.0,170.0,230.0,391.0
6.4160028,275.0,209.91042,195.0,182.0,112.0,993.0,154.0,172.0,233.0,398.0
6.874289,275.0,212.69987,198.0,194.0,117.0,1011.0,156.0,174.0,236.0,405.0
7.332575,276.0,215.3187,200.0,196.0,119.0,1023.0,158.0,176.0,239.0,411.0
7.7908607,276.0,217.78731,202.0,198.0,122.0,1039.0,159.0,178.0,242.0,416.0
8.249146,276.0,220.14188,204.0,198.0,122.0,1048.0,161.0,180.0,245.0,422.0
8.707433,276.0,222.3793,206.0,201.0,122.0,1056.0,162.0,182.0,247.0,427.0
9.165718,277.0,224.51736,208.0,196.0,123.0,1063.0,164.0,183.0,250.0,431.0
9.624004,279.0,226.55809,210.0,201.0,125.0,1071.0,165.0,185.0,252.0,436.0
10.082291,281.0,228.50465,212.0,200.0,125.0,1084.0,167.0,187.0,254.0,440.0
10.540576,282.0,230.36235,213.0,202.0,127.0,1091.0,168.0,188.0,257.0,445.0
10.998862,285.0,232.15048,215.0,207.0,129.0,1100.0,169.0,189.0,259.0,449.0
11.457149,285.0,233.85529,216.0,207.0,130.0,1111.0,170.0,191.0,261.0,452.0
11.915434,287.0,235.51189,218.0,206.0,131.0,1124.0,171.0,192.0,262.0,456.0
12.37372,288.0,237.0937,219.0,206.0,131.0,1131.0,173.0,193.0,264.0,459.0
12.8320055,289.0,238.62988,220.0,212.0,133.0,1143.0,174.0,194.0,266.0,464.0
13.290292,289.0,240.1281,222.0,209.0,133.0,1157.0,175.0,195.0,268.0,467.0
13.748578,291.0,241.57945,223.0,214.0,133.0,1166.0,176.0,196.0,270.0,471.0
