Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50341535,229.0,117.95659,113.0,110.0,66.0,514.0,88.0,100.0,131.0,191.0
1.0068307,246.0,140.63425,134.0,130.0,79.0,653.0,105.0,118.0,156.0,240.0
1.510246,253.0,154.78503,147.0,141.0,87.0,727.0,115.0,129.0,171.0,272.0
2.0136614,259.0,165.17313,156.0,153.0,91.0,767.0,122.0,138.0,183.0,297.0
2.5170767,263.0,173.42451,163.0,160.0,95.0,811.0,128.0,144.0,192.0,314.0
3.020492,266.0,180.27794,169.0,163.0,98.0,854.0,133.0,149.0,200.0,330.0
3.5239072,269.0,186.17511,175.0,168.0,100.0,885.0,137.0,154.0,206.0,344.0
4.027323,273.0,191.38055,179.0,171.0,101.0,897.0,141.0,158.0,212.0,355.0
4.530738,278.0,195.99792,183.0,181.0,104.0,919.0,144.0,162.0,217.0,366.0
5.0341535,286.0,200.17493,187.0,177.0,107.0,936.0,147.0,165.0,222.0,375.0
5.5375686,296.0,203.96704,190.0,185.0,108.0,957.0,150.0,168.0,226.0,384.0
6.040984,302.0,207.47198,193.0,187.0,109.0,977.0,152.0,170.0,230.0,392.0
6.5443993,303.0,210.70773,196.0,190.0,112.0,997.0,154.0,173.0,234.0,400.0
7.0478144,303.0,213.70293,199.0,190.0,117.0,1016.0,157.0,175.0,237.0,407.0
7.55123,304.0,216.51733,201.0,195.0,120.0,1033.0,158.0,177.0,241.0,413.0
8.054646,304.0,219.16013,203.0,198.0,122.0,1045.0,160.0,179.0,244.0,420.0
8.558061,304.0,221.66022,206.0,196.0,122.0,1055.0,162.0,181.0,246.0,425.0
9.061476,305.0,224.04105,208.0,200.0,123.0,1062.0,164.0,183.0,249.0,431.0
9.564891,307.0,226.30226,210.0,199.0,125.0,1068.0,165.0,185.0,252.0,436.0
10.068307,309.0,228.4466,212.0,200.0,125.0,1084.0,167.0,187.0,254.0,440.0
10.571722,310.0,230.48923,213.0,202.0,127.0,1091.0,168.0,188.0,257.0,445.0
11.075137,313.0,232.43784,215.0,205.0,129.0,1101.0,169.0,189.0,259.0,449.0
11.578552,313.0,234.29842,217.0,207.0,130.0,1113.0,171.0,191.0,261.0,453.0
12.081968,316.0,236.09018,218.0,212.0,131.0,1127.0,172.0,192.0,263.0,457.0
12.585383,316.0,237.80763,220.0,212.0,132.0,1139.0,173.0,193.0,265.0,461.0
13.0887985,317.0,239.47859,221.0,215.0,133.0,1149.0,174.0,195.0,267.0,465.0
13.592214,319.0,241.09274,223.0,215.0,133.0,1165.0,175.0,196.0,269.0,469.0
14.095629,320.0,242.6569,224.0,217.0,133.0,1172.0,176.0,197.0,271.0,473.0
14.599045,320.0,244.17732,225.0,216.0,134.0,1180.0,177.0,198.0,273.0,477.0
15.10246,321.0,245.64926,226.0,217.0,136.0,1186.0,178.0,199.0,274.0,481.0
15.605875,321.0,247.06741,228.0,220.0,139.0,1191.0,179.0,200.0,276.0,484.0
16.109291,321.0,248.43213,229.0,213.0,139.0,1194.0,180.0,201.0,278.0,487.0
16.612705,321.0,249.7685,230.0,220.0,139.0,1215.0,181.0,202.0,279.0,491.0
17.116121,322.0,251.06334,231.0,221.0,140.0,1290.0,182.0,203.0,281.0,494.0
17.619537,323.0,252.32072,232.0,222.0,140.0,1335.0,183.0,204.0,282.0,497.0
18.122952,324.0,253.5425,233.0,225.0,140.0,1379.0,183.0,205.0,284.0,499.0
18.626368,325.0,254.75359,234.0,225.0,140.0,1407.0,184.0,206.0,285.0,503.0
19.129782,325.0,255.91577,235.0,225.0,141.0,1438.0,185.0,207.0,287.0,505.0
19.633198,325.0,257.04114,236.0,228.0,141.0,1467.0,186.0,208.0,288.0,508.0
20.136614,327.0,258.15952,237.0,229.0,141.0,1487.0,186.0,208.0,289.0,510.0
20.640028,327.0,259.2422,238.0,229.0,141.0,1505.0,187.0,209.0,290.0,513.0
21.143444,328.0,260.30905,239.0,226.0,143.0,1519.0,188.0,210.0,292.0,515.0
21.646858,329.0,261.35156,240.0,227.0,147.0,1538.0,189.0,211.0,293.0,518.0
22.150274,329.0,262.36728,241.0,227.0,148.0,1549.0,189.0,211.0,294.0,521.0
22.65369,329.0,263.355,242.0,228.0,149.0,1557.0,190.0,212.0,295.0,523.0
23.157104,329.0,264.34958,242.0,228.0,149.0,1569.0,191.0,213.0,296.0,525.0
