Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05430416,122.0,55.89555,55.0,55.0,20.0,211.0,40.0,47.0,64.0,77.0
0.10860832,142.0,73.39716,72.0,72.0,34.0,296.0,54.0,62.0,83.0,104.0
0.16291249,156.0,84.41265,82.0,82.0,39.0,347.0,62.0,72.0,95.0,124.0
0.21721664,163.0,92.57085,90.0,88.0,44.0,382.0,68.0,78.0,103.0,138.0
0.2715208,173.0,99.09847,96.0,93.0,49.0,426.0,73.0,84.0,110.0,152.0
0.32582498,180.0,104.53957,101.0,98.0,53.0,452.0,77.0,88.0,116.0,163.0
0.38012913,183.0,109.23554,105.0,104.0,55.0,472.0,81.0,92.0,121.0,172.0
0.43443328,187.0,113.35212,109.0,107.0,59.0,488.0,84.0,96.0,126.0,181.0
0.48873746,188.0,117.02681,112.0,109.0,63.0,512.0,87.0,99.0,130.0,189.0
0.5430416,190.0,120.35139,115.0,113.0,66.0,528.0,89.0,102.0,133.0,196.0
0.59734577,192.0,123.40879,118.0,116.0,67.0,540.0,92.0,104.0,137.0,203.0
0.65164995,197.0,126.22036,121.0,120.0,68.0,553.0,94.0,106.0,140.0,209.0
0.7059541,197.0,128.81955,123.0,121.0,68.0,562.0,96.0,108.0,143.0,214.0
0.76025826,198.0,131.2506,125.0,121.0,70.0,569.0,98.0,110.0,145.0,220.0
0.81456244,198.0,133.5261,127.0,124.0,71.0,578.0,99.0,112.0,148.0,225.0
0.86886656,201.0,135.6642,129.0,125.0,73.0,595.0,101.0,114.0,150.0,229.0
0.92317075,201.0,137.7034,131.0,127.0,74.0,628.0,102.0,116.0,152.0,233.0
0.9774749,203.0,139.63393,133.0,129.0,76.0,639.0,104.0,117.0,155.0,238.0
1.031779,204.0,141.46284,135.0,134.0,79.0,657.0,105.0,119.0,157.0,242.0
1.0860832,204.0,143.21205,136.0,129.0,81.0,662.0,106.0,120.0,158.0,245.0
1.1403874,205.0,144.89882,138.0,132.0,82.0,670.0,108.0,121.0,160.0,249.0
