Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06941828,141.0,61.88535,61.0,58.0,29.0,244.0,44.0,52.0,70.0,86.0
0.13883656,161.0,79.98685,78.0,78.0,38.0,328.0,59.0,68.0,90.0,115.0
0.20825484,172.0,91.36785,89.0,87.0,44.0,380.0,67.0,77.0,102.0,136.0
0.27767313,184.0,99.76187,96.0,93.0,49.0,427.0,74.0,84.0,111.0,153.0
0.3470914,191.0,106.4503,103.0,100.0,54.0,461.0,79.0,90.0,118.0,167.0
0.4165097,195.0,112.04623,108.0,105.0,55.0,483.0,83.0,95.0,124.0,178.0
0.48592797,198.0,116.84653,112.0,109.0,63.0,511.0,87.0,99.0,130.0,188.0
0.55534625,201.0,121.06546,116.0,112.0,66.0,529.0,90.0,102.0,134.0,198.0
0.62476456,204.0,124.85468,120.0,117.0,68.0,547.0,93.0,105.0,138.0,206.0
0.6941828,207.0,128.2707,123.0,118.0,68.0,560.0,95.0,108.0,142.0,213.0
0.7636011,208.0,131.39519,125.0,121.0,70.0,569.0,98.0,111.0,146.0,220.0
0.8330194,208.0,134.26456,128.0,121.0,71.0,579.0,100.0,113.0,149.0,226.0
0.9024377,211.0,136.93817,131.0,126.0,74.0,616.0,102.0,115.0,152.0,232.0
0.97185594,213.0,139.44041,133.0,129.0,76.0,639.0,104.0,117.0,154.0,237.0
1.0412743,214.0,141.77602,135.0,130.0,80.0,657.0,105.0,119.0,157.0,242.0
1.1106925,215.0,143.9842,137.0,133.0,81.0,666.0,107.0,121.0,159.0,247.0
1.1801108,216.0,146.09444,139.0,133.0,83.0,677.0,109.0,122.0,162.0,252.0
1.2495291,218.0,148.10112,141.0,135.0,84.0,690.0,110.0,124.0,164.0,256.0
1.3189474,218.0,149.98975,142.0,133.0,86.0,702.0,111.0,126.0,166.0,261.0
1.3883656,219.0,151.798,144.0,138.0,86.0,708.0,113.0,127.0,168.0,265.0
1.4577839,219.0,153.52553,145.0,139.0,87.0,721.0,114.0,128.0,170.0,269.0
1.5272022,220.0,155.18346,147.0,141.0,87.0,729.0,115.0,130.0,172.0,273.0
1.5966206,220.0,156.76553,148.0,145.0,88.0,736.0,116.0,131.0,173.0,276.0
1.6660388,221.0,158.2963,150.0,145.0,88.0,740.0,117.0,132.0,175.0,280.0
1.7354571,221.0,159.76334,151.0,146.0,89.0,749.0,118.0,133.0,177.0,283.0
1.8048754,222.0,161.1878,152.0,147.0,89.0,755.0,119.0,134.0,178.0,287.0
1.8742937,223.0,162.55583,154.0,153.0,91.0,762.0,120.0,136.0,180.0,290.0
1.9437119,224.0,163.87877,155.0,147.0,91.0,763.0,121.0,137.0,181.0,293.0
2.0131302,224.0,165.16402,156.0,153.0,91.0,766.0,122.0,138.0,183.0,296.0
2.0825486,224.0,166.40796,157.0,150.0,92.0,773.0,123.0,139.0,184.0,299.0
2.1519668,225.0,167.6073,158.0,151.0,92.0,782.0,124.0,140.0,186.0,302.0
2.221385,227.0,168.78474,159.0,155.0,92.0,791.0,125.0,140.0,187.0,305.0
2.2908034,228.0,169.91995,160.0,156.0,93.0,795.0,126.0,141.0,188.0,307.0
2.3602216,228.0,171.03006,161.0,156.0,94.0,801.0,127.0,142.0,189.0,310.0
2.4296398,229.0,172.10933,162.0,160.0,95.0,806.0,127.0,143.0,191.0,312.0
2.4990582,229.0,173.15875,163.0,160.0,95.0,811.0,128.0,144.0,192.0,314.0
2.5684764,230.0,174.17732,164.0,161.0,95.0,813.0,129.0,145.0,193.0,316.0
2.6378949,232.0,175.1735,165.0,160.0,96.0,819.0,130.0,145.0,194.0,318.0
2.707313,232.0,176.14735,166.0,163.0,96.0,829.0,130.0,146.0,195.0,320.0
2.7767313,232.0,177.09541,167.0,162.0,96.0,834.0,131.0,147.0,196.0,323.0
2.8461497,232.0,178.02411,167.0,160.0,96.0,837.0,132.0,148.0,197.0,324.0
