Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1716496,167.0,85.87607,83.0,81.0,42.0,347.0,63.0,73.0,96.0,126.0
0.3432992,191.0,106.11412,102.0,100.0,53.0,461.0,79.0,90.0,118.0,166.0
0.5149488,198.0,118.67184,114.0,111.0,66.0,516.0,88.0,100.0,132.0,192.0
0.6865984,207.0,127.91329,122.0,117.0,68.0,557.0,95.0,108.0,142.0,213.0
0.858248,210.0,135.25616,129.0,126.0,73.0,593.0,101.0,114.0,150.0,228.0
1.0298976,214.0,141.40051,135.0,128.0,79.0,657.0,105.0,119.0,157.0,241.0
1.2015473,217.0,146.72736,139.0,134.0,83.0,681.0,109.0,123.0,162.0,253.0
1.3731968,219.0,151.41216,144.0,138.0,86.0,707.0,112.0,127.0,168.0,264.0
1.5448464,220.0,155.5926,147.0,141.0,87.0,730.0,116.0,130.0,172.0,274.0
1.716496,221.0,159.36955,151.0,146.0,88.0,746.0,118.0,133.0,176.0,283.0
1.8881457,223.0,162.8222,154.0,153.0,91.0,762.0,121.0,136.0,180.0,291.0
2.0597951,224.0,165.99881,157.0,151.0,92.0,772.0,123.0,138.0,184.0,298.0
2.2314448,227.0,168.95068,159.0,156.0,92.0,793.0,125.0,141.0,187.0,305.0
2.4030945,229.0,171.70071,162.0,160.0,94.0,805.0,127.0,143.0,190.0,311.0
2.574744,230.0,174.26868,164.0,160.0,95.0,813.0,129.0,145.0,193.0,316.0
2.7463937,232.0,176.6838,166.0,162.0,96.0,832.0,131.0,147.0,196.0,322.0
2.9180434,232.0,178.96832,168.0,162.0,96.0,842.0,132.0,148.0,198.0,327.0
3.0896928,233.0,181.1392,170.0,164.0,99.0,857.0,134.0,150.0,201.0,332.0
3.2613425,234.0,183.2102,172.0,170.0,99.0,868.0,135.0,152.0,203.0,336.0
3.432992,235.0,185.16779,174.0,167.0,100.0,882.0,137.0,153.0,205.0,341.0
3.6046417,236.0,187.05289,175.0,169.0,100.0,887.0,138.0,155.0,207.0,345.0
3.7762914,236.0,188.85896,177.0,171.0,100.0,892.0,139.0,156.0,209.0,349.0
3.9479408,238.0,190.60155,178.0,172.0,100.0,896.0,141.0,158.0,211.0,353.0
4.1195903,239.0,192.26282,180.0,171.0,101.0,902.0,142.0,159.0,213.0,357.0
4.29124,240.0,193.8549,181.0,172.0,103.0,911.0,143.0,160.0,215.0,360.0
4.4628897,242.0,195.39522,183.0,174.0,104.0,918.0,144.0,161.0,217.0,364.0
4.634539,244.0,196.90495,184.0,176.0,105.0,922.0,145.0,162.0,218.0,368.0
4.806189,248.0,198.34328,185.0,173.0,106.0,925.0,146.0,163.0,220.0,371.0
4.9778385,252.0,199.72691,186.0,174.0,107.0,934.0,147.0,165.0,222.0,374.0
5.149488,255.0,201.07213,188.0,185.0,108.0,943.0,148.0,166.0,223.0,377.0
5.321138,259.0,202.37027,189.0,184.0,108.0,948.0,149.0,167.0,225.0,380.0
5.4927874,260.0,203.64055,190.0,185.0,108.0,956.0,150.0,168.0,226.0,383.0
5.664437,264.0,204.87688,191.0,186.0,108.0,962.0,150.0,169.0,227.0,385.0
5.8360868,264.0,206.07637,192.0,187.0,109.0,969.0,151.0,169.0,229.0,388.0
6.007736,268.0,207.24927,193.0,187.0,109.0,977.0,152.0,170.0,230.0,392.0
6.1793857,268.0,208.38466,194.0,181.0,111.0,983.0,153.0,171.0,231.0,394.0
6.3510356,268.0,209.49493,195.0,188.0,112.0,991.0,154.0,172.0,233.0,397.0
6.522685,269.0,210.57307,196.0,190.0,112.0,997.0,154.0,173.0,234.0,400.0
6.6943345,269.0,211.6267,197.0,193.0,114.0,1003.0,155.0,174.0,235.0,402.0
6.865984,269.0,212.65125,198.0,194.0,117.0,1011.0,156.0,174.0,236.0,405.0
