Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4134567,197.0,111.81709,108.0,105.0,55.0,482.0,83.0,94.0,124.0,178.0
0.8269134,211.0,134.0201,128.0,121.0,71.0,578.0,100.0,113.0,148.0,226.0
1.24037,221.0,147.84232,140.0,133.0,84.0,685.0,110.0,124.0,164.0,256.0
1.6538268,226.0,158.03044,150.0,145.0,88.0,739.0,117.0,132.0,175.0,279.0
2.0672834,230.0,166.13605,157.0,151.0,92.0,773.0,123.0,138.0,184.0,299.0
2.48074,234.0,172.88559,163.0,160.0,95.0,808.0,128.0,144.0,191.0,313.0
2.8941967,237.0,178.65898,168.0,162.0,96.0,839.0,132.0,148.0,198.0,326.0
3.3076537,240.0,183.7493,172.0,167.0,99.0,871.0,136.0,152.0,204.0,338.0
3.7211103,241.0,188.28212,176.0,169.0,100.0,892.0,139.0,156.0,209.0,348.0
4.134567,244.0,192.40526,180.0,171.0,103.0,903.0,142.0,159.0,213.0,357.0
4.5480237,249.0,196.15048,183.0,173.0,104.0,919.0,144.0,162.0,217.0,366.0
4.96148,256.0,199.59709,186.0,174.0,107.0,932.0,147.0,164.0,221.0,374.0
5.374937,265.0,202.77399,189.0,182.0,108.0,950.0,149.0,167.0,225.0,381.0
5.7883935,269.0,205.74649,192.0,186.0,108.0,968.0,151.0,169.0,228.0,387.0
6.2018504,273.0,208.53157,194.0,187.0,111.0,984.0,153.0,171.0,232.0,395.0
6.6153073,274.0,211.14288,196.0,193.0,114.0,1001.0,155.0,173.0,235.0,401.0
7.028764,274.0,213.59389,199.0,190.0,117.0,1016.0,156.0,175.0,237.0,406.0
7.4422207,275.0,215.92255,201.0,195.0,120.0,1030.0,158.0,177.0,240.0,412.0
7.855677,275.0,218.12852,203.0,198.0,122.0,1039.0,160.0,179.0,242.0,417.0
8.269134,275.0,220.24045,204.0,198.0,122.0,1049.0,161.0,180.0,245.0,422.0
8.6825905,275.0,222.25854,206.0,194.0,122.0,1056.0,162.0,182.0,247.0,426.0
9.096047,276.0,224.2006,208.0,200.0,123.0,1062.0,164.0,183.0,249.0,431.0
9.509504,277.0,226.05862,209.0,199.0,124.0,1068.0,165.0,185.0,252.0,435.0
9.92296,279.0,227.83318,211.0,199.0,125.0,1083.0,166.0,186.0,254.0,439.0
10.336417,281.0,229.5397,213.0,202.0,127.0,1090.0,167.0,187.0,256.0,442.0
10.749874,283.0,231.18996,214.0,202.0,128.0,1093.0,168.0,189.0,258.0,446.0
11.163331,284.0,232.7716,215.0,206.0,129.0,1102.0,170.0,190.0,259.0,450.0
11.576787,284.0,234.29192,217.0,207.0,130.0,1113.0,171.0,191.0,261.0,453.0
11.990244,286.0,235.77266,218.0,206.0,131.0,1125.0,172.0,192.0,263.0,456.0
12.403701,287.0,237.19505,219.0,212.0,131.0,1133.0,173.0,193.0,264.0,460.0
12.817158,288.0,238.57983,220.0,212.0,133.0,1143.0,174.0,194.0,266.0,464.0
