Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15282455,165.0,82.6363,80.0,80.0,39.0,340.0,61.0,70.0,93.0,120.0
0.3056491,188.0,102.62662,99.0,97.0,52.0,442.0,76.0,87.0,114.0,159.0
0.45847365,199.0,115.02701,111.0,106.0,62.0,505.0,85.0,97.0,128.0,185.0
0.6112982,205.0,124.15084,119.0,118.0,68.0,544.0,92.0,105.0,138.0,205.0
0.7641227,209.0,131.4164,126.0,121.0,70.0,569.0,98.0,111.0,146.0,220.0
0.9169473,212.0,137.47647,131.0,127.0,74.0,626.0,102.0,115.0,152.0,233.0
1.0697718,215.0,142.69688,136.0,131.0,81.0,662.0,106.0,120.0,158.0,244.0
1.2225964,218.0,147.33617,140.0,134.0,84.0,683.0,110.0,123.0,163.0,255.0
1.3754209,220.0,151.46996,144.0,138.0,86.0,707.0,113.0,127.0,168.0,264.0
1.5282454,221.0,155.20787,147.0,141.0,87.0,729.0,115.0,130.0,172.0,273.0
1.68107,222.0,158.6203,150.0,145.0,88.0,741.0,118.0,132.0,175.0,281.0
1.8338946,223.0,161.76865,153.0,152.0,91.0,757.0,120.0,135.0,179.0,289.0
1.9867191,225.0,164.68277,156.0,150.0,91.0,766.0,122.0,137.0,182.0,295.0
2.1395435,226.0,167.39641,158.0,151.0,92.0,780.0,124.0,139.0,185.0,301.0
2.2923682,229.0,169.94519,160.0,156.0,93.0,795.0,126.0,141.0,188.0,307.0
2.4451928,230.0,172.3466,162.0,160.0,95.0,806.0,128.0,143.0,191.0,312.0
2.5980172,231.0,174.60231,164.0,161.0,95.0,813.0,129.0,145.0,193.0,317.0
2.7508419,233.0,176.744,166.0,162.0,96.0,832.0,131.0,147.0,196.0,322.0
2.9036665,233.0,178.78294,168.0,162.0,96.0,841.0,132.0,148.0,198.0,326.0
3.056491,234.0,180.72745,170.0,166.0,99.0,856.0,134.0,150.0,200.0,331.0
3.2093155,235.0,182.59442,171.0,165.0,99.0,864.0,135.0,151.0,202.0,335.0
3.36214,236.0,184.3735,173.0,165.0,99.0,876.0,136.0,153.0,204.0,339.0
3.5149646,236.0,186.07755,175.0,168.0,100.0,885.0,137.0,154.0,206.0,343.0
3.6677892,237.0,187.7214,176.0,169.0,100.0,891.0,138.0,155.0,208.0,347.0
3.8206136,237.0,189.3195,177.0,171.0,100.0,893.0,140.0,157.0,210.0,350.0
3.9734383,239.0,190.8509,179.0,172.0,100.0,897.0,141.0,158.0,212.0,354.0
4.1262627,240.0,192.32635,180.0,171.0,102.0,902.0,142.0,159.0,213.0,357.0
4.279087,241.0,193.74509,181.0,172.0,103.0,909.0,143.0,160.0,215.0,360.0
