Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50341535,236.0,169.37431,157.0,149.0,92.0,1268.0,122.0,138.0,187.0,320.0
1.0068307,334.0,312.04132,285.0,273.0,183.0,2077.0,228.0,252.0,343.0,631.0
1.510246,421.0,443.18436,400.0,381.0,259.0,3479.0,324.0,355.0,487.0,934.0
2.0136614,481.0,547.11755,491.0,460.0,329.0,4211.0,398.0,436.0,602.0,1179.0
2.5170767,536.0,629.6949,563.0,531.0,381.0,4712.0,457.0,500.0,694.0,1372.0
3.020492,576.0,698.1704,622.0,577.0,431.0,5447.0,506.0,553.0,770.0,1542.0
3.5239072,615.0,757.1716,674.0,622.0,461.0,5837.0,549.0,598.0,836.0,1678.0
4.027323,651.0,809.273,719.0,685.0,493.0,6229.0,585.0,638.0,894.0,1805.0
4.530738,692.0,855.53687,759.0,720.0,514.0,6621.0,618.0,673.0,947.0,1916.0
5.0341535,736.0,897.2815,795.0,744.0,530.0,6916.0,647.0,705.0,995.0,2019.0
5.5375686,776.0,935.35535,827.0,773.0,545.0,7215.0,673.0,733.0,1038.0,2117.0
6.040984,804.0,970.4123,858.0,800.0,564.0,7488.0,698.0,760.0,1078.0,2202.0
6.5443993,821.0,1002.8009,886.0,812.0,583.0,7704.0,720.0,784.0,1115.0,2279.0
7.0478144,835.0,1032.7844,912.0,849.0,599.0,7880.0,741.0,807.0,1149.0,2352.0
7.55123,851.0,1061.0002,936.0,860.0,613.0,8038.0,761.0,828.0,1181.0,2420.0
8.054646,862.0,1087.4133,959.0,866.0,631.0,8178.0,778.0,848.0,1212.0,2484.0
8.558061,877.0,1112.4347,980.0,901.0,644.0,8381.0,796.0,866.0,1240.0,2540.0
9.061476,890.0,1136.2639,1000.0,927.0,655.0,8641.0,812.0,884.0,1268.0,2598.0
9.564891,907.0,1158.8535,1020.0,926.0,668.0,8859.0,827.0,901.0,1294.0,2663.0
10.068307,926.0,1180.2802,1038.0,929.0,675.0,9068.0,842.0,917.0,1318.0,2712.0
10.571722,941.0,1200.7357,1056.0,976.0,686.0,9226.0,856.0,932.0,1342.0,2766.0
11.075137,962.0,1220.1956,1072.0,974.0,706.0,9351.0,869.0,946.0,1365.0,2813.0
11.578552,973.0,1238.8545,1088.0,1011.0,717.0,9460.0,882.0,960.0,1387.0,2855.0
