Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,236.05351,217.0,204.0,135.0,1674.0,172.0,192.0,260.0,463.0
1.4639279,393.0,432.07846,390.0,366.0,252.0,3400.0,316.0,347.0,475.0,910.0
2.1958919,489.0,579.0111,518.0,478.0,350.0,4412.0,421.0,461.0,638.0,1254.0
2.9278557,559.0,686.37164,612.0,590.0,424.0,5341.0,498.0,544.0,757.0,1514.0
3.6598196,604.0,771.778,686.0,648.0,471.0,5924.0,559.0,610.0,852.0,1712.0
4.3917837,662.0,843.17206,748.0,700.0,508.0,6517.0,609.0,664.0,933.0,1885.0
5.1237473,735.0,904.31757,801.0,750.0,532.0,6965.0,651.0,710.0,1003.0,2038.0
5.8557115,784.0,957.8285,847.0,791.0,561.0,7399.0,689.0,750.0,1064.0,2171.0
6.5876756,811.0,1005.46875,888.0,839.0,583.0,7721.0,722.0,786.0,1118.0,2288.0
7.319639,831.0,1048.2637,925.0,875.0,609.0,7969.0,752.0,818.0,1167.0,2389.0
8.051603,851.0,1087.2516,958.0,866.0,631.0,8178.0,778.0,848.0,1212.0,2484.0
8.783567,871.0,1123.3032,989.0,922.0,648.0,8509.0,803.0,874.0,1253.0,2567.0
9.515531,894.0,1156.6787,1018.0,926.0,668.0,8841.0,826.0,899.0,1292.0,2655.0
10.247495,918.0,1187.6726,1044.0,952.0,680.0,9129.0,847.0,922.0,1326.0,2730.0
10.979459,945.0,1216.5692,1069.0,980.0,703.0,9336.0,866.0,944.0,1361.0,2802.0
11.711423,964.0,1243.6917,1092.0,984.0,719.0,9496.0,885.0,964.0,1392.0,2866.0
12.443387,989.0,1269.1715,1114.0,1035.0,734.0,9672.0,902.0,983.0,1422.0,2937.0
13.175351,1000.0,1293.5017,1135.0,1023.0,776.0,9819.0,919.0,1000.0,1450.0,2993.0
13.907314,1015.0,1316.593,1155.0,1048.0,787.0,10003.0,934.0,1017.0,1477.0,3047.0
14.639278,1024.0,1338.8312,1173.0,1083.0,798.0,10148.0,949.0,1034.0,1503.0,3099.0
15.371243,1041.0,1360.0618,1191.0,1098.0,809.0,10282.0,963.0,1049.0,1528.0,3152.0
16.103207,1046.0,1380.1992,1208.0,1107.0,819.0,10377.0,976.0,1064.0,1551.0,3202.0
16.83517,1052.0,1399.4978,1224.0,1186.0,835.0,11110.0,989.0,1078.0,1574.0,3248.0
17.567135,1059.0,1418.1194,1240.0,1147.0,844.0,11892.0,1001.0,1091.0,1596.0,3294.0
18.299099,1066.0,1435.9374,1255.0,1159.0,854.0,12439.0,1013.0,1104.0,1617.0,3337.0
19.031061,1075.0,1453.1489,1270.0,1174.0,868.0,12888.0,1024.0,1116.0,1636.0,3382.0
19.763025,1080.0,1469.5504,1283.0,1181.0,875.0,13258.0,1036.0,1128.0,1656.0,3425.0
20.49499,1099.0,1485.6228,1297.0,1244.0,880.0,13532.0,1046.0,1140.0,1675.0,3467.0
21.226954,1103.0,1501.1128,1310.0,1207.0,890.0,13796.0,1056.0,1151.0,1693.0,3506.0
21.958918,1109.0,1516.1055,1322.0,1190.0,893.0,14048.0,1066.0,1162.0,1710.0,3546.0
22.690882,1113.0,1530.6273,1334.0,1236.0,902.0,14230.0,1076.0,1172.0,1727.0,3582.0
23.422846,1122.0,1544.8397,1346.0,1236.0,918.0,14397.0,1085.0,1182.0,1744.0,3617.0
