Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21488683,125.0,78.59355,75.0,73.0,36.0,521.0,54.0,63.0,89.0,135.0
0.42977366,202.0,147.0753,137.0,133.0,77.0,1032.0,106.0,120.0,163.0,275.0
0.6446605,249.0,209.92702,194.0,189.0,119.0,1524.0,153.0,171.0,231.0,407.0
0.8595473,290.0,269.74506,247.0,238.0,154.0,1848.0,197.0,219.0,296.0,535.0
1.0744342,316.0,329.62137,300.0,288.0,195.0,2333.0,241.0,266.0,362.0,673.0
1.289321,362.0,387.26547,351.0,330.0,226.0,3021.0,283.0,312.0,425.0,806.0
1.5042078,397.0,441.7562,399.0,379.0,259.0,3470.0,322.0,354.0,485.0,931.0
1.7190946,427.0,489.57446,440.0,411.0,293.0,3782.0,357.0,392.0,538.0,1041.0
1.9339815,452.0,532.29816,478.0,443.0,323.0,4105.0,388.0,425.0,585.0,1146.0
2.1488683,480.0,571.0225,511.0,476.0,345.0,4367.0,415.0,455.0,629.0,1234.0
2.3637552,500.0,606.2382,542.0,513.0,365.0,4559.0,440.0,482.0,668.0,1317.0
2.578642,526.0,638.6953,570.0,527.0,385.0,4831.0,464.0,507.0,704.0,1397.0
2.7935288,544.0,668.6581,596.0,555.0,409.0,5178.0,485.0,530.0,737.0,1470.0
3.0084157,556.0,696.6507,621.0,582.0,431.0,5436.0,505.0,552.0,769.0,1539.0
3.2233026,575.0,723.0099,644.0,611.0,443.0,5623.0,524.0,572.0,798.0,1602.0
3.4381893,589.0,747.6797,665.0,619.0,457.0,5776.0,542.0,591.0,825.0,1657.0
3.6530762,600.0,771.0602,686.0,639.0,471.0,5916.0,558.0,609.0,852.0,1710.0
3.867963,620.0,793.48987,705.0,661.0,487.0,6067.0,574.0,626.0,877.0,1765.0
4.08285,633.0,814.62537,723.0,674.0,497.0,6276.0,589.0,642.0,900.0,1818.0
4.2977366,651.0,834.6801,740.0,693.0,506.0,6449.0,603.0,657.0,923.0,1867.0
4.5126233,670.0,853.939,757.0,714.0,514.0,6607.0,616.0,672.0,945.0,1911.0
4.7275105,688.0,872.4458,773.0,723.0,520.0,6750.0,629.0,686.0,966.0,1958.0
4.942397,713.0,890.0068,789.0,734.0,529.0,6870.0,642.0,699.0,987.0,2003.0
5.157284,732.0,906.9075,803.0,751.0,534.0,6985.0,653.0,712.0,1006.0,2044.0
5.372171,748.0,923.191,817.0,756.0,542.0,7102.0,665.0,724.0,1024.0,2086.0
