Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48834753,209.0,164.58997,153.0,146.0,90.0,1222.0,119.0,134.0,182.0,310.0
0.97669506,309.0,303.86444,277.0,261.0,179.0,2023.0,222.0,246.0,334.0,613.0
1.4650426,392.0,432.34872,390.0,366.0,252.0,3402.0,316.0,347.0,475.0,910.0
1.9533901,455.0,535.9403,481.0,454.0,323.0,4127.0,390.0,428.0,589.0,1154.0
2.4417377,510.0,618.3531,553.0,527.0,372.0,4619.0,449.0,491.0,682.0,1346.0
2.9300852,555.0,686.6604,612.0,568.0,424.0,5347.0,498.0,544.0,757.0,1515.0
3.4184327,588.0,745.4765,663.0,618.0,456.0,5761.0,540.0,590.0,823.0,1652.0
3.9067802,625.0,797.4019,709.0,663.0,489.0,6090.0,577.0,629.0,881.0,1774.0
4.395128,657.0,843.4706,748.0,700.0,508.0,6517.0,609.0,664.0,933.0,1886.0
4.8834753,705.0,885.2876,785.0,734.0,529.0,6835.0,639.0,696.0,981.0,1991.0
5.371823,746.0,923.1646,817.0,756.0,542.0,7101.0,665.0,724.0,1024.0,2086.0
5.8601704,776.0,958.1378,847.0,784.0,562.0,7403.0,690.0,751.0,1064.0,2172.0
6.348518,793.0,990.44165,875.0,825.0,577.0,7638.0,712.0,775.0,1100.0,2251.0
6.8368654,808.0,1020.50775,901.0,834.0,592.0,7801.0,733.0,797.0,1135.0,2324.0
7.325213,822.0,1048.5779,925.0,872.0,609.0,7970.0,752.0,819.0,1167.0,2390.0
7.8135605,836.0,1074.9377,948.0,862.0,621.0,8119.0,770.0,838.0,1197.0,2454.0
8.301908,851.0,1099.8477,969.0,898.0,637.0,8270.0,787.0,857.0,1226.0,2512.0
8.790256,862.0,1123.621,990.0,896.0,649.0,8512.0,803.0,875.0,1254.0,2568.0
9.278603,876.0,1146.1283,1009.0,922.0,662.0,8749.0,818.0,891.0,1280.0,2625.0
9.766951,895.0,1167.5508,1027.0,944.0,673.0,8955.0,833.0,907.0,1304.0,2682.0
10.255298,911.0,1187.9885,1045.0,934.0,680.0,9131.0,847.0,923.0,1327.0,2731.0
10.743646,929.0,1207.48,1061.0,967.0,696.0,9285.0,860.0,937.0,1350.0,2782.0
11.231993,944.0,1226.1215,1077.0,978.0,709.0,9390.0,873.0,951.0,1372.0,2828.0
11.720341,957.0,1244.0078,1093.0,984.0,720.0,9497.0,885.0,964.0,1393.0,2867.0
12.208688,978.0,1261.1764,1107.0,1024.0,729.0,9620.0,897.0,977.0,1413.0,2915.0
12.697036,985.0,1277.7206,1121.0,1043.0,754.0,9730.0,908.0,989.0,1432.0,2956.0
13.185383,993.0,1293.8241,1135.0,1057.0,776.0,9821.0,919.0,1001.0,1450.0,2993.0
13.673731,1007.0,1309.3593,1149.0,1050.0,785.0,9946.0,929.0,1012.0,1469.0,3031.0
14.162078,1011.0,1324.4382,1161.0,1093.0,793.0,10052.0,939.0,1023.0,1486.0,3064.0
