Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56406343,253.0,187.46494,174.0,171.0,104.0,1400.0,136.0,153.0,207.0,358.0
1.1281269,347.0,342.9714,312.0,298.0,197.0,2543.0,251.0,277.0,377.0,703.0
1.6921903,447.0,483.90594,435.0,414.0,286.0,3747.0,353.0,387.0,532.0,1028.0
2.2562537,514.0,589.0055,527.0,500.0,358.0,4467.0,428.0,469.0,649.0,1277.0
2.8203173,570.0,672.2444,600.0,574.0,412.0,5212.0,488.0,533.0,741.0,1480.0
3.3843806,610.0,741.6543,660.0,630.0,455.0,5735.0,537.0,587.0,819.0,1644.0
3.9484441,653.0,801.53595,712.0,668.0,490.0,6138.0,580.0,632.0,886.0,1785.0
4.5125074,694.0,853.9289,757.0,714.0,514.0,6607.0,616.0,672.0,945.0,1911.0
5.076571,750.0,900.6211,798.0,746.0,531.0,6939.0,649.0,707.0,999.0,2025.0
5.6406345,789.0,942.74475,834.0,763.0,549.0,7283.0,679.0,739.0,1046.0,2134.0
6.2046976,817.0,981.1842,867.0,820.0,571.0,7571.0,705.0,768.0,1090.0,2228.0
6.768761,836.0,1016.464,897.0,841.0,590.0,7781.0,730.0,794.0,1130.0,2314.0
7.3328247,852.0,1049.0027,926.0,848.0,609.0,7975.0,752.0,819.0,1168.0,2391.0
7.8968883,869.0,1079.2654,951.0,879.0,624.0,8135.0,773.0,842.0,1202.0,2466.0
8.460952,886.0,1107.6895,976.0,911.0,642.0,8333.0,793.0,863.0,1235.0,2532.0
9.025015,898.0,1134.6014,999.0,906.0,654.0,8621.0,811.0,883.0,1266.0,2594.0
9.589078,916.0,1159.9149,1021.0,957.0,668.0,8867.0,828.0,902.0,1295.0,2664.0
10.153142,936.0,1183.8134,1041.0,951.0,679.0,9104.0,844.0,919.0,1322.0,2721.0
10.717205,956.0,1206.4429,1060.0,961.0,691.0,9272.0,859.0,936.0,1349.0,2779.0
11.281269,973.0,1227.9554,1079.0,997.0,709.0,9400.0,874.0,952.0,1373.0,2834.0
11.845332,991.0,1248.4858,1097.0,1032.0,724.0,9531.0,888.0,967.0,1398.0,2878.0
12.409395,1010.0,1268.0208,1113.0,1016.0,732.0,9664.0,901.0,982.0,1421.0,2934.0
12.973459,1019.0,1286.9106,1130.0,1051.0,768.0,9784.0,914.0,996.0,1442.0,2976.0
13.537522,1031.0,1305.0839,1145.0,1050.0,780.0,9915.0,926.0,1009.0,1464.0,3021.0
14.101586,1039.0,1322.6019,1160.0,1041.0,790.0,10038.0,938.0,1022.0,1484.0,3060.0
14.665649,1046.0,1339.6107,1174.0,1052.0,798.0,10153.0,949.0,1034.0,1504.0,3101.0
15.2297125,1059.0,1356.0548,1187.0,1122.0,806.0,10263.0,960.0,1046.0,1523.0,3143.0
15.7937765,1065.0,1371.8192,1201.0,1069.0,817.0,10338.0,971.0,1058.0,1542.0,3181.0
16.35784,1069.0,1386.9834,1214.0,1152.0,824.0,10416.0,981.0,1069.0,1559.0,3215.0
16.921904,1073.0,1401.7395,1226.0,1131.0,837.0,11234.0,991.0,1079.0,1576.0,3252.0
17.485966,1079.0,1416.1011,1238.0,1134.0,844.0,11825.0,1000.0,1090.0,1593.0,3290.0
18.05003,1083.0,1429.8732,1250.0,1172.0,850.0,12254.0,1009.0,1100.0,1610.0,3321.0
18.614094,1091.0,1443.4425,1261.0,1158.0,860.0,12635.0,1018.0,1109.0,1625.0,3356.0
