Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23233998,132.0,84.25711,80.0,75.0,37.0,567.0,58.0,68.0,95.0,146.0
0.46467996,207.0,156.78311,146.0,143.0,86.0,1136.0,113.0,128.0,173.0,294.0
0.69701993,261.0,225.93513,208.0,198.0,128.0,1616.0,164.0,184.0,249.0,441.0
0.9293599,302.0,290.5217,266.0,256.0,170.0,1949.0,212.0,235.0,319.0,582.0
1.1616999,329.0,351.06247,319.0,304.0,201.0,2635.0,257.0,283.0,385.0,721.0
1.3940399,383.0,414.7336,375.0,353.0,245.0,3254.0,303.0,333.0,455.0,870.0
1.6263798,414.0,469.5862,423.0,403.0,279.0,3645.0,342.0,376.0,516.0,994.0
1.8587198,449.0,517.86707,465.0,440.0,315.0,4017.0,377.0,414.0,569.0,1110.0
2.0910597,475.0,560.99963,503.0,474.0,336.0,4319.0,408.0,447.0,617.0,1213.0
2.3233998,497.0,599.8447,537.0,507.0,361.0,4525.0,436.0,477.0,661.0,1302.0
2.5557396,523.0,635.3687,568.0,534.0,384.0,4782.0,461.0,505.0,701.0,1389.0
2.7880797,544.0,667.92737,596.0,548.0,409.0,5173.0,485.0,530.0,736.0,1469.0
3.0204196,557.0,698.1611,622.0,577.0,431.0,5447.0,506.0,553.0,770.0,1542.0
3.2527597,580.0,726.50073,647.0,614.0,444.0,5649.0,527.0,575.0,802.0,1609.0
3.4850996,592.0,752.89954,670.0,624.0,459.0,5813.0,545.0,595.0,831.0,1667.0
3.7174397,606.0,777.87305,692.0,650.0,478.0,5976.0,563.0,614.0,859.0,1727.0
3.9497795,631.0,801.66956,712.0,668.0,490.0,6140.0,580.0,632.0,886.0,1786.0
4.1821194,641.0,824.0537,731.0,690.0,502.0,6368.0,595.0,649.0,911.0,1840.0
4.4144597,663.0,845.20996,750.0,701.0,509.0,6534.0,610.0,666.0,935.0,1890.0
4.6467996,681.0,865.63715,767.0,717.0,518.0,6707.0,625.0,681.0,958.0,1941.0
4.8791394,708.0,884.9383,784.0,711.0,529.0,6833.0,638.0,695.0,981.0,1990.0
5.1114793,732.0,903.352,800.0,749.0,532.0,6956.0,651.0,709.0,1002.0,2034.0
5.3438196,746.0,921.0694,815.0,755.0,541.0,7083.0,663.0,723.0,1022.0,2081.0
5.5761595,764.0,938.13184,830.0,789.0,545.0,7242.0,675.0,736.0,1041.0,2124.0
5.8084993,776.0,954.5607,844.0,780.0,558.0,7374.0,687.0,748.0,1060.0,2163.0
6.040839,790.0,970.4023,858.0,800.0,564.0,7488.0,698.0,760.0,1078.0,2202.0
6.2731795,798.0,985.6111,871.0,808.0,575.0,7600.0,708.0,771.0,1095.0,2237.0
6.5055194,805.0,1000.38745,884.0,810.0,583.0,7694.0,719.0,782.0,1112.0,2274.0
6.7378592,813.0,1014.61255,896.0,830.0,588.0,7771.0,729.0,793.0,1128.0,2309.0
6.970199,819.0,1028.2992,908.0,843.0,595.0,7853.0,738.0,803.0,1144.0,2342.0
7.2025394,825.0,1041.6555,919.0,845.0,602.0,7922.0,747.0,813.0,1160.0,2376.0
7.4348793,833.0,1054.6223,930.0,848.0,609.0,8007.0,756.0,823.0,1174.0,2404.0
7.667219,840.0,1067.2074,941.0,878.0,616.0,8071.0,765.0,833.0,1189.0,2437.0
7.899559,846.0,1079.4021,952.0,879.0,624.0,8135.0,773.0,842.0,1202.0,2466.0
8.131899,852.0,1091.3713,962.0,888.0,634.0,8207.0,781.0,851.0,1216.0,2494.0
8.364239,860.0,1102.9376,972.0,883.0,639.0,8286.0,789.0,859.0,1230.0,2520.0
8.59658,864.0,1114.291,982.0,933.0,646.0,8407.0,797.0,868.0,1243.0,2545.0
8.828919,870.0,1125.4316,991.0,944.0,649.0,8527.0,805.0,876.0,1256.0,2572.0
9.061259,876.0,1136.2542,1000.0,950.0,655.0,8641.0,812.0,884.0,1268.0,2598.0
9.293599,883.0,1146.8011,1009.0,931.0,662.0,8754.0,819.0,892.0,1280.0,2626.0
9.525939,892.0,1157.1344,1018.0,932.0,668.0,8844.0,826.0,900.0,1292.0,2657.0
9.758279,900.0,1167.1792,1027.0,964.0,673.0,8954.0,833.0,907.0,1303.0,2682.0
9.990619,906.0,1176.9844,1035.0,929.0,675.0,9033.0,840.0,914.0,1315.0,2704.0
10.222959,914.0,1186.677,1044.0,941.0,680.0,9122.0,846.0,922.0,1326.0,2728.0
10.455299,922.0,1196.0546,1052.0,964.0,684.0,9191.0,852.0,929.0,1337.0,2753.0
10.687639,929.0,1205.2816,1059.0,967.0,691.0,9262.0,859.0,935.0,1347.0,2776.0
10.919979,937.0,1214.2948,1067.0,958.0,700.0,9327.0,865.0,942.0,1358.0,2796.0
11.152319,948.0,1223.1283,1075.0,1025.0,709.0,9369.0,871.0,949.0,1368.0,2819.0
11.384659,950.0,1231.7681,1082.0,1010.0,712.0,9416.0,877.0,955.0,1378.0,2841.0
11.616999,957.0,1240.2612,1090.0,980.0,717.0,9470.0,883.0,961.0,1388.0,2859.0
11.849339,967.0,1248.6283,1097.0,1032.0,724.0,9531.0,888.0,968.0,1398.0,2878.0
12.081678,978.0,1256.7809,1104.0,1017.0,727.0,9592.0,894.0,974.0,1407.0,2900.0
12.314019,985.0,1264.7898,1110.0,1004.0,730.0,9647.0,899.0,979.0,1417.0,2926.0
12.546359,988.0,1272.6313,1117.0,1009.0,735.0,9697.0,905.0,985.0,1426.0,2944.0
12.778699,991.0,1280.4454,1124.0,1044.0,763.0,9753.0,910.0,991.0,1435.0,2962.0
13.011039,996.0,1288.1527,1131.0,1051.0,772.0,9791.0,915.0,997.0,1444.0,2981.0
13.243379,999.0,1295.7065,1137.0,1023.0,777.0,9841.0,920.0,1002.0,1453.0,2998.0
13.4757185,1007.0,1303.1445,1143.0,1028.0,779.0,9904.0,925.0,1008.0,1461.0,3017.0
13.708058,1011.0,1310.425,1150.0,1050.0,786.0,9953.0,930.0,1013.0,1470.0,3032.0
13.940398,1012.0,1317.6355,1156.0,1055.0,789.0,10008.0,935.0,1018.0,1479.0,3049.0
14.172739,1015.0,1324.7625,1161.0,1060.0,793.0,10055.0,939.0,1023.0,1487.0,3064.0
14.405079,1017.0,1331.88,1167.0,1076.0,796.0,10105.0,944.0,1028.0,1495.0,3081.0
14.637419,1021.0,1338.7771,1173.0,1129.0,798.0,10147.0,949.0,1033.0,1503.0,3099.0
14.869759,1027.0,1345.611,1179.0,1053.0,801.0,10186.0,953.0,1038.0,1511.0,3116.0
15.102098,1033.0,1352.3541,1184.0,1106.0,804.0,10234.0,958.0,1043.0,1519.0,3133.0
15.334438,1037.0,1359.027,1190.0,1059.0,809.0,10278.0,962.0,1048.0,1526.0,3149.0
15.566778,1040.0,1365.5359,1195.0,1094.0,811.0,10301.0,967.0,1053.0,1534.0,3166.0
15.799118,1041.0,1371.9663,1201.0,1069.0,817.0,10340.0,971.0,1058.0,1542.0,3181.0
16.031458,1043.0,1378.2784,1206.0,1098.0,819.0,10366.0,975.0,1062.0,1549.0,3196.0
16.263798,1043.0,1384.4795,1212.0,1109.0,822.0,10405.0,979.0,1067.0,1556.0,3211.0
16.496138,1046.0,1390.6547,1217.0,1110.0,828.0,10609.0,983.0,1071.0,1563.0,3228.0
16.728477,1049.0,1396.7334,1222.0,1181.0,832.0,10950.0,987.0,1076.0,1570.0,3243.0
16.96082,1050.0,1402.7362,1227.0,1123.0,837.0,11277.0,991.0,1080.0,1577.0,3257.0
17.19316,1051.0,1408.7294,1232.0,1129.0,840.0,11565.0,995.0,1084.0,1585.0,3274.0
17.425499,1055.0,1414.592,1237.0,1133.0,844.0,11781.0,999.0,1089.0,1592.0,3288.0
17.657839,1057.0,1420.3461,1242.0,1130.0,847.0,11957.0,1003.0,1093.0,1598.0,3300.0
17.890179,1059.0,1425.9938,1247.0,1171.0,848.0,12116.0,1007.0,1097.0,1605.0,3312.0
18.122519,1059.0,1431.6349,1251.0,1163.0,851.0,12309.0,1010.0,1101.0,1612.0,3327.0
18.354858,1064.0,1437.2606,1256.0,1224.0,855.0,12478.0,1014.0,1105.0,1618.0,3340.0
18.587198,1067.0,1442.8018,1261.0,1145.0,860.0,12617.0,1018.0,1109.0,1625.0,3354.0
18.819538,1071.0,1448.3059,1265.0,1171.0,863.0,12755.0,1021.0,1113.0,1631.0,3368.0
19.051878,1072.0,1453.6274,1270.0,1174.0,869.0,12901.0,1025.0,1117.0,1637.0,3383.0
19.284218,1074.0,1458.8829,1275.0,1227.0,872.0,13033.0,1028.0,1121.0,1643.0,3399.0
19.516558,1075.0,1464.0349,1279.0,1171.0,874.0,13153.0,1032.0,1124.0,1649.0,3410.0
19.748898,1077.0,1469.2351,1283.0,1180.0,875.0,13254.0,1035.0,1128.0,1655.0,3424.0
19.981237,1090.0,1474.4115,1288.0,1167.0,878.0,13353.0,1039.0,1132.0,1662.0,3437.0
20.213577,1091.0,1479.5573,1292.0,1205.0,878.0,13434.0,1042.0,1135.0,1668.0,3451.0
20.445917,1095.0,1484.5874,1296.0,1196.0,880.0,13513.0,1045.0,1139.0,1674.0,3464.0
20.678259,1097.0,1489.4991,1300.0,1211.0,881.0,13599.0,1049.0,1143.0,1679.0,3475.0
20.910599,1098.0,1494.3773,1304.0,1202.0,882.0,13653.0,1052.0,1146.0,1685.0,3488.0
21.142939,1100.0,1499.3333,1308.0,1207.0,890.0,13768.0,1055.0,1150.0,1691.0,3501.0
21.375278,1101.0,1504.2083,1312.0,1219.0,890.0,13838.0,1059.0,1153.0,1696.0,3514.0
21.607618,1103.0,1508.9916,1316.0,1218.0,892.0,13930.0,1062.0,1157.0,1702.0,3525.0
21.839958,1105.0,1513.7322,1320.0,1213.0,892.0,14011.0,1065.0,1160.0,1707.0,3541.0
22.072298,1107.0,1518.3989,1324.0,1219.0,894.0,14085.0,1068.0,1163.0,1713.0,3555.0
22.304638,1108.0,1523.0227,1328.0,1236.0,898.0,14145.0,1071.0,1167.0,1718.0,3565.0
22.536978,1110.0,1527.6023,1332.0,1233.0,901.0,14196.0,1074.0,1170.0,1724.0,3576.0
22.769318,1111.0,1532.1597,1336.0,1213.0,905.0,14243.0,1077.0,1173.0,1729.0,3587.0
23.001657,1114.0,1536.7484,1340.0,1241.0,910.0,14301.0,1080.0,1177.0,1734.0,3596.0
23.233997,1119.0,1541.2463,1343.0,1243.0,916.0,14360.0,1082.0,1180.0,1740.0,3609.0
23.466337,1120.0,1545.6613,1347.0,1246.0,919.0,14405.0,1085.0,1183.0,1746.0,3619.0
23.698677,1124.0,1549.9967,1350.0,1249.0,920.0,14448.0,1088.0,1186.0,1751.0,3629.0
23.931017,1128.0,1554.3452,1354.0,1246.0,925.0,14487.0,1091.0,1189.0,1755.0,3642.0
24.163357,1130.0,1558.6161,1358.0,1256.0,929.0,14532.0,1094.0,1192.0,1760.0,3653.0
24.395697,1134.0,1562.9092,1361.0,1297.0,930.0,14567.0,1096.0,1195.0,1766.0,3666.0
24.628038,1135.0,1567.1176,1365.0,1264.0,930.0,14601.0,1099.0,1198.0,1771.0,3678.0
24.860378,1135.0,1571.3562,1369.0,1250.0,933.0,14643.0,1102.0,1201.0,1776.0,3687.0
25.092718,1135.0,1575.4479,1372.0,1268.0,937.0,14685.0,1104.0,1204.0,1781.0,3698.0
25.325058,1135.0,1579.5195,1376.0,1258.0,938.0,14713.0,1107.0,1207.0,1786.0,3710.0
25.557398,1137.0,1583.5654,1379.0,1260.0,943.0,14755.0,1110.0,1210.0,1790.0,3718.0
25.789738,1139.0,1587.6145,1382.0,1285.0,949.0,14789.0,1112.0,1213.0,1795.0,3730.0
26.022078,1141.0,1591.6288,1386.0,1270.0,952.0,14839.0,1115.0,1216.0,1800.0,3742.0
26.254417,1141.0,1595.5703,1389.0,1279.0,952.0,14875.0,1118.0,1219.0,1805.0,3751.0
