Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18430443,115.0,67.61552,64.0,64.0,30.0,438.0,46.0,54.0,77.0,114.0
0.36860886,183.0,128.24873,120.0,114.0,67.0,872.0,92.0,104.0,142.0,236.0
0.5529133,226.0,184.27042,171.0,165.0,98.0,1374.0,133.0,150.0,203.0,352.0
0.7372177,263.0,237.53448,218.0,206.0,136.0,1684.0,173.0,193.0,261.0,466.0
0.92152214,297.0,288.2487,264.0,251.0,169.0,1936.0,211.0,234.0,317.0,578.0
1.1058266,317.0,337.4903,307.0,289.0,196.0,2457.0,247.0,273.0,371.0,690.0
1.290131,360.0,387.4852,351.0,333.0,226.0,3024.0,283.0,312.0,425.0,806.0
1.4744354,391.0,434.6305,392.0,363.0,254.0,3419.0,317.0,349.0,477.0,916.0
1.6587399,415.0,476.72363,429.0,409.0,282.0,3692.0,348.0,382.0,524.0,1012.0
1.8430443,443.0,514.7897,462.0,438.0,314.0,3999.0,375.0,411.0,566.0,1103.0
2.0273488,460.0,549.58966,493.0,463.0,330.0,4229.0,400.0,438.0,605.0,1186.0
2.2116532,487.0,581.6569,521.0,507.0,351.0,4423.0,423.0,463.0,640.0,1260.0
2.3959577,503.0,611.26636,547.0,511.0,368.0,4584.0,444.0,486.0,674.0,1330.0
2.580262,524.0,638.9276,571.0,527.0,385.0,4832.0,464.0,507.0,705.0,1397.0
2.7645664,540.0,664.7486,593.0,565.0,406.0,5136.0,483.0,527.0,733.0,1460.0
2.948871,554.0,689.08307,614.0,564.0,425.0,5379.0,500.0,546.0,760.0,1521.0
3.1331754,564.0,712.1166,634.0,593.0,439.0,5553.0,516.0,564.0,786.0,1574.0
3.3174798,582.0,734.025,653.0,611.0,451.0,5683.0,532.0,581.0,810.0,1626.0
3.5017843,591.0,754.7408,671.0,625.0,460.0,5822.0,547.0,597.0,833.0,1672.0
3.6860886,599.0,774.5694,689.0,643.0,473.0,5944.0,561.0,612.0,856.0,1718.0
3.870393,618.0,793.73615,705.0,669.0,488.0,6069.0,574.0,626.0,877.0,1765.0
4.0546975,631.0,811.92236,721.0,672.0,496.0,6252.0,587.0,640.0,898.0,1811.0
