Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3240616,181.0,113.94165,107.0,106.0,59.0,792.0,81.0,93.0,127.0,206.0
0.6481232,254.0,211.02309,195.0,184.0,119.0,1527.0,153.0,172.0,232.0,410.0
0.97218484,311.0,302.61267,276.0,265.0,178.0,2018.0,221.0,245.0,333.0,610.0
1.2962464,370.0,389.13895,352.0,331.0,227.0,3047.0,284.0,313.0,427.0,810.0
1.620308,418.0,468.2457,422.0,397.0,278.0,3640.0,342.0,375.0,515.0,992.0
1.9443697,459.0,534.2554,479.0,460.0,323.0,4118.0,389.0,426.0,588.0,1150.0
2.2684312,497.0,590.9901,529.0,503.0,358.0,4477.0,430.0,470.0,651.0,1281.0
2.5924928,532.0,640.68536,572.0,529.0,387.0,4853.0,465.0,509.0,706.0,1402.0
2.9165545,558.0,684.9105,611.0,579.0,424.0,5320.0,497.0,543.0,755.0,1511.0
3.240616,581.0,725.06854,646.0,615.0,444.0,5642.0,526.0,574.0,800.0,1607.0
3.5646777,601.0,761.62866,678.0,631.0,466.0,5864.0,552.0,602.0,841.0,1687.0
3.8887393,628.0,795.5916,707.0,654.0,489.0,6080.0,575.0,628.0,879.0,1770.0
4.212801,646.0,826.9077,734.0,692.0,502.0,6386.0,598.0,652.0,914.0,1847.0
4.5368624,677.0,856.0704,759.0,690.0,514.0,6626.0,618.0,674.0,948.0,1917.0
4.8609242,706.0,883.45166,783.0,735.0,528.0,6826.0,637.0,694.0,979.0,1987.0
5.1849856,741.0,909.0324,805.0,756.0,537.0,6999.0,655.0,714.0,1008.0,2051.0
5.5090475,764.0,933.2796,826.0,751.0,545.0,7183.0,672.0,732.0,1036.0,2112.0
5.833109,781.0,956.26855,845.0,787.0,559.0,7382.0,688.0,749.0,1062.0,2168.0
6.157171,799.0,978.09216,864.0,799.0,570.0,7548.0,703.0,766.0,1087.0,2220.0
6.481232,810.0,998.8839,882.0,820.0,581.0,7687.0,718.0,781.0,1110.0,2271.0
6.805294,818.0,1018.6337,899.0,838.0,592.0,7793.0,731.0,796.0,1133.0,2320.0
7.1293554,828.0,1037.4951,916.0,846.0,601.0,7892.0,744.0,810.0,1155.0,2364.0
7.4534173,838.0,1055.6494,931.0,854.0,611.0,8014.0,757.0,824.0,1175.0,2408.0
7.7774787,846.0,1073.0348,946.0,884.0,621.0,8106.0,769.0,837.0,1195.0,2451.0
8.101541,855.0,1089.8287,961.0,879.0,632.0,8194.0,780.0,850.0,1215.0,2490.0
8.425602,867.0,1105.9546,974.0,904.0,640.0,8309.0,791.0,862.0,1233.0,2527.0
8.749663,872.0,1121.6857,988.0,893.0,647.0,8493.0,802.0,873.0,1252.0,2563.0
9.073725,882.0,1136.8242,1001.0,950.0,655.0,8645.0,812.0,885.0,1269.0,2599.0
9.397787,893.0,1151.4796,1013.0,911.0,664.0,8790.0,822.0,895.0,1286.0,2641.0
9.7218485,903.0,1165.626,1026.0,971.0,672.0,8940.0,832.0,906.0,1302.0,2678.0
10.04591,914.0,1179.3348,1037.0,932.0,675.0,9056.0,841.0,916.0,1318.0,2710.0
10.369971,925.0,1192.6083,1049.0,955.0,683.0,9169.0,850.0,926.0,1332.0,2744.0
10.694034,935.0,1205.5319,1060.0,967.0,691.0,9263.0,859.0,936.0,1348.0,2776.0
11.018095,951.0,1218.036,1071.0,1023.0,703.0,9341.0,867.0,945.0,1362.0,2806.0
11.342156,955.0,1230.188,1081.0,974.0,711.0,9409.0,876.0,954.0,1376.0,2839.0
11.666218,964.0,1242.0667,1091.0,987.0,718.0,9479.0,884.0,963.0,1390.0,2862.0
11.99028,978.0,1253.5984,1101.0,1000.0,727.0,9571.0,892.0,971.0,1404.0,2891.0
12.314342,991.0,1264.8008,1110.0,1004.0,730.0,9647.0,899.0,979.0,1417.0,2926.0
12.638403,995.0,1275.7366,1120.0,1029.0,744.0,9717.0,907.0,987.0,1430.0,2951.0
12.962464,1000.0,1286.5514,1129.0,1039.0,768.0,9781.0,914.0,995.0,1442.0,2975.0
13.286526,1007.0,1297.0968,1138.0,1024.0,778.0,9857.0,921.0,1003.0,1454.0,3001.0
13.610588,1017.0,1307.3784,1147.0,1055.0,783.0,9933.0,928.0,1011.0,1466.0,3025.0
13.934649,1018.0,1317.4565,1155.0,1037.0,789.0,10007.0,935.0,1018.0,1478.0,3048.0
14.258711,1022.0,1327.4028,1164.0,1061.0,796.0,10072.0,941.0,1025.0,1490.0,3070.0
14.582772,1025.0,1337.1615,1172.0,1126.0,797.0,10137.0,948.0,1032.0,1501.0,3095.0
14.906835,1034.0,1346.6842,1179.0,1125.0,801.0,10194.0,954.0,1039.0,1512.0,3120.0
15.230896,1041.0,1356.0892,1187.0,1122.0,806.0,10263.0,960.0,1046.0,1523.0,3143.0
15.554957,1046.0,1365.2,1195.0,1094.0,811.0,10300.0,967.0,1053.0,1534.0,3166.0
15.879019,1048.0,1374.1483,1203.0,1103.0,818.0,10350.0,972.0,1059.0,1545.0,3187.0
16.203081,1049.0,1382.8722,1210.0,1095.0,821.0,10392.0,978.0,1066.0,1554.0,3208.0
16.527142,1052.0,1391.4662,1217.0,1098.0,828.0,10668.0,984.0,1072.0,1565.0,3230.0
16.851204,1055.0,1399.9105,1225.0,1184.0,835.0,11131.0,989.0,1078.0,1574.0,3248.0
