Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18430443,54.0,27.77143,27.0,26.0,7.0,129.0,16.0,21.0,34.0,44.0
0.36860886,60.0,34.2181,33.0,33.0,10.0,159.0,21.0,26.0,41.0,56.0
0.5529133,61.0,38.20616,37.0,35.0,12.0,173.0,24.0,30.0,45.0,64.0
0.7372177,62.0,41.14225,39.0,38.0,12.0,190.0,26.0,32.0,49.0,71.0
0.92152214,63.0,43.47276,42.0,40.0,12.0,219.0,27.0,34.0,51.0,75.0
1.1058266,64.0,45.4263,43.0,41.0,13.0,236.0,29.0,35.0,54.0,80.0
1.290131,64.0,47.11988,45.0,44.0,13.0,243.0,30.0,37.0,56.0,83.0
1.4744354,65.0,48.60722,46.0,43.0,14.0,249.0,31.0,38.0,57.0,87.0
1.6587399,65.0,49.93677,47.0,45.0,14.0,255.0,32.0,39.0,59.0,90.0
1.8430443,65.0,51.14121,49.0,46.0,15.0,262.0,32.0,40.0,60.0,93.0
2.0273488,65.0,52.24038,50.0,48.0,16.0,265.0,33.0,41.0,61.0,95.0
2.2116532,65.0,53.25086,50.0,48.0,16.0,273.0,34.0,41.0,62.0,97.0
2.3959577,65.0,54.18952,51.0,49.0,16.0,276.0,35.0,42.0,64.0,99.0
2.580262,65.0,55.0604,52.0,49.0,17.0,278.0,35.0,43.0,65.0,101.0
2.7645664,65.0,55.87853,53.0,49.0,17.0,283.0,36.0,43.0,65.0,103.0
2.948871,65.0,56.64892,53.0,50.0,17.0,287.0,36.0,44.0,66.0,105.0
3.1331754,65.0,57.3778,54.0,51.0,17.0,292.0,37.0,44.0,67.0,107.0
3.3174798,65.0,58.07053,55.0,52.0,18.0,295.0,37.0,45.0,68.0,108.0
3.5017843,65.0,58.7182,55.0,54.0,18.0,299.0,38.0,46.0,69.0,110.0
3.6860886,65.0,59.34579,56.0,54.0,18.0,304.0,38.0,46.0,69.0,111.0
3.870393,65.0,59.95089,56.0,53.0,19.0,305.0,38.0,46.0,70.0,113.0
4.0546975,66.0,60.52605,57.0,53.0,20.0,307.0,39.0,47.0,71.0,114.0
4.2390018,66.0,61.07792,57.0,55.0,20.0,310.0,39.0,47.0,71.0,115.0
4.4233065,67.0,61.60055,58.0,55.0,22.0,316.0,39.0,48.0,72.0,117.0
4.6076107,67.0,62.11863,58.0,56.0,23.0,317.0,40.0,48.0,73.0,118.0
4.7919154,69.0,62.60741,59.0,56.0,23.0,318.0,40.0,48.0,73.0,119.0
4.9762197,71.0,63.07839,59.0,57.0,24.0,321.0,40.0,49.0,74.0,120.0
5.160524,73.0,63.53142,60.0,57.0,24.0,324.0,41.0,49.0,74.0,121.0
5.3448286,73.0,63.97328,60.0,55.0,24.0,325.0,41.0,49.0,75.0,122.0
5.529133,73.0,64.40432,60.0,55.0,24.0,328.0,41.0,50.0,75.0,123.0
5.7134376,73.0,64.82457,61.0,56.0,24.0,328.0,41.0,50.0,76.0,124.0
5.897742,74.0,65.22748,61.0,57.0,24.0,329.0,42.0,50.0,76.0,125.0
6.082046,74.0,65.62184,61.0,57.0,24.0,332.0,42.0,51.0,77.0,126.0
6.2663507,74.0,65.998,62.0,58.0,24.0,334.0,42.0,51.0,77.0,127.0
6.450655,75.0,66.37025,62.0,57.0,25.0,336.0,43.0,51.0,78.0,128.0
6.6349597,75.0,66.7283,62.0,57.0,25.0,337.0,43.0,52.0,78.0,129.0
6.819264,75.0,67.07999,63.0,58.0,25.0,337.0,43.0,52.0,78.0,130.0
7.0035686,75.0,67.41825,63.0,61.0,25.0,339.0,43.0,52.0,79.0,130.0
7.187873,75.0,67.75318,63.0,62.0,25.0,341.0,43.0,52.0,79.0,131.0
7.372177,75.0,68.07822,64.0,62.0,25.0,341.0,44.0,53.0,80.0,132.0
7.556482,75.0,68.39667,64.0,62.0,25.0,343.0,44.0,53.0,80.0,132.0
7.740786,75.0,68.70698,64.0,62.0,25.0,345.0,44.0,53.0,80.0,133.0
7.925091,75.0,69.00886,64.0,62.0,25.0,345.0,44.0,53.0,81.0,133.0
8.109395,75.0,69.30927,65.0,62.0,25.0,345.0,44.0,54.0,81.0,134.0
8.293699,75.0,69.60057,65.0,63.0,25.0,346.0,45.0,54.0,81.0,135.0
8.4780035,75.0,69.8891,65.0,63.0,25.0,346.0,45.0,54.0,82.0,135.0
8.662309,75.0,70.16766,66.0,63.0,25.0,348.0,45.0,54.0,82.0,136.0
8.846613,75.0,70.4452,66.0,63.0,25.0,349.0,45.0,54.0,82.0,137.0
