Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,722.6418,645.0,591.0,451.0,4677.0,530.0,574.0,819.0,1511.0
2.65,287.0,573.9025,512.0,486.0,339.0,3621.0,418.0,456.0,652.0,1200.0
2.75,292.0,455.9072,407.0,382.0,269.0,2892.0,330.0,361.0,518.0,957.0
2.85,195.0,362.1829,324.0,306.0,212.0,2280.0,260.0,286.0,412.0,760.0
2.95,144.0,287.6718,258.0,240.0,162.0,1799.0,205.0,227.0,328.0,604.0
3.05,146.0,228.47134,205.0,192.0,124.0,1521.0,160.0,179.0,261.0,481.0
3.15,104.0,181.44968,163.0,154.0,96.0,1105.0,126.0,142.0,208.0,381.0
3.25,112.0,144.19405,130.0,125.0,74.0,933.0,98.0,112.0,166.0,304.0
3.35,80.0,114.52769,103.0,97.0,53.0,701.0,76.0,88.0,133.0,241.0
3.45,101.0,90.95394,82.0,80.0,37.0,592.0,59.0,69.0,106.0,192.0
3.55,94.0,72.23711,66.0,61.0,26.0,484.0,46.0,55.0,85.0,153.0
3.65,63.0,57.36758,52.0,50.0,20.0,382.0,35.0,43.0,68.0,121.0
3.75,27.0,45.56477,41.0,40.0,13.0,298.0,27.0,33.0,55.0,97.0
3.85,30.0,36.23427,33.0,30.0,7.0,219.0,21.0,26.0,44.0,77.0
3.95,25.0,28.75836,26.0,24.0,6.0,188.0,15.0,20.0,35.0,62.0
4.05,20.0,22.85208,21.0,20.0,4.0,135.0,11.0,16.0,29.0,49.0
4.15,13.0,18.14812,17.0,15.0,2.0,117.0,8.0,12.0,23.0,39.0
4.25,6.0,14.40962,13.0,12.0,0.0,100.0,6.0,9.0,19.0,31.0
4.35,9.0,11.47506,11.0,9.0,0.0,77.0,4.0,7.0,15.0,25.0
4.45,6.0,9.0841,8.0,7.0,0.0,61.0,3.0,5.0,12.0,20.0
4.55,10.0,7.24037,7.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
4.65,6.0,5.73956,5.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.5514,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.63006,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87958,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.29358,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81864,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44097,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.14187,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91546,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72409,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5731,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45309,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35984,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25209,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23975,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19997,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10143,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03143,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00816,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
