Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,664.17236,597.0,549.0,427.0,4199.0,494.0,534.0,745.0,1366.0
2.65,255.0,527.4915,474.0,436.0,314.0,3236.0,389.0,424.0,594.0,1085.0
2.75,247.0,419.01407,377.0,354.0,256.0,2603.0,307.0,336.0,472.0,863.0
2.85,160.0,332.86633,300.0,286.0,201.0,2066.0,242.0,266.0,375.0,686.0
2.95,125.0,264.39142,239.0,224.0,151.0,1621.0,190.0,210.0,299.0,546.0
3.05,126.0,209.97678,190.0,179.0,118.0,1369.0,149.0,166.0,238.0,434.0
3.15,103.0,166.77081,151.0,145.0,89.0,989.0,116.0,131.0,190.0,344.0
3.25,104.0,132.5429,120.0,112.0,67.0,852.0,91.0,104.0,152.0,275.0
3.35,73.0,105.26447,96.0,90.0,49.0,632.0,71.0,82.0,121.0,218.0
3.45,97.0,83.59606,76.0,73.0,34.0,524.0,55.0,64.0,97.0,174.0
3.55,85.0,66.39469,61.0,57.0,24.0,439.0,42.0,50.0,78.0,138.0
3.65,64.0,52.72961,48.0,46.0,20.0,343.0,32.0,39.0,62.0,110.0
3.75,24.0,41.87848,38.0,36.0,12.0,269.0,25.0,31.0,50.0,88.0
3.85,28.0,33.30134,31.0,29.0,6.0,190.0,19.0,24.0,40.0,70.0
3.95,25.0,26.42927,24.0,23.0,5.0,170.0,14.0,19.0,33.0,56.0
4.05,21.0,21.00545,19.0,18.0,3.0,119.0,10.0,14.0,26.0,44.0
4.15,13.0,16.68006,15.0,14.0,1.0,107.0,8.0,11.0,21.0,36.0
4.25,5.0,13.2416,12.0,12.0,0.0,89.0,6.0,8.0,17.0,29.0
4.35,9.0,10.55215,10.0,9.0,0.0,68.0,4.0,6.0,14.0,23.0
4.45,6.0,8.34989,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.55,10.0,6.65474,6.0,5.0,0.0,43.0,2.0,4.0,9.0,15.0
4.65,6.0,5.27524,5.0,4.0,0.0,38.0,1.0,3.0,8.0,12.0
4.75,3.0,4.18471,4.0,3.0,0.0,32.0,1.0,2.0,6.0,10.0
4.85,5.0,3.33677,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.64479,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.05,1.0,2.10878,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6721,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32448,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04968,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84178,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66526,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52467,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4165,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33033,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23269,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21886,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18405,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00991,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
