Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,799.24554,707.0,644.0,487.0,5090.0,576.0,626.0,919.0,1711.0
2.65,313.0,634.7668,562.0,506.0,376.0,3962.0,454.0,496.0,731.0,1362.0
2.75,312.0,504.2259,446.0,424.0,289.0,3136.0,359.0,393.0,581.0,1080.0
2.85,213.0,400.57523,355.0,335.0,222.0,2466.0,283.0,312.0,462.0,856.0
2.95,158.0,318.18253,282.0,267.0,175.0,1958.0,223.0,247.0,368.0,681.0
3.05,161.0,252.71582,225.0,211.0,135.0,1646.0,175.0,196.0,293.0,542.0
3.15,125.0,200.71689,179.0,164.0,102.0,1190.0,137.0,155.0,233.0,431.0
3.25,118.0,159.47023,142.0,133.0,80.0,998.0,108.0,122.0,186.0,342.0
3.35,115.0,126.65461,113.0,107.0,59.0,762.0,84.0,96.0,148.0,273.0
3.45,126.0,100.61953,90.0,84.0,44.0,647.0,65.0,76.0,118.0,216.0
3.55,115.0,79.89016,72.0,66.0,29.0,519.0,50.0,60.0,94.0,173.0
3.65,68.0,63.4556,57.0,55.0,23.0,408.0,39.0,47.0,76.0,137.0
3.75,33.0,50.38909,45.0,41.0,14.0,326.0,30.0,37.0,61.0,109.0
3.85,32.0,40.06391,36.0,34.0,8.0,238.0,23.0,29.0,49.0,87.0
3.95,29.0,31.79983,29.0,28.0,7.0,206.0,17.0,22.0,39.0,69.0
4.05,23.0,25.2689,23.0,21.0,5.0,146.0,13.0,17.0,32.0,55.0
4.15,14.0,20.06541,18.0,17.0,2.0,128.0,9.0,13.0,26.0,44.0
4.25,8.0,15.9385,15.0,13.0,1.0,108.0,7.0,10.0,21.0,35.0
4.35,10.0,12.69232,12.0,11.0,0.0,83.0,5.0,8.0,17.0,28.0
4.45,6.0,10.04603,9.0,8.0,0.0,71.0,3.0,6.0,14.0,23.0
4.55,10.0,8.00285,7.0,7.0,0.0,55.0,2.0,4.0,11.0,18.0
4.65,6.0,6.34703,6.0,5.0,0.0,45.0,1.0,3.0,9.0,15.0
4.75,2.0,5.03289,5.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,4.01449,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.95,2.0,3.18313,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.53734,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,2.01224,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.59405,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.26236,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,1.01336,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80032,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6348,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50039,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39771,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27793,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26609,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22146,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11341,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.01974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
