Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,774.20374,686.0,640.0,478.0,4952.0,561.0,609.0,887.0,1645.0
2.65,303.0,614.88855,546.0,500.0,360.0,3860.0,443.0,483.0,706.0,1310.0
2.75,303.0,488.43335,434.0,404.0,287.0,3049.0,350.0,383.0,561.0,1040.0
2.85,214.0,388.04346,345.0,321.0,219.0,2420.0,275.0,303.0,446.0,823.0
2.95,144.0,308.20215,274.0,252.0,171.0,1910.0,217.0,240.0,355.0,655.0
3.05,150.0,244.80502,218.0,204.0,132.0,1601.0,170.0,190.0,283.0,522.0
3.15,122.0,194.41425,174.0,165.0,100.0,1162.0,134.0,150.0,225.0,414.0
3.25,114.0,154.48354,138.0,131.0,78.0,982.0,105.0,119.0,179.0,330.0
3.35,105.0,122.69148,110.0,108.0,57.0,740.0,81.0,94.0,143.0,262.0
3.45,118.0,97.45898,88.0,82.0,40.0,629.0,63.0,74.0,114.0,208.0
3.55,109.0,77.38861,70.0,66.0,29.0,509.0,49.0,58.0,91.0,166.0
3.65,65.0,61.46991,56.0,52.0,23.0,400.0,38.0,46.0,73.0,132.0
3.75,34.0,48.80961,44.0,42.0,14.0,313.0,29.0,36.0,59.0,105.0
3.85,31.0,38.81239,35.0,33.0,8.0,229.0,22.0,28.0,47.0,84.0
3.95,29.0,30.80466,28.0,26.0,7.0,200.0,17.0,22.0,38.0,67.0
4.05,22.0,24.47799,22.0,21.0,5.0,143.0,12.0,17.0,31.0,53.0
4.15,14.0,19.44119,18.0,17.0,2.0,125.0,9.0,13.0,25.0,43.0
4.25,7.0,15.43783,14.0,13.0,1.0,106.0,7.0,10.0,20.0,34.0
4.35,9.0,12.29296,11.0,10.0,0.0,81.0,5.0,8.0,16.0,27.0
4.45,6.0,9.73223,9.0,8.0,0.0,71.0,3.0,6.0,13.0,22.0
4.55,10.0,7.75333,7.0,6.0,0.0,53.0,2.0,4.0,11.0,18.0
4.65,6.0,6.14805,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
4.75,3.0,4.87554,4.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,5.0,3.88861,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.95,2.0,3.0848,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.45733,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94849,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54415,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22265,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98162,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77557,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61491,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4847,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38556,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26928,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25762,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21463,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10942,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03383,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
