Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,323.0,683.405,613.0,578.0,435.0,4355.0,506.0,548.0,769.0,1413.0
2.65,267.0,542.76904,487.0,453.0,324.0,3366.0,399.0,434.0,613.0,1121.0
2.75,264.0,431.16135,387.0,371.0,257.0,2687.0,314.0,344.0,487.0,891.0
2.85,178.0,342.50302,308.0,293.0,204.0,2134.0,248.0,272.0,387.0,709.0
2.95,134.0,272.05063,245.0,233.0,154.0,1686.0,195.0,216.0,308.0,565.0
3.05,136.0,216.05923,195.0,186.0,121.0,1410.0,153.0,171.0,246.0,450.0
3.15,108.0,171.6088,155.0,146.0,93.0,1021.0,119.0,135.0,196.0,355.0
3.25,107.0,136.38611,123.0,118.0,70.0,873.0,93.0,106.0,156.0,284.0
3.35,78.0,108.31329,98.0,94.0,50.0,649.0,73.0,84.0,125.0,226.0
3.45,100.0,86.01388,78.0,74.0,34.0,545.0,56.0,66.0,100.0,180.0
3.55,87.0,68.31765,62.0,57.0,25.0,458.0,43.0,52.0,80.0,143.0
3.65,65.0,54.25654,50.0,47.0,20.0,354.0,33.0,41.0,64.0,113.0
3.75,24.0,43.08643,39.0,36.0,13.0,281.0,25.0,32.0,52.0,91.0
3.85,28.0,34.26745,31.0,30.0,7.0,196.0,19.0,25.0,42.0,72.0
3.95,25.0,27.19633,25.0,23.0,6.0,176.0,14.0,19.0,33.0,57.0
4.05,21.0,21.61331,20.0,19.0,3.0,125.0,11.0,15.0,27.0,46.0
4.15,12.0,17.16378,16.0,15.0,1.0,108.0,8.0,11.0,22.0,37.0
4.25,6.0,13.62346,13.0,12.0,0.0,93.0,6.0,9.0,18.0,30.0
4.35,9.0,10.85706,10.0,9.0,0.0,70.0,4.0,7.0,15.0,24.0
4.45,6.0,8.59236,8.0,7.0,0.0,56.0,3.0,5.0,12.0,19.0
4.55,10.0,6.84571,6.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.42883,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
4.75,3.0,4.30538,4.0,3.0,0.0,33.0,1.0,2.0,7.0,10.0
4.85,5.0,3.43305,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.72248,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.05,1.0,2.16972,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72122,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.36316,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.08034,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8659,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68377,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5405,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42842,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33962,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23927,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22557,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18936,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09554,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01681,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00775,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
