Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,711.82745,636.0,601.0,445.0,4599.0,523.0,567.0,806.0,1484.0
2.65,281.0,565.3447,505.0,482.0,333.0,3567.0,413.0,450.0,641.0,1179.0
2.75,287.0,449.10522,402.0,373.0,264.0,2865.0,326.0,357.0,509.0,940.0
2.85,195.0,356.77737,320.0,290.0,211.0,2251.0,256.0,282.0,405.0,746.0
2.95,143.0,283.37082,254.0,239.0,161.0,1769.0,202.0,224.0,323.0,594.0
3.05,144.0,225.06331,202.0,191.0,123.0,1496.0,158.0,177.0,257.0,473.0
3.15,103.0,178.74168,161.0,153.0,96.0,1086.0,124.0,140.0,205.0,374.0
3.25,112.0,142.04858,128.0,120.0,72.0,920.0,97.0,110.0,163.0,299.0
3.35,79.0,112.8093,102.0,98.0,52.0,691.0,75.0,87.0,130.0,237.0
3.45,100.0,89.59521,81.0,78.0,36.0,581.0,59.0,68.0,104.0,189.0
3.55,92.0,71.15602,65.0,60.0,26.0,477.0,45.0,54.0,83.0,150.0
3.65,62.0,56.50973,51.0,47.0,20.0,376.0,35.0,42.0,67.0,119.0
3.75,26.0,44.88051,41.0,39.0,13.0,295.0,26.0,33.0,54.0,95.0
3.85,30.0,35.68991,33.0,30.0,7.0,215.0,20.0,26.0,43.0,76.0
3.95,25.0,28.32843,26.0,24.0,6.0,185.0,15.0,20.0,35.0,60.0
4.05,21.0,22.50975,21.0,20.0,3.0,132.0,11.0,15.0,28.0,48.0
4.15,12.0,17.87708,16.0,15.0,2.0,113.0,8.0,12.0,23.0,39.0
4.25,6.0,14.19263,13.0,12.0,0.0,97.0,6.0,9.0,19.0,31.0
4.35,9.0,11.30461,10.0,10.0,0.0,76.0,4.0,7.0,15.0,25.0
4.45,6.0,8.94899,8.0,7.0,0.0,59.0,3.0,5.0,12.0,20.0
4.55,10.0,7.13147,7.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
4.65,6.0,5.65354,5.0,4.0,0.0,42.0,1.0,3.0,8.0,13.0
4.75,3.0,4.48253,4.0,3.0,0.0,36.0,1.0,2.0,7.0,11.0
