Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,783.3541,694.0,638.0,481.0,4992.0,566.0,615.0,898.0,1669.0
2.65,306.0,622.14984,551.0,520.0,368.0,3898.0,447.0,488.0,715.0,1327.0
2.75,308.0,494.1915,438.0,408.0,288.0,3082.0,353.0,387.0,568.0,1054.0
2.85,213.0,392.6112,349.0,320.0,221.0,2435.0,278.0,307.0,452.0,834.0
2.95,156.0,311.84372,277.0,260.0,172.0,1923.0,219.0,243.0,359.0,664.0
3.05,159.0,247.699,221.0,209.0,132.0,1617.0,172.0,192.0,286.0,530.0
3.15,123.0,196.71274,175.0,163.0,100.0,1173.0,135.0,152.0,228.0,420.0
3.25,117.0,156.31085,140.0,132.0,79.0,986.0,106.0,120.0,182.0,334.0
3.35,113.0,124.13656,111.0,103.0,57.0,748.0,82.0,95.0,145.0,266.0
3.45,124.0,98.61435,89.0,81.0,42.0,635.0,64.0,75.0,116.0,211.0
3.55,115.0,78.29897,70.0,65.0,29.0,511.0,49.0,59.0,92.0,168.0
3.65,68.0,62.19233,56.0,52.0,23.0,404.0,38.0,46.0,74.0,134.0
3.75,33.0,49.38754,45.0,41.0,14.0,319.0,29.0,36.0,59.0,106.0
3.85,32.0,39.26839,36.0,34.0,8.0,233.0,22.0,28.0,48.0,85.0
3.95,29.0,31.16849,28.0,27.0,7.0,203.0,17.0,22.0,38.0,68.0
4.05,22.0,24.76929,23.0,21.0,5.0,144.0,13.0,17.0,31.0,54.0
4.15,14.0,19.66914,18.0,17.0,2.0,125.0,9.0,13.0,25.0,43.0
4.25,8.0,15.62048,14.0,13.0,1.0,108.0,7.0,10.0,20.0,35.0
4.35,10.0,12.43832,11.0,10.0,0.0,81.0,5.0,8.0,17.0,28.0
4.45,6.0,9.84715,9.0,8.0,0.0,71.0,3.0,6.0,13.0,22.0
4.55,10.0,7.8443,7.0,6.0,0.0,54.0,2.0,4.0,11.0,18.0
4.65,6.0,6.21998,6.0,5.0,0.0,43.0,1.0,3.0,9.0,15.0
4.75,2.0,4.93277,4.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,6.0,3.93434,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12145,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.48651,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9719,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56256,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23764,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.99286,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78434,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62186,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49013,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38993,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27239,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26076,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21691,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11085,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0343,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02569,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.95,0.0,0.01926,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
