Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,764.1603,678.0,632.0,474.0,4914.0,555.0,602.0,873.0,1617.0
2.65,299.0,606.8987,539.0,510.0,355.0,3817.0,438.0,478.0,695.0,1287.0
2.75,302.0,482.09778,429.0,401.0,285.0,3024.0,346.0,379.0,552.0,1023.0
2.85,213.0,383.00168,341.0,327.0,216.0,2399.0,272.0,300.0,439.0,810.0
2.95,134.0,304.20584,271.0,248.0,170.0,1890.0,215.0,238.0,350.0,645.0
3.05,136.0,241.61987,216.0,199.0,129.0,1585.0,168.0,188.0,278.0,515.0
3.15,111.0,191.89197,172.0,163.0,98.0,1151.0,132.0,149.0,221.0,408.0
3.25,103.0,152.47775,137.0,127.0,77.0,972.0,103.0,117.0,177.0,325.0
3.35,94.0,121.10279,109.0,101.0,57.0,735.0,80.0,93.0,141.0,258.0
3.45,106.0,96.19693,87.0,82.0,39.0,620.0,63.0,73.0,113.0,205.0
3.55,95.0,76.38533,69.0,65.0,27.0,504.0,48.0,57.0,90.0,163.0
3.65,65.0,60.67201,55.0,52.0,23.0,396.0,37.0,45.0,72.0,130.0
3.75,29.0,48.17416,44.0,41.0,14.0,310.0,28.0,35.0,58.0,104.0
3.85,31.0,38.31414,35.0,33.0,8.0,227.0,22.0,28.0,47.0,82.0
3.95,27.0,30.40476,28.0,26.0,7.0,199.0,16.0,21.0,37.0,66.0
4.05,20.0,24.15942,22.0,20.0,4.0,140.0,12.0,17.0,30.0,52.0
4.15,13.0,19.19055,18.0,16.0,2.0,123.0,9.0,13.0,25.0,42.0
4.25,6.0,15.23827,14.0,13.0,1.0,104.0,7.0,10.0,20.0,34.0
4.35,9.0,12.13227,11.0,10.0,0.0,80.0,5.0,8.0,16.0,27.0
4.45,7.0,9.6077,9.0,8.0,0.0,69.0,3.0,6.0,13.0,22.0
4.55,10.0,7.6535,7.0,6.0,0.0,52.0,2.0,4.0,11.0,18.0
4.65,6.0,6.06775,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
4.75,3.0,4.81314,4.0,4.0,0.0,41.0,1.0,2.0,7.0,12.0
4.85,5.0,3.83893,3.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
4.95,2.0,3.04488,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.42498,2.0,2.0,0.0,22.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92353,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52359,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20753,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96808,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76526,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60653,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
