Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,623.951,563.0,534.0,400.0,3875.0,468.0,506.0,695.0,1266.0
2.65,238.0,495.57928,448.0,419.0,297.0,3020.0,369.0,401.0,554.0,1006.0
2.75,225.0,393.61154,356.0,340.0,236.0,2418.0,291.0,318.0,440.0,800.0
2.85,151.0,312.68817,283.0,270.0,183.0,1928.0,229.0,252.0,350.0,636.0
2.95,111.0,248.37662,225.0,210.0,142.0,1507.0,180.0,199.0,279.0,505.0
3.05,117.0,197.24913,179.0,168.0,107.0,1290.0,141.0,157.0,222.0,403.0
3.15,92.0,156.66364,143.0,138.0,84.0,931.0,110.0,124.0,177.0,320.0
3.25,96.0,124.51051,114.0,110.0,62.0,788.0,86.0,98.0,142.0,255.0
3.35,71.0,98.88234,90.0,86.0,43.0,581.0,67.0,77.0,113.0,202.0
3.45,88.0,78.53333,72.0,70.0,33.0,490.0,52.0,61.0,91.0,161.0
3.55,83.0,62.37471,57.0,55.0,22.0,408.0,40.0,48.0,73.0,128.0
3.65,58.0,49.54265,46.0,44.0,17.0,331.0,30.0,37.0,58.0,102.0
3.75,22.0,39.34983,36.0,34.0,11.0,252.0,23.0,29.0,47.0,82.0
3.85,29.0,31.27826,29.0,27.0,6.0,181.0,17.0,23.0,38.0,65.0
3.95,24.0,24.82376,23.0,22.0,4.0,160.0,13.0,18.0,31.0,52.0
4.05,20.0,19.73468,18.0,18.0,2.0,114.0,10.0,14.0,25.0,41.0
4.15,13.0,15.67646,15.0,14.0,1.0,102.0,7.0,10.0,20.0,33.0
4.25,5.0,12.44174,12.0,11.0,0.0,83.0,5.0,8.0,16.0,27.0
4.35,8.0,9.91169,9.0,8.0,0.0,66.0,4.0,6.0,13.0,21.0
4.45,6.0,7.84807,7.0,7.0,0.0,50.0,2.0,4.0,11.0,17.0
4.55,9.0,6.25054,6.0,5.0,0.0,39.0,2.0,3.0,9.0,14.0
4.65,6.0,4.95341,5.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
4.75,3.0,3.93009,4.0,3.0,0.0,27.0,0.0,2.0,6.0,10.0
4.85,5.0,3.13494,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.48369,2.0,2.0,0.0,21.0,0.0,1.0,4.0,7.0
5.05,1.0,1.98044,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.15,0.0,1.57155,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24515,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,0.9862,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.79035,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62549,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49251,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39106,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31108,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21975,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20488,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17273,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01987,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00717,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
