Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,706.22687,631.0,598.0,441.0,4553.0,520.0,563.0,798.0,1468.0
2.65,279.0,560.8979,502.0,468.0,331.0,3534.0,410.0,447.0,636.0,1167.0
2.75,283.0,445.57187,399.0,377.0,261.0,2836.0,324.0,354.0,505.0,931.0
2.85,194.0,353.9597,317.0,296.0,209.0,2234.0,255.0,280.0,401.0,739.0
2.95,143.0,281.14386,252.0,239.0,158.0,1756.0,201.0,222.0,320.0,588.0
3.05,144.0,223.29462,201.0,187.0,123.0,1482.0,157.0,176.0,255.0,469.0
3.15,103.0,177.33955,160.0,147.0,95.0,1075.0,123.0,139.0,203.0,370.0
3.25,112.0,140.93073,127.0,119.0,72.0,910.0,96.0,110.0,162.0,295.0
3.35,79.0,111.92249,101.0,96.0,52.0,686.0,75.0,86.0,129.0,235.0
3.45,100.0,88.89421,81.0,77.0,36.0,579.0,58.0,68.0,103.0,188.0
3.55,92.0,70.59613,64.0,60.0,26.0,470.0,45.0,53.0,83.0,149.0
3.65,62.0,56.06741,51.0,48.0,20.0,373.0,34.0,42.0,66.0,118.0
3.75,26.0,44.52561,41.0,39.0,13.0,292.0,26.0,33.0,53.0,94.0
3.85,30.0,35.40885,32.0,30.0,7.0,213.0,20.0,26.0,43.0,75.0
3.95,24.0,28.10612,26.0,24.0,6.0,183.0,15.0,20.0,35.0,60.0
4.05,21.0,22.33139,21.0,20.0,3.0,132.0,11.0,15.0,28.0,48.0
4.15,12.0,17.73745,16.0,15.0,2.0,113.0,8.0,12.0,23.0,38.0
4.25,6.0,14.08057,13.0,12.0,0.0,97.0,6.0,9.0,18.0,31.0
4.35,9.0,11.2164,10.0,9.0,0.0,75.0,4.0,7.0,15.0,25.0
4.45,6.0,8.87878,8.0,7.0,0.0,58.0,3.0,5.0,12.0,20.0
4.55,10.0,7.07602,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.60978,5.0,4.0,0.0,41.0,1.0,3.0,8.0,13.0
4.75,3.0,4.44828,4.0,3.0,0.0,36.0,1.0,2.0,7.0,11.0
4.85,5.0,3.54778,3.0,3.0,0.0,23.0,0.0,1.0,6.0,9.0
4.95,2.0,2.81433,3.0,2.0,0.0,23.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24204,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77763,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40927,1.0,1.0,0.0,16.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11663,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89526,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70735,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.55925,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44322,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35133,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24666,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23391,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19574,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05483,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01338,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
