Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,731.8613,653.0,615.0,451.0,4729.0,536.0,581.0,831.0,1532.0
2.65,287.0,581.23224,518.0,488.0,342.0,3661.0,422.0,461.0,662.0,1220.0
2.75,294.0,461.7175,412.0,387.0,273.0,2918.0,334.0,365.0,526.0,971.0
2.85,196.0,366.80542,328.0,312.0,214.0,2303.0,263.0,289.0,418.0,771.0
2.95,147.0,291.3367,261.0,241.0,165.0,1821.0,207.0,229.0,333.0,613.0
3.05,146.0,231.38754,207.0,192.0,125.0,1542.0,162.0,181.0,265.0,488.0
3.15,104.0,183.77068,165.0,155.0,96.0,1111.0,127.0,143.0,211.0,387.0
3.25,112.0,146.03345,131.0,122.0,74.0,938.0,99.0,113.0,168.0,308.0
3.35,81.0,115.98996,105.0,98.0,53.0,709.0,77.0,89.0,134.0,245.0
3.45,107.0,92.1164,83.0,80.0,37.0,595.0,60.0,70.0,107.0,195.0
3.55,87.0,73.15871,66.0,61.0,26.0,489.0,46.0,55.0,86.0,155.0
3.65,65.0,58.10253,53.0,50.0,22.0,385.0,36.0,43.0,69.0,123.0
3.75,28.0,46.14204,42.0,40.0,13.0,300.0,27.0,34.0,55.0,98.0
3.85,31.0,36.69451,33.0,31.0,8.0,223.0,21.0,26.0,45.0,78.0
3.95,25.0,29.12489,27.0,24.0,6.0,190.0,16.0,21.0,36.0,62.0
4.05,20.0,23.14374,21.0,20.0,4.0,135.0,12.0,16.0,29.0,50.0
4.15,13.0,18.38103,17.0,16.0,2.0,118.0,9.0,12.0,23.0,40.0
4.25,6.0,14.59417,13.0,12.0,0.0,101.0,6.0,9.0,19.0,32.0
4.35,9.0,11.62129,11.0,10.0,0.0,78.0,4.0,7.0,16.0,26.0
4.45,6.0,9.20141,8.0,8.0,0.0,63.0,3.0,5.0,13.0,21.0
4.55,10.0,7.33189,7.0,6.0,0.0,47.0,2.0,4.0,10.0,17.0
4.65,6.0,5.81204,5.0,5.0,0.0,42.0,1.0,3.0,8.0,14.0
4.75,3.0,4.60941,4.0,4.0,0.0,37.0,1.0,2.0,7.0,11.0
4.85,5.0,3.67668,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.91671,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,1.0,2.32309,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.84238,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4592,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1567,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92723,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73345,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58047,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45882,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36439,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2551,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
